date,mean
1950-12-31,19.336560006835324
1951-12-31,19.380849317935137
1952-12-31,19.266426965106525
1953-12-31,19.139796900640363
1954-12-31,18.920547535119326
1955-12-31,18.973986167434944
1956-12-31,19.111289359814133
1957-12-31,19.158645038642085
1958-12-31,19.021389235006954
1959-12-31,18.816646831236262
1960-12-31,19.080744750246005
1961-12-31,19.05375568865177
1962-12-31,19.21215233451313
1963-12-31,18.920740618024578
1964-12-31,18.676963120439936
1965-12-31,18.586770568170838
1966-12-31,18.96240393233628
1967-12-31,19.241194908306348
1968-12-31,18.689130589219413
1969-12-31,18.75432956444232
1970-12-31,18.891410334936115
1971-12-31,19.00236388801831
1972-12-31,19.061411606418655
1973-12-31,19.162681811507532
1974-12-31,18.96867676179394
1975-12-31,18.956931614984683
1976-12-31,18.605125023442096
1977-12-31,19.032475381292578
1978-12-31,19.124042866825693
1979-12-31,19.383274085834326
1980-12-31,19.156144942661598
1981-12-31,19.509936921579442
1982-12-31,19.07484230394857
1983-12-31,18.74326740421663
1984-12-31,19.063217368759982
1985-12-31,18.95058136284937
1986-12-31,19.524461532961077
1987-12-31,19.167986467315437
1988-12-31,18.940273898559244
1989-12-31,19.416795377986404
1990-12-31,19.049836996716785
1991-12-31,19.629525782715184
1992-12-31,18.4696688419514
1993-12-31,19.141786157019553
1994-12-31,19.631810181699255
1995-12-31,19.35459574023185
1996-12-31,19.398048922210965
1997-12-31,19.50604570541832
1998-12-31,19.638340573146017
1999-12-31,19.605577000806502
2000-12-31,19.786939875781172
2001-12-31,19.306504571943314
2002-12-31,19.650104528179554
2003-12-31,19.750357841994376
2004-12-31,19.585116498531747
2005-12-31,20.451481865031695
