date,spei
1981-12-31,0.2742774154718047
1982-12-31,-0.1709363815896053
1983-12-31,-0.3405384214094205
1984-12-31,0.0932883643131203
1985-12-31,0.2372256592865808
1986-12-31,0.1314766887628635
1987-12-31,0.4172695230516698
1988-12-31,0.4864448074444396
1989-12-31,0.0757237292866646
1990-12-31,0.1277739962381985
1991-12-31,0.2560091536073134
1992-12-31,0.2653561357826293
1993-12-31,-0.1322083259485234
1994-12-31,-0.0240811933940577
1995-12-31,-0.1146834119550199
1996-12-31,-0.1152124830214351
1997-12-31,-0.0003584731991712
1998-12-31,-0.1417184898670034
1999-12-31,-0.0051422174508285
2000-12-31,0.2619513022292692
2001-12-31,0.0541076134888135
2002-12-31,-0.0385455576284654
2003-12-31,-0.0713044381938486
2004-12-31,-0.2112599437760954
2005-12-31,-0.0351837838657824
2006-12-31,-0.1917639616434591
2007-12-31,-0.1644148897191193
2008-12-31,-0.5404478549966831
2009-12-31,-0.3264678321613609
2010-12-31,0.3079211649807929
2011-12-31,0.519354344782476
2012-12-31,-0.3093886681183095
2013-12-31,-0.4230290127564821
2014-12-31,-0.3227005581670265
