date,mean
2006-12-31,20.07
2007-12-31,20.44
2008-12-31,19.99
2009-12-31,20.07
2010-12-31,19.92
2011-12-31,20.11
2012-12-31,20.09
2013-12-31,20.09
2014-12-31,20.46
2015-12-31,20.35
2016-12-31,20.37
2017-12-31,20.51
2018-12-31,20.18
2019-12-31,20.51
2020-12-31,20.58
2021-12-31,20.41
2022-12-31,20.36
2023-12-31,20.51
2024-12-31,20.51
2025-12-31,20.76
2026-12-31,20.84
2027-12-31,20.76
2028-12-31,20.88
2029-12-31,20.77
2030-12-31,21.05
2031-12-31,20.73
2032-12-31,20.94
2033-12-31,21.12
2034-12-31,21.18
2035-12-31,21.36
2036-12-31,21.25
2037-12-31,20.91
2038-12-31,21.36
2039-12-31,21.37
2040-12-31,21.39
2041-12-31,21.32
2042-12-31,21.27
2043-12-31,21.59
2044-12-31,21.17
2045-12-31,21.72
2046-12-31,21.92
2047-12-31,21.63
2048-12-31,21.44
2049-12-31,21.66
2050-12-31,21.57
2051-12-31,21.51
2052-12-31,21.73
2053-12-31,21.74
2054-12-31,21.79
2055-12-31,21.76
2056-12-31,21.88
2057-12-31,21.94
2058-12-31,22.19
2059-12-31,22.0
2060-12-31,21.71
2061-12-31,21.85
2062-12-31,22.0
2063-12-31,21.97
2064-12-31,21.9
2065-12-31,22.14
2066-12-31,22.0
2067-12-31,22.0
2068-12-31,21.78
2069-12-31,22.17
2070-12-31,22.03
2071-12-31,22.15
2072-12-31,22.13
2073-12-31,21.98
2074-12-31,22.2
2075-12-31,22.16
2076-12-31,22.22
2077-12-31,22.15
2078-12-31,22.12
2079-12-31,21.94
2080-12-31,22.06
2081-12-31,22.08
2082-12-31,22.72
2083-12-31,22.67
2084-12-31,22.21
2085-12-31,22.43
2086-12-31,22.11
2087-12-31,22.3
2088-12-31,22.03
2089-12-31,21.98
2090-12-31,22.06
2091-12-31,22.0
2092-12-31,22.37
2093-12-31,22.4
2094-12-31,22.34
2095-12-31,22.31
2096-12-31,22.11
2097-12-31,22.48
2098-12-31,22.38
2099-12-31,22.46
