,historical,rcp45,rcp85
1950-12-31,4513.406257978158,,
1951-12-31,4510.428298862993,,
1952-12-31,4618.880793587811,,
1953-12-31,4636.764599652961,,
1954-12-31,4602.369300755083,,
1955-12-31,4705.226055821001,,
1956-12-31,4646.230812552306,,
1957-12-31,4559.360551844996,,
1958-12-31,4579.453441946838,,
1959-12-31,4675.659977591369,,
1960-12-31,4601.171972176678,,
1961-12-31,4605.492148873456,,
1962-12-31,4622.926984601693,,
1963-12-31,4688.347827017639,,
1964-12-31,4839.507364327557,,
1965-12-31,4805.7027329363045,,
1966-12-31,4607.754077366412,,
1967-12-31,4580.581822117387,,
1968-12-31,4756.003279070163,,
1969-12-31,4660.024661211278,,
1970-12-31,4683.0679525320775,,
1971-12-31,4643.556823774055,,
1972-12-31,4611.046095929818,,
1973-12-31,4531.334718758711,,
1974-12-31,4681.5361488560175,,
1975-12-31,4658.3814616611935,,
1976-12-31,4747.451199558794,,
1977-12-31,4618.556809169215,,
1978-12-31,4529.833056509827,,
1979-12-31,4424.619964556003,,
1980-12-31,4627.248509521475,,
1981-12-31,4453.776811915797,,
1982-12-31,4583.668247767848,,
1983-12-31,4680.601936689094,,
1984-12-31,4621.629142848415,,
1985-12-31,4652.441448756617,,
1986-12-31,4438.636455339695,,
1987-12-31,4543.594615391314,,
1988-12-31,4656.306896405892,,
1989-12-31,4489.525937151219,,
1990-12-31,4645.377360142291,,
1991-12-31,4309.773702174586,,
1992-12-31,4834.563035801469,,
1993-12-31,4518.862339172354,,
1994-12-31,4479.547881687701,,
1995-12-31,4501.232460457928,,
1996-12-31,4490.285908639081,,
1997-12-31,4402.745081176749,,
1998-12-31,4399.654000113342,,
1999-12-31,4379.697164437421,,
2000-12-31,4401.022142508361,,
2001-12-31,4534.191959882453,,
2002-12-31,4346.87226540701,,
2003-12-31,4360.270156773149,,
2004-12-31,4483.431670837393,,
2005-12-31,4000.014728960301,,
2006-12-31,,4226.002840968531,4271.590592825744
2007-12-31,,4076.0238850184764,4209.4211586216425
2008-12-31,,4329.782960466649,4180.558203473764
2009-12-31,,4206.51817945207,4304.32908796037
2010-12-31,,4292.630424368714,4264.521399710511
2011-12-31,,4254.467744925354,4206.51384617396
2012-12-31,,4278.868149850018,4064.315946524475
2013-12-31,,4270.624038129524,4168.2375793020965
2014-12-31,,4090.4060199846454,4117.510593479693
2015-12-31,,4172.630150495247,4279.665879690979
2016-12-31,,4166.715894165031,4211.37730281284
2017-12-31,,4104.76014077322,4213.361009826651
2018-12-31,,4255.821369585302,4173.575007455001
2019-12-31,,4100.7506591360825,4037.4412942940758
2020-12-31,,4162.002070225298,4119.606254882803
2021-12-31,,4129.1843009730665,4179.510386352529
2022-12-31,,4156.835545654288,4124.156139177586
2023-12-31,,4083.9816697474794,4106.358568158823
2024-12-31,,4063.8491513497406,4109.703158482135
2025-12-31,,3989.0700929042187,3993.671140093113
2026-12-31,,3967.4026465715606,4018.4368165806277
2027-12-31,,4035.8897711181553,4093.0819715227312
2028-12-31,,3991.033588649197,4032.7209720284513
2029-12-31,,4063.886644592276,3967.0117377144875
2030-12-31,,3909.2468851143894,3785.883665248318
2031-12-31,,4005.7994739641367,3950.8285522460856
2032-12-31,,4003.968444737017,3935.5956783185607
2033-12-31,,3877.260432434074,3812.0024189540236
2034-12-31,,3956.963438895081,3867.8220401872813
2035-12-31,,3868.134581211626,3868.036248430516
2036-12-31,,3843.4386537824266,3892.967027282707
2037-12-31,,3976.8029173060736,3876.5770817347857
2038-12-31,,3841.091310076024,3727.64456189836
2039-12-31,,3821.652131914402,3827.3457429286327
2040-12-31,,3890.2519104003827,3866.3035507638033
2041-12-31,,3837.7486227416916,3708.483287048332
2042-12-31,,3896.0390165492377,3685.3778523472292
2043-12-31,,3800.205135498037,3614.6603733171664
2044-12-31,,3833.0709045846042,3706.7829858834325
2045-12-31,,3738.7427016339907,3690.433518066398
2046-12-31,,3728.520231497621,3724.8250070190343
2047-12-31,,3825.5918692016526,3637.187696489599
2048-12-31,,3864.1474699183796,3645.1633413260242
2049-12-31,,3780.6788959612086,3615.7681012834732
2050-12-31,,3869.608745029987,3487.4216414533266
2051-12-31,,3808.8833057076513,3650.582758353089
2052-12-31,,3709.247602451861,3635.63522003173
2053-12-31,,3717.7344597080687,3550.928320530474
2054-12-31,,3599.0985955810465,3496.998817356647
2055-12-31,,3709.7878359113333,3526.948824201304
2056-12-31,,3677.724678519104,3482.9228377423897
2057-12-31,,3668.9715414428624,3510.91401022774
2058-12-31,,3620.454551609576,3401.213308846602
2059-12-31,,3699.57417567661,3314.866795349113
2060-12-31,,3732.7427765328457,3453.166711600159
2061-12-31,,3599.544285496296,3407.3769068690626
2062-12-31,,3642.7502401733313,3371.5685327148362
2063-12-31,,3665.6431409563243,3323.519879935121
2064-12-31,,3633.499077366412,3345.114632655544
2065-12-31,,3597.23611166817,3291.4803147670123
2066-12-31,,3559.499848981577,3304.6688705008296
2067-12-31,,3630.5902706473144,3416.8742448207236
2068-12-31,,3683.837721470415,3228.511793212883
2069-12-31,,3573.638302045542,3182.7837561035085
2070-12-31,,3629.8728836495443,3110.2566796874926
2071-12-31,,3556.738680245527,3161.8477611868652
2072-12-31,,3727.4828766740998,3177.7613464355395
2073-12-31,,3643.1215755353574,3103.2928186035083
2074-12-31,,3640.7029691859575,3095.073506556912
2075-12-31,,3679.9817187063945,3094.53816850934
2076-12-31,,3667.4685510689783,3051.5138669259136
2077-12-31,,3571.0440479823437,3157.105396597718
2078-12-31,,3545.9593860299155,3031.256142447328
2079-12-31,,3691.2900519234718,3009.5265114920408
2080-12-31,,3615.5123120553076,2981.6849490356367
2081-12-31,,3576.6684445626315,2946.219707118436
2082-12-31,,3443.45271676199,2920.99208042689
2083-12-31,,3459.6813871983054,2972.1612676565915
2084-12-31,,3537.831713954373,2961.9110492815225
2085-12-31,,3521.4870524815074,2941.597838483531
2086-12-31,,3586.3846584210996,3021.646789812353
2087-12-31,,3553.4229506574275,2860.3087377929623
2088-12-31,,3607.7486533028664,2923.4193855503554
2089-12-31,,3633.4338930838367,2875.0277172851493
2090-12-31,,3615.1686038207936,2852.9599977765697
2091-12-31,,3650.498803100579,2749.4387398855956
2092-12-31,,3519.100379769454,2837.6991043526714
2093-12-31,,3521.87416107177,2774.709360089976
2094-12-31,,3571.3154832240434,2695.3580444335867
2095-12-31,,3513.560022365017,2854.8383706229006
2096-12-31,,3546.8020275421068,2714.561412702281
2097-12-31,,3477.4340443267747,2820.432865687773
2098-12-31,,3525.5332149352944,2741.7781742640836
2099-12-31,,2984.557840576165,2294.743688354486
