date,spei
2015-12-31,-0.2947750653090289
2016-12-31,-0.3860846159855978
2017-12-31,-0.5470923581983773
2018-12-31,0.3007648008464496
2019-12-31,0.5470177905479535
2020-12-31,0.036890555058263
2021-12-31,0.174168860438291
2022-12-31,0.3254726522161268
2023-12-31,0.1433057464469726
2024-12-31,-0.0355055918981712
2025-12-31,0.2346157755258433
2026-12-31,0.1529107968210275
2027-12-31,0.2502742659291495
2028-12-31,0.1499267392277698
2029-12-31,0.027272668077026
2030-12-31,0.071545334740755
2031-12-31,-0.0686019525562077
2032-12-31,-0.2046711951855447
2033-12-31,-0.4503087834121391
2034-12-31,-0.2755594253808365
2035-12-31,0.0838553616872899
2036-12-31,0.0679401316182884
2037-12-31,0.0011838754871127
2038-12-31,-0.6220944616512534
2039-12-31,-0.2829335263641688
2040-12-31,0.245381380614367
2041-12-31,-0.2130396942994304
2042-12-31,0.0581201780128301
2043-12-31,-0.0854724832010954
2044-12-31,0.1042762101762385
2045-12-31,0.183694842745291
2046-12-31,-0.415401191633065
2047-12-31,-0.7429781358987636
2048-12-31,-0.0821526514788671
2049-12-31,0.2009610952379429
2050-12-31,0.5900703276358228
2051-12-31,-0.0012372073976384
2052-12-31,-0.1281577838148705
2053-12-31,-0.0140693632638478
2054-12-31,-0.3512765169382937
2055-12-31,-0.6055401458141478
2056-12-31,-0.4947017303290884
2057-12-31,-0.8142691883709193
2058-12-31,-0.6082754760963128
2059-12-31,-0.5666931045929714
2060-12-31,-0.3828766056864345
2061-12-31,-0.9717163457681632
2062-12-31,-0.9871580641445944
2063-12-31,-0.8050398935376565
2064-12-31,-0.6564944890561544
2065-12-31,-0.6756580732399297
2066-12-31,-1.4490004020832623
2067-12-31,-0.8203574991897683
2068-12-31,-1.1621365230983516
2069-12-31,-0.5225506904133872
2070-12-31,-0.7921370707030131
2071-12-31,-0.630189408488219
2072-12-31,-0.6601741883204844
2073-12-31,-0.120350837353411
2074-12-31,-1.1480665745794882
2075-12-31,-1.2954884038437915
2076-12-31,-1.2600460795401465
2077-12-31,-1.4299726773217465
2078-12-31,-1.5916327543927866
2079-12-31,-0.511471613321455
2080-12-31,-1.17063955361935
2081-12-31,-1.4084633494909533
2082-12-31,-1.1536056439725166
2083-12-31,-0.9397938524932452
2084-12-31,-1.0556063596751954
2085-12-31,-1.2263409159464496
2086-12-31,-1.015485266083059
2087-12-31,-1.195348295653387
2088-12-31,-2.09243588761329
2089-12-31,-1.9669220172190027
2090-12-31,-1.4233361880440665
2091-12-31,-1.1554951264293816
2092-12-31,-1.4130352063781766
2093-12-31,-1.9135949462824224
2094-12-31,-1.9541345664213687
2095-12-31,-1.9498216914735729
2096-12-31,-1.913780371246173
2097-12-31,-1.698715396675038
2098-12-31,-1.5784955351353935
2099-12-31,-0.9747560895510152
2100-12-31,-1.4737726756743603
