,historical,rcp45,rcp85
1950-12-31,85.58979820726174,,
1951-12-31,85.85431346935886,,
1952-12-31,73.0615441554359,,
1953-12-31,82.33456852446709,,
1954-12-31,101.83515869347113,,
1955-12-31,84.13196623857532,,
1956-12-31,85.04077420969095,,
1957-12-31,96.51384160720876,,
1958-12-31,90.98069407045841,,
1959-12-31,84.77391872022834,,
1960-12-31,80.61194038018584,,
1961-12-31,83.39760495083672,,
1962-12-31,82.26293654048017,,
1963-12-31,89.81247014765229,,
1964-12-31,98.06102933362126,,
1965-12-31,94.22610100092632,,
1966-12-31,92.16448833633747,,
1967-12-31,87.70670089870691,,
1968-12-31,79.87321595262203,,
1969-12-31,98.0935316000666,,
1970-12-31,88.86680443372045,,
1971-12-31,87.19232182151505,,
1972-12-31,90.06889387965202,,
1973-12-31,83.04567613771984,,
1974-12-31,75.58109814833317,,
1975-12-31,91.2805861128228,,
1976-12-31,103.44688815197775,,
1977-12-31,84.94777208460229,,
1978-12-31,83.99988660322768,,
1979-12-31,78.52554733731917,,
1980-12-31,79.11036122324211,,
1981-12-31,95.91846796018737,,
1982-12-31,96.71567939221859,,
1983-12-31,84.55937636483993,,
1984-12-31,90.28915029817394,,
1985-12-31,79.28877757596118,,
1986-12-31,77.91084370442799,,
1987-12-31,87.8798770053046,,
1988-12-31,87.23204545676708,,
1989-12-31,76.49687279814056,,
1990-12-31,85.94035777662482,,
1991-12-31,86.61434170124787,,
1992-12-31,92.77051885479263,,
1993-12-31,100.33543002126473,,
1994-12-31,85.12635116598436,,
1995-12-31,97.96341045626572,,
1996-12-31,79.04541260961976,,
1997-12-31,76.70909061229655,,
1998-12-31,81.95808336937002,,
1999-12-31,86.79466984633889,,
2000-12-31,91.3478623809559,,
2001-12-31,90.68020523658821,,
2002-12-31,90.85799402424267,,
2003-12-31,86.85419393171158,,
2004-12-31,81.2133505541299,,
2005-12-31,82.6331315562129,,
2006-12-31,,92.65533941132682,106.25485157860177
2007-12-31,,83.28231762030295,93.40916551383478
2008-12-31,,78.16222512296268,93.99078936715212
2009-12-31,,100.3754156508616,201.58366139179893
2010-12-31,,80.80780282616615,83.32795073677387
2011-12-31,,82.9536636759128,92.50669497996569
2012-12-31,,78.57749969033259,105.84685968767319
2013-12-31,,83.11062786462051,104.06178061717323
2014-12-31,,80.29114327260426,112.77120078780821
2015-12-31,,86.96764167398214,109.68351157914314
2016-12-31,,64.31459940171668,92.29033171598401
2017-12-31,,73.59494248937283,86.73441174573132
2018-12-31,,87.47081199128714,84.6932079376919
2019-12-31,,81.17620519229344,88.53086206529822
2020-12-31,,80.33693337014743,97.00572437473706
2021-12-31,,87.16005748137832,91.6163425227361
2022-12-31,,91.92259403477821,100.71807527648551
2023-12-31,,92.29741178985152,89.10219892859459
2024-12-31,,73.6822139072631,118.74171004497579
2025-12-31,,66.47686674924833,91.79925373090165
2026-12-31,,88.15197645287428,106.82654898347599
2027-12-31,,91.82868762207883,116.44338800438813
2028-12-31,,101.54113003185817,91.66023663378188
2029-12-31,,97.47844227988806,95.60146534017154
2030-12-31,,62.442741649491445,174.3499183761222
2031-12-31,,79.30154117888638,96.96742662095598
2032-12-31,,74.66735682849374,103.30410650266069
2033-12-31,,101.78211956684079,81.6482745776219
2034-12-31,,104.87070252586689,90.10256182934556
2035-12-31,,75.63391168202672,92.80696325004101
2036-12-31,,91.68863763500538,83.87442364224366
2037-12-31,,79.05827428081206,93.79926695089254
2038-12-31,,83.31441240651267,102.25855580398014
