,historical,rcp45,rcp85
1950-12-31,4959.7975694929,,
1951-12-31,4909.9695700509355,,
1952-12-31,5006.896985648034,,
1953-12-31,4845.418123953697,,
1954-12-31,4979.368606567397,,
1955-12-31,5010.306559099486,,
1956-12-31,4994.957965000714,,
1957-12-31,5029.925028337766,,
1958-12-31,5090.531446184446,,
1959-12-31,5132.547049386175,,
1960-12-31,5051.723218558192,,
1961-12-31,5025.963749128084,,
1962-12-31,5021.26412920272,,
1963-12-31,4905.831761823396,,
1964-12-31,4780.916928013408,,
1965-12-31,4913.675738176633,,
1966-12-31,4803.684612688351,,
1967-12-31,4782.683548409614,,
1968-12-31,4892.539985874737,,
1969-12-31,4839.769177682074,,
1970-12-31,4999.430325753364,,
1971-12-31,4935.500424630316,,
1972-12-31,5006.935415562237,,
1973-12-31,4865.496488734669,,
1974-12-31,4872.224447719044,,
1975-12-31,4906.9950086321305,,
1976-12-31,4994.182702985506,,
1977-12-31,5037.7377881731445,,
1978-12-31,5030.549289812375,,
1979-12-31,5087.030261666449,,
1980-12-31,5153.183130667564,,
1981-12-31,5179.471064104368,,
1982-12-31,5084.072922624876,,
1983-12-31,4913.572340175098,,
1984-12-31,5029.284553658637,,
1985-12-31,5108.180557250992,,
1986-12-31,5163.526116943373,,
1987-12-31,5242.8131587437365,,
1988-12-31,5244.445918840695,,
1989-12-31,5318.696290806377,,
1990-12-31,5423.478821672727,,
1991-12-31,5315.373617117761,,
1992-12-31,5042.678926653196,,
1993-12-31,5178.86335274834,,
1994-12-31,5209.488075910311,,
1995-12-31,5258.096316964301,,
1996-12-31,5363.644602225183,,
1997-12-31,5523.62020961218,,
1998-12-31,5509.512736293263,,
1999-12-31,5522.972729056237,,
2000-12-31,5639.271858346137,,
2001-12-31,5696.62919311525,,
2002-12-31,5699.620729718905,,
2003-12-31,5689.9473789760195,,
2004-12-31,5658.3780010986475,,
2005-12-31,5615.61566650392,,
2006-12-31,,5447.100833129897,5432.310023280567
2007-12-31,,5393.546591622503,5355.650904628223
2008-12-31,,5340.036955392035,5435.1932616315735
2009-12-31,,5508.958210536427,5645.457126290474
2010-12-31,,5453.452233450768,5519.700731113995
2011-12-31,,5520.7566022600595,5483.006790161147
2012-12-31,,5552.947739868179,5499.048985421332
2013-12-31,,5517.709603009918,5499.489035470161
2014-12-31,,5615.549457223089,5621.643501499736
2015-12-31,,5674.246504865389,5553.703164236901
2016-12-31,,5630.421179548006,5582.63930916924
2017-12-31,,5566.1157845633525,5695.48323669435
2018-12-31,,5572.894020734529,5726.272495814746
2019-12-31,,5580.164593505875,5705.817936924542
2020-12-31,,5587.587846941281,5593.385701119574
2021-12-31,,5618.784552873898,5634.387248447977
2022-12-31,,5654.120646449513,5751.727688598648
2023-12-31,,5571.288483973927,5706.21743643626
2024-12-31,,5668.161411307213,5647.807679443375
2025-12-31,,5673.752719116226,5664.018818010618
2026-12-31,,5790.385876464859,5859.902483694908
2027-12-31,,5887.893586512988,5926.615287126829
2028-12-31,,5754.366540004201,5885.713096749458
2029-12-31,,5733.1074580601435,5836.834405517591
2030-12-31,,5598.869829450351,5858.815094866087
2031-12-31,,5709.418940080931,5839.442639596136
2032-12-31,,5812.007547781823,5779.3562760707455
2033-12-31,,5873.37397940501,5910.162414550796
2034-12-31,,5753.785994175518,6014.289367675797
2035-12-31,,5790.789353288938,5814.77812369212
2036-12-31,,5792.337047816701,5944.246658673983
2037-12-31,,5901.822354125992,5966.245893205931
2038-12-31,,5869.993704659613,5997.616926792704
2039-12-31,,5761.149974278056,6156.266256277917
2040-12-31,,5859.876904645665,6091.749798496806
2041-12-31,,5914.143777465834,5972.610787091952
2042-12-31,,5966.985368565167,6013.22383248467
2043-12-31,,5857.216419328977,6097.797203717928
2044-12-31,,6043.147123849068,6165.872070661288
2045-12-31,,5882.108868844183,6155.83094787599
2046-12-31,,5852.8644784110065,6179.90566537041
2047-12-31,,5992.667674909334,6114.515401349764
2048-12-31,,5933.073704223648,6215.378441423703
2049-12-31,,6128.496637834836,6206.700255039775
2050-12-31,,6040.04172624862,6233.427694702163
2051-12-31,,6043.633374023453,6266.790631975462
2052-12-31,,6068.598071201884,6278.556214599624
2053-12-31,,6147.985433088045,6418.0038888113995
2054-12-31,,6072.174891880595,6374.875328717928
2055-12-31,,6089.477549089717,6446.860302298424
2056-12-31,,5998.097447335394,6399.138151245132
2057-12-31,,6009.259788731181,6494.447599574513
2058-12-31,,5983.127365984251,6583.573099626829
2059-12-31,,6096.87108372281,6474.146934291311
2060-12-31,,6176.9247326660325,6533.3344084821565
2061-12-31,,6115.9185516357575,6506.7414446149705
2062-12-31,,6147.527606637152,6475.251865931935
2063-12-31,,6124.368632289356,6592.636556134921
2064-12-31,,6171.9424472482015,6620.501910749178
2065-12-31,,6273.685074724484,6600.465202985506
2066-12-31,,6228.787492152638,6725.772399902357
2067-12-31,,6197.967884608692,6682.186968122225
2068-12-31,,6231.995856497643,6645.710336216533
2069-12-31,,6228.355169677749,6725.70691615515
2070-12-31,,6195.479995291589,6759.228310285311
2071-12-31,,6171.324219621946,6863.977109200628
2072-12-31,,6193.678440987738,6918.535003574931
2073-12-31,,6233.253941999177,6987.387400163936
2074-12-31,,6234.857123238714,6857.5925105503775
2075-12-31,,6225.529762050098,6969.35276707242
2076-12-31,,6265.352404697978,6819.069566476021
2077-12-31,,6214.734861537404,6979.682380894268
