date,mean
1950-12-31,4.987573376101733
1951-12-31,5.023110929490745
1952-12-31,5.157814340597499
1953-12-31,5.021107621096401
1954-12-31,5.277566720025364
1955-12-31,5.112608839622029
1956-12-31,4.972369927732115
1957-12-31,5.147644666129949
1958-12-31,5.136653024775908
1959-12-31,5.188749630957502
1960-12-31,4.981613538547656
1961-12-31,5.133148604102307
1962-12-31,4.723125595285411
1963-12-31,5.026351761866994
1964-12-31,5.119388798760295
1965-12-31,5.6011823490530555
1966-12-31,5.295801570671749
1967-12-31,4.8471775514732665
1968-12-31,4.776198844537634
1969-12-31,5.53940236841521
1970-12-31,5.273862153581575
1971-12-31,5.072069045237307
1972-12-31,4.975640481906421
1973-12-31,4.773805456179121
1974-12-31,4.401870477243764
1975-12-31,5.224051989758602
1976-12-31,5.617737426961848
1977-12-31,4.972804296245454
1978-12-31,4.400704377348995
1979-12-31,4.815470048340019
1980-12-31,4.615923371590489
1981-12-31,5.077658209449023
1982-12-31,4.970425981577048
1983-12-31,4.8546033465549066
1984-12-31,5.059079371085949
1985-12-31,4.661750009652062
1986-12-31,4.703941673641455
1987-12-31,5.0296689455115215
1988-12-31,4.590380269869658
1989-12-31,4.81122301421747
1990-12-31,4.7705969123492915
1991-12-31,5.213194360779081
1992-12-31,4.9339149270529585
1993-12-31,5.37032273987238
1994-12-31,4.836276468403349
1995-12-31,5.0645567034495915
1996-12-31,4.572346232368128
1997-12-31,4.7459643379803795
1998-12-31,4.760087727528515
1999-12-31,5.079848131308405
2000-12-31,5.228177382081717
2001-12-31,4.755629342896345
2002-12-31,4.861148064725947
2003-12-31,5.038123656533488
2004-12-31,4.687443952996115
2005-12-31,4.955048764466146
