date,mean
2006-12-31,4.6
2007-12-31,5.05
2008-12-31,4.46
2009-12-31,5.27
2010-12-31,4.72
2011-12-31,4.38
2012-12-31,4.78
2013-12-31,4.64
2014-12-31,4.64
2015-12-31,4.73
2016-12-31,4.14
2017-12-31,4.77
2018-12-31,4.74
2019-12-31,4.57
2020-12-31,4.51
2021-12-31,4.47
2022-12-31,4.95
2023-12-31,4.31
2024-12-31,4.41
2025-12-31,4.51
2026-12-31,4.78
2027-12-31,4.8
2028-12-31,5.14
2029-12-31,4.82
2030-12-31,3.66
2031-12-31,4.29
2032-12-31,4.24
2033-12-31,5.11
2034-12-31,4.57
2035-12-31,4.17
2036-12-31,4.4
2037-12-31,4.57
2038-12-31,4.72
2039-12-31,4.48
2040-12-31,4.2
2041-12-31,4.93
2042-12-31,4.75
2043-12-31,4.21
2044-12-31,4.92
2045-12-31,4.97
2046-12-31,4.33
2047-12-31,4.48
2048-12-31,4.45
2049-12-31,4.19
2050-12-31,4.37
2051-12-31,4.22
2052-12-31,4.82
2053-12-31,4.59
2054-12-31,4.46
2055-12-31,4.79
2056-12-31,4.08
2057-12-31,4.52
2058-12-31,3.87
2059-12-31,4.12
2060-12-31,4.01
2061-12-31,4.26
2062-12-31,4.13
2063-12-31,4.36
2064-12-31,4.66
2065-12-31,4.72
2066-12-31,4.32
2067-12-31,4.49
2068-12-31,4.5
2069-12-31,4.77
2070-12-31,4.62
2071-12-31,4.77
2072-12-31,4.16
2073-12-31,4.55
2074-12-31,4.5
2075-12-31,4.43
2076-12-31,4.28
2077-12-31,4.13
2078-12-31,4.48
2079-12-31,4.15
2080-12-31,4.16
2081-12-31,4.55
2082-12-31,4.5
2083-12-31,4.54
2084-12-31,4.29
2085-12-31,4.87
2086-12-31,4.78
2087-12-31,4.79
2088-12-31,3.96
2089-12-31,4.18
2090-12-31,4.28
2091-12-31,4.53
2092-12-31,4.84
2093-12-31,4.51
2094-12-31,4.29
2095-12-31,4.27
2096-12-31,3.99
2097-12-31,4.16
2098-12-31,4.5
2099-12-31,4.95
