,historical,rcp45,rcp85
1950-12-31,23.59,,
1951-12-31,25.8,,
1952-12-31,23.21,,
1953-12-31,24.32,,
1954-12-31,28.96,,
1955-12-31,26.98,,
1956-12-31,23.47,,
1957-12-31,25.45,,
1958-12-31,26.43,,
1959-12-31,22.46,,
1960-12-31,25.99,,
1961-12-31,20.17,,
1962-12-31,24.61,,
1963-12-31,26.16,,
1964-12-31,26.73,,
1965-12-31,26.83,,
1966-12-31,24.86,,
1967-12-31,23.86,,
1968-12-31,22.95,,
1969-12-31,25.6,,
1970-12-31,31.53,,
1971-12-31,26.97,,
1972-12-31,32.07,,
1973-12-31,27.18,,
1974-12-31,23.46,,
1975-12-31,24.13,,
1976-12-31,21.09,,
1977-12-31,24.91,,
1978-12-31,25.97,,
1979-12-31,22.44,,
1980-12-31,25.4,,
1981-12-31,25.59,,
1982-12-31,23.81,,
1983-12-31,24.29,,
1984-12-31,26.5,,
1985-12-31,24.4,,
1986-12-31,25.78,,
1987-12-31,24.93,,
1988-12-31,24.04,,
1989-12-31,25.46,,
1990-12-31,21.93,,
1991-12-31,26.0,,
1992-12-31,24.81,,
1993-12-31,27.24,,
1994-12-31,21.46,,
1995-12-31,22.08,,
1996-12-31,25.23,,
1997-12-31,25.1,,
1998-12-31,26.09,,
1999-12-31,26.78,,
2000-12-31,23.93,,
2001-12-31,26.34,,
2002-12-31,25.61,,
2003-12-31,24.57,,
2004-12-31,27.69,,
2005-12-31,21.91,,
2006-12-31,,29.0,27.35
2007-12-31,,24.85,25.71
2008-12-31,,25.5,28.7
2009-12-31,,25.8,26.71
2010-12-31,,28.15,24.4
2011-12-31,,23.81,23.6
2012-12-31,,24.32,26.42
2013-12-31,,24.46,25.11
2014-12-31,,27.39,22.77
2015-12-31,,28.33,24.24
2016-12-31,,23.96,27.41
2017-12-31,,27.29,30.07
2018-12-31,,27.78,23.41
2019-12-31,,22.68,27.39
2020-12-31,,27.74,30.42
2021-12-31,,27.15,22.68
2022-12-31,,28.24,22.95
2023-12-31,,26.19,28.36
2024-12-31,,29.18,27.26
2025-12-31,,31.15,27.21
2026-12-31,,28.38,36.74
2027-12-31,,25.79,26.07
2028-12-31,,27.47,24.35
2029-12-31,,28.91,22.18
2030-12-31,,24.8,28.97
2031-12-31,,23.43,27.27
2032-12-31,,28.31,24.59
2033-12-31,,24.84,29.32
2034-12-31,,22.88,23.23
2035-12-31,,23.38,26.21
2036-12-31,,27.97,25.85
2037-12-31,,22.29,25.65
2038-12-31,,28.17,29.02
2039-12-31,,23.63,22.17
2040-12-31,,27.5,24.43
2041-12-31,,23.6,29.83
2042-12-31,,31.98,28.06
2043-12-31,,27.06,24.37
2044-12-31,,29.97,26.42
2045-12-31,,23.63,24.24
2046-12-31,,26.57,24.79
2047-12-31,,25.6,23.14
2048-12-31,,29.9,30.66
2049-12-31,,27.74,23.02
2050-12-31,,24.53,30.45
2051-12-31,,24.75,22.28
2052-12-31,,30.04,26.79
2053-12-31,,26.92,24.66
2054-12-31,,30.79,23.39
2055-12-31,,24.76,28.22
2056-12-31,,27.18,26.47
2057-12-31,,24.71,33.94
2058-12-31,,25.82,27.07
2059-12-31,,26.74,29.82
2060-12-31,,25.93,31.31
2061-12-31,,25.59,27.46
2062-12-31,,25.34,27.83
2063-12-31,,28.53,27.58
2064-12-31,,28.04,30.81
2065-12-31,,33.8,26.97
2066-12-31,,25.02,28.17
2067-12-31,,26.06,30.42
2068-12-31,,26.57,27.79
2069-12-31,,25.85,32.93
2070-12-31,,23.71,28.24
2071-12-31,,25.57,26.81
2072-12-31,,27.21,32.72
2073-12-31,,25.32,24.63
2074-12-31,,24.13,30.73
2075-12-31,,28.08,29.72
2076-12-31,,28.59,26.33
2077-12-31,,28.6,25.88
2078-12-31,,27.85,27.4
2079-12-31,,29.98,29.85
2080-12-31,,29.65,32.19
2081-12-31,,28.73,32.28
2082-12-31,,30.17,25.44
2083-12-31,,30.93,27.28
2084-12-31,,25.15,22.8
2085-12-31,,27.1,27.1
2086-12-31,,23.86,30.3
2087-12-31,,26.1,25.97
2088-12-31,,28.2,25.56
2089-12-31,,22.51,36.03
2090-12-31,,30.36,35.96
2091-12-31,,29.33,24.97
2092-12-31,,27.67,32.35
2093-12-31,,29.02,29.75
2094-12-31,,25.48,28.65
2095-12-31,,25.5,25.23
2096-12-31,,28.42,29.82
2097-12-31,,30.24,28.72
2098-12-31,,32.02,28.62
2099-12-31,,25.42,26.1
