,historical,rcp45,rcp85
1950-12-31,4969.532776184071,,
1951-12-31,4925.0769214739,,
1952-12-31,4956.7804456438225,,
1953-12-31,4824.226952122269,,
1954-12-31,4953.827530997129,,
1955-12-31,5008.793201163144,,
1956-12-31,4934.672580697185,,
1957-12-31,5013.8468112618475,,
1958-12-31,4996.987476370666,,
1959-12-31,4951.255482264917,,
1960-12-31,4985.738353227877,,
1961-12-31,4921.173995884476,,
1962-12-31,4971.340925728923,,
1963-12-31,4849.561575971321,,
1964-12-31,5132.943612583695,,
1965-12-31,5139.824492579858,,
1966-12-31,5126.25527217319,,
1967-12-31,4982.755725097646,,
1968-12-31,5088.712246747688,,
1969-12-31,5114.977532828185,,
1970-12-31,5105.425323617107,,
1971-12-31,4972.962206202905,,
1972-12-31,5024.045200195303,,
1973-12-31,4956.962547607412,,
1974-12-31,5073.181955043237,,
1975-12-31,4951.714522835857,,
1976-12-31,4974.434844927096,,
1977-12-31,4907.710556030263,,
1978-12-31,4965.529467032286,,
1979-12-31,4804.730097830625,,
1980-12-31,4846.533452715184,,
1981-12-31,4820.067435913075,,
1982-12-31,4990.944918736038,,
1983-12-31,5042.748951939163,,
1984-12-31,4985.57972115652,,
1985-12-31,4912.320869184211,,
1986-12-31,4832.040451442163,,
1987-12-31,4940.2862889317,,
1988-12-31,4880.654608285076,,
1989-12-31,4826.487540370386,,
1990-12-31,4844.091982988619,,
1991-12-31,4759.438679504384,,
1992-12-31,5018.361502685536,,
1993-12-31,4928.388141523079,,
1994-12-31,4798.7891694859,,
1995-12-31,4955.923466055724,,
1996-12-31,4845.606191406239,,
1997-12-31,4706.185834873734,,
1998-12-31,4624.912518005362,,
1999-12-31,4791.603145054399,,
2000-12-31,4682.644283054886,,
2001-12-31,4813.2595506504495,,
2002-12-31,4582.52895098004,,
2003-12-31,4660.69020564487,,
2004-12-31,4617.650598842066,,
2005-12-31,4355.270282287588,,
2006-12-31,,4528.547992292121,4524.58918361118
2007-12-31,,4435.78052847725,4501.489345485131
2008-12-31,,4569.221084899891,4573.699127240852
2009-12-31,,4469.704358346113,4583.991074262336
2010-12-31,,4479.008850620805,4680.162253941117
2011-12-31,,4468.972724086208,4475.495020795539
2012-12-31,,4417.854645952487,4396.324745178213
2013-12-31,,4518.800848519451,4560.008595057886
2014-12-31,,4532.170027073442,4481.388134416842
2015-12-31,,4427.602724129803,4507.960361328115
2016-12-31,,4506.011358163007,4459.558135855528
2017-12-31,,4464.2391381399875,4325.206945016033
2018-12-31,,4442.2998872157405,4306.48133784702
2019-12-31,,4360.205107683444,4376.280351170122
2020-12-31,,4414.633530578604,4323.935496826163
2021-12-31,,4513.509014543796,4333.857178649892
2022-12-31,,4320.82498740059,4286.228508300772
2023-12-31,,4289.443109784797,4248.2572570800685
2024-12-31,,4330.209273114876,4285.611767970484
2025-12-31,,4188.575658569327,4332.107614397311
2026-12-31,,4127.544813014429,4223.249545593253
2027-12-31,,4344.192915387825,4324.4007568359275
2028-12-31,,4236.35792816161,4122.2285965837655
2029-12-31,,4119.613470807747,4089.9965756225483
2030-12-31,,4181.16314819335,4064.626184648776
2031-12-31,,4181.616114981506,4254.476954258501
2032-12-31,,4147.483801923469,4258.7190532139275
2033-12-31,,4108.230215541285,4084.9236871337803
2034-12-31,,4162.53191986083,4111.214782540448
2035-12-31,,4116.441066938118,4007.588414175842
2036-12-31,,4108.436469900938,4122.147836478088
2037-12-31,,4198.241901942651,3979.008931797563
2038-12-31,,4125.4328697858455,3964.7531070382156
2039-12-31,,4081.071236441466,3976.3432802036737
2040-12-31,,4205.8067516217825,3984.471500810887
2041-12-31,,4080.560781947536,3962.0668637084864
2042-12-31,,4097.791148550842,3895.6873131452194
2043-12-31,,4096.759340427934,3870.7208999197733
2044-12-31,,4037.6522310965306,4030.9926548549015
2045-12-31,,4021.8589384242377,3895.6088299996427
2046-12-31,,4011.851446620386,3818.2898980712807
2047-12-31,,3961.66768297467,3848.645070364806
2048-12-31,,4034.5474242292034,3816.82441066196
2049-12-31,,3939.70654789515,3731.742825099391
2050-12-31,,3926.449855564653,3689.2133500889286
2051-12-31,,3947.1996447753813,3754.481075962602
2052-12-31,,3815.0846332222973,3731.3499769374216
2053-12-31,,3841.94291155133,3651.2128014264695
2054-12-31,,3856.5582624598824,3662.438923557818
2055-12-31,,3888.449113813119,3634.50916961669
2056-12-31,,4038.9483527483176,3618.3206726510098
2057-12-31,,3879.417758265895,3531.084477277475
2058-12-31,,3760.574149518686,3511.8253969028938
2059-12-31,,3810.841650172633,3515.4524686976747
2060-12-31,,3990.1178788975208,3538.853307364318
2061-12-31,,3820.0000206647514,3498.756830967486
2062-12-31,,3824.1138787405744,3453.9153035627014
2063-12-31,,3892.20522190638,3479.4527473231637
2064-12-31,,3845.82972922188,3447.6416576276424
2065-12-31,,3763.926772199349,3424.4483856637053
2066-12-31,,3797.1079604666475,3388.6340434919007
2067-12-31,,3855.868586643754,3427.1846190970205
2068-12-31,,3873.1731549944116,3219.0367248535076
2069-12-31,,3761.8576776994887,3218.1137285940904
2070-12-31,,3825.9143720790225,3166.963135550354
2071-12-31,,3826.2626796177365,3216.0410134451645
2072-12-31,,3644.983016488203,3215.112200273778
2073-12-31,,3774.5909489222845,3213.9168112182547
2074-12-31,,3725.229511718741,3248.2762390572598
2075-12-31,,3750.9295285906023,3148.1003543526695
2076-12-31,,3678.770207737505,3203.4023238263726
2077-12-31,,3741.972161211277,3195.9588057599663
2078-12-31,,3709.2549040440063,3056.272341657358
2079-12-31,,3706.9586135428203,3075.105994306283
2080-12-31,,3841.4733125523076,3150.4230345807673
2081-12-31,,3728.8866621180855,3019.8428110177097
2082-12-31,,3651.1895408848263,2990.9222678048186
2083-12-31,,3640.5968417794275,3090.8050539725086
2084-12-31,,3811.406498892639,3025.8342640032006
2085-12-31,,3752.533529052725,2966.415104064933
2086-12-31,,3751.625012860971,2885.3437550135936
2087-12-31,,3737.440137459883,2955.0205147007455
2088-12-31,,3736.1015821184346,2878.7475422014436
2089-12-31,,3817.4459897722422,2869.1023387799864
2090-12-31,,3731.80786934988,2912.010054975229
2091-12-31,,3703.3878979928054,2836.0390887451094
2092-12-31,,3654.941961931493,2837.9240790666777
2093-12-31,,3694.0421678815483,2752.3326409912033
2094-12-31,,3731.85523577008,2727.711723240436
2095-12-31,,3670.538767743783,2839.866924133293
2096-12-31,,3678.1039664611735,2763.803048095695
2097-12-31,,3647.14310256957,2707.001654924657
2098-12-31,,3723.144634048453,2663.4525415038984
2099-12-31,,3170.7862838745036,2338.075873936237
