,historical,rcp45,rcp85
1950-12-31,465.58,,
1951-12-31,458.39,,
1952-12-31,445.07,,
1953-12-31,441.13,,
1954-12-31,435.11,,
1955-12-31,437.83,,
1956-12-31,465.53,,
1957-12-31,430.09,,
1958-12-31,394.79,,
1959-12-31,409.0,,
1960-12-31,450.6,,
1961-12-31,449.14,,
1962-12-31,452.06,,
1963-12-31,413.89,,
1964-12-31,397.0,,
1965-12-31,390.48,,
1966-12-31,391.0,,
1967-12-31,462.91,,
1968-12-31,423.64,,
1969-12-31,415.5,,
1970-12-31,403.85,,
1971-12-31,411.8,,
1972-12-31,462.2,,
1973-12-31,454.04,,
1974-12-31,457.69,,
1975-12-31,413.19,,
1976-12-31,425.98,,
1977-12-31,470.8,,
1978-12-31,501.18,,
1979-12-31,464.37,,
1980-12-31,493.82,,
1981-12-31,534.18,,
1982-12-31,468.03,,
1983-12-31,421.92,,
1984-12-31,453.13,,
1985-12-31,475.34,,
1986-12-31,472.83,,
1987-12-31,484.06,,
1988-12-31,529.83,,
1989-12-31,519.25,,
1990-12-31,506.98,,
1991-12-31,538.5,,
1992-12-31,431.28,,
1993-12-31,469.1,,
1994-12-31,572.84,,
1995-12-31,514.84,,
1996-12-31,510.61,,
1997-12-31,537.28,,
1998-12-31,591.34,,
1999-12-31,565.36,,
2000-12-31,595.28,,
2001-12-31,577.01,,
2002-12-31,607.47,,
2003-12-31,622.73,,
2004-12-31,609.55,,
2005-12-31,612.6,,
2006-12-31,,650.27,646.38
2007-12-31,,618.15,664.77
2008-12-31,,664.63,681.42
2009-12-31,,656.12,656.49
2010-12-31,,655.4,653.47
2011-12-31,,675.66,671.88
2012-12-31,,716.01,755.59
2013-12-31,,692.83,675.43
2014-12-31,,664.97,734.84
2015-12-31,,667.31,709.64
2016-12-31,,708.36,695.41
2017-12-31,,693.82,715.56
2018-12-31,,711.95,781.76
2019-12-31,,698.22,752.96
2020-12-31,,726.85,786.02
2021-12-31,,706.73,739.35
2022-12-31,,810.77,790.39
2023-12-31,,774.76,798.81
2024-12-31,,782.82,839.16
2025-12-31,,792.43,738.43
2026-12-31,,802.29,768.7
2027-12-31,,790.95,800.37
2028-12-31,,819.78,824.86
2029-12-31,,840.16,845.86
2030-12-31,,809.37,923.02
2031-12-31,,829.08,865.6
2032-12-31,,841.02,851.48
2033-12-31,,852.55,873.67
2034-12-31,,878.67,901.09
2035-12-31,,914.39,942.66
2036-12-31,,888.72,926.88
2037-12-31,,883.32,987.86
2038-12-31,,904.56,955.01
2039-12-31,,946.81,954.01
2040-12-31,,873.23,1008.65
2041-12-31,,951.4,991.07
2042-12-31,,906.35,1017.27
2043-12-31,,918.18,1011.64
2044-12-31,,846.79,995.47
2045-12-31,,975.22,1068.01
2046-12-31,,995.26,1076.49
2047-12-31,,1002.71,1097.47
2048-12-31,,967.08,1094.31
2049-12-31,,1013.25,1172.27
2050-12-31,,1012.59,1157.6
2051-12-31,,979.22,1118.98
2052-12-31,,1009.83,1169.71
2053-12-31,,1020.69,1220.23
2054-12-31,,983.84,1244.61
2055-12-31,,994.88,1237.63
2056-12-31,,981.33,1303.16
2057-12-31,,1038.68,1285.31
2058-12-31,,1120.42,1268.29
2059-12-31,,1038.52,1289.86
2060-12-31,,1001.93,1279.0
2061-12-31,,1014.92,1315.17
2062-12-31,,1061.84,1350.72
2063-12-31,,1072.5,1415.37
2064-12-31,,991.14,1429.47
2065-12-31,,1044.29,1457.3
2066-12-31,,1092.18,1413.9
2067-12-31,,1088.87,1484.77
2068-12-31,,1043.55,1558.75
2069-12-31,,1104.37,1572.87
2070-12-31,,1044.54,1512.62
2071-12-31,,1141.37,1517.85
2072-12-31,,1164.06,1511.03
2073-12-31,,1098.03,1620.64
2074-12-31,,1138.12,1646.05
2075-12-31,,1117.01,1651.11
2076-12-31,,1184.7,1612.24
2077-12-31,,1144.8,1718.7
2078-12-31,,1103.62,1691.77
2079-12-31,,1080.55,1719.41
2080-12-31,,1071.12,1739.29
2081-12-31,,1067.67,1751.86
2082-12-31,,1102.57,1819.73
2083-12-31,,1119.02,1801.26
2084-12-31,,1160.54,1819.49
2085-12-31,,1117.78,1761.02
2086-12-31,,1144.15,1830.22
2087-12-31,,1136.44,1850.5
2088-12-31,,1168.55,1884.32
2089-12-31,,1164.66,1876.24
2090-12-31,,1120.2,1992.67
2091-12-31,,1128.42,1922.97
2092-12-31,,1192.14,2003.36
2093-12-31,,1190.89,2006.31
2094-12-31,,1172.5,2078.56
2095-12-31,,1148.59,1954.19
2096-12-31,,1123.58,2080.4
2097-12-31,,1157.41,2036.16
2098-12-31,,1142.97,2080.62
2099-12-31,,1150.5,2168.83
