date,mean
2006-12-31,0.63
2007-12-31,0.57
2008-12-31,0.56
2009-12-31,0.63
2010-12-31,0.6
2011-12-31,0.59
2012-12-31,0.58
2013-12-31,0.54
2014-12-31,0.62
2015-12-31,0.58
2016-12-31,0.58
2017-12-31,0.63
2018-12-31,0.64
2019-12-31,0.57
2020-12-31,0.55
2021-12-31,0.63
2022-12-31,0.57
2023-12-31,0.61
2024-12-31,0.58
2025-12-31,0.61
2026-12-31,0.58
2027-12-31,0.64
2028-12-31,0.6
2029-12-31,0.65
2030-12-31,0.62
2031-12-31,0.62
2032-12-31,0.63
2033-12-31,0.62
2034-12-31,0.63
2035-12-31,0.58
2036-12-31,0.66
2037-12-31,0.63
2038-12-31,0.55
2039-12-31,0.61
2040-12-31,0.65
2041-12-31,0.6
2042-12-31,0.63
2043-12-31,0.67
2044-12-31,0.67
2045-12-31,0.54
2046-12-31,0.6
2047-12-31,0.66
2048-12-31,0.66
2049-12-31,0.62
2050-12-31,0.64
2051-12-31,0.59
2052-12-31,0.59
2053-12-31,0.62
2054-12-31,0.64
2055-12-31,0.68
2056-12-31,0.66
2057-12-31,0.6
2058-12-31,0.59
2059-12-31,0.62
2060-12-31,0.68
2061-12-31,0.67
2062-12-31,0.66
2063-12-31,0.66
2064-12-31,0.72
2065-12-31,0.67
2066-12-31,0.64
2067-12-31,0.6
2068-12-31,0.6
2069-12-31,0.59
2070-12-31,0.65
2071-12-31,0.68
2072-12-31,0.58
2073-12-31,0.68
2074-12-31,0.68
2075-12-31,0.58
2076-12-31,0.61
2077-12-31,0.67
2078-12-31,0.72
2079-12-31,0.67
2080-12-31,0.64
2081-12-31,0.62
2082-12-31,0.66
2083-12-31,0.59
2084-12-31,0.66
2085-12-31,0.64
2086-12-31,0.65
2087-12-31,0.65
2088-12-31,0.62
2089-12-31,0.59
2090-12-31,0.65
2091-12-31,0.65
2092-12-31,0.68
2093-12-31,0.58
2094-12-31,0.69
2095-12-31,0.65
2096-12-31,0.66
2097-12-31,0.72
2098-12-31,0.62
2099-12-31,0.63
