date,mean
1950-12-31,16.106909625606473
1951-12-31,16.326504219985853
1952-12-31,16.251674566931527
1953-12-31,16.299706159319218
1954-12-31,16.02552467540288
1955-12-31,16.21181196696762
1956-12-31,16.16351979772097
1957-12-31,15.989365844328443
1958-12-31,15.996939749820381
1959-12-31,16.09945613415665
1960-12-31,16.032114886269753
1961-12-31,16.254585137712535
1962-12-31,16.246559675581246
1963-12-31,16.15623469144322
1964-12-31,15.643361627090878
1965-12-31,15.576523764772682
1966-12-31,15.751666196062942
1967-12-31,16.22262004695529
1968-12-31,15.775295632983035
1969-12-31,15.774464240326129
1970-12-31,15.762501059057529
1971-12-31,16.0155124452794
1972-12-31,16.04946239827794
1973-12-31,16.16118150127535
1974-12-31,15.869118424606595
1975-12-31,15.96183010631347
1976-12-31,15.974299358335186
1977-12-31,16.276918602114186
1978-12-31,16.170632558326222
1979-12-31,16.446125852182988
1980-12-31,16.51302111047712
1981-12-31,16.386875363105453
1982-12-31,16.065391119492286
1983-12-31,15.820513087880455
1984-12-31,16.2146560180569
1985-12-31,16.264563434200223
1986-12-31,16.430463689616225
1987-12-31,16.271807809569697
1988-12-31,16.495008655938225
1989-12-31,16.51260513335527
1990-12-31,16.482176476246558
1991-12-31,16.738045589797906
1992-12-31,16.03070395055491
1993-12-31,16.305371714851418
1994-12-31,16.871714417419657
1995-12-31,16.43367664314765
1996-12-31,16.43564259997888
1997-12-31,16.713225263283313
1998-12-31,17.10932376709783
1999-12-31,16.641405991207776
2000-12-31,16.90650453073671
2001-12-31,16.627353874749033
2002-12-31,17.052089604068588
2003-12-31,17.05354493222671
2004-12-31,17.12921442671616
2005-12-31,17.050673341595598
