date,spei
2015-12-31,-0.05
2016-12-31,0.38
2017-12-31,-0.14
2018-12-31,-0.3
2019-12-31,-0.25
2020-12-31,-0.04
2021-12-31,-0.24
2022-12-31,-0.19
2023-12-31,-0.34
2024-12-31,-0.41
2025-12-31,-0.77
2026-12-31,-0.51
2027-12-31,-0.26
2028-12-31,-0.22
2029-12-31,-0.61
2030-12-31,-0.58
2031-12-31,-0.42
2032-12-31,-0.11
2033-12-31,-0.85
2034-12-31,-0.74
2035-12-31,0.05
2036-12-31,-0.08
2037-12-31,-0.31
2038-12-31,-0.82
2039-12-31,-0.29
2040-12-31,-0.37
2041-12-31,-0.69
2042-12-31,-0.35
2043-12-31,-0.55
2044-12-31,-0.28
2045-12-31,-0.51
2046-12-31,-0.54
2047-12-31,-0.61
2048-12-31,-0.35
2049-12-31,-0.61
2050-12-31,-1.12
2051-12-31,-0.9
2052-12-31,-0.7
2053-12-31,-0.37
2054-12-31,-0.68
2055-12-31,-1.47
2056-12-31,-0.59
2057-12-31,-0.2
2058-12-31,-0.01
2059-12-31,-0.43
2060-12-31,-0.88
2061-12-31,-1.01
2062-12-31,-0.31
2063-12-31,-0.3
2064-12-31,-0.57
2065-12-31,-0.97
2066-12-31,-0.82
2067-12-31,-1.42
2068-12-31,-1.1
2069-12-31,-0.64
2070-12-31,0.06
2071-12-31,-0.76
2072-12-31,0.01
2073-12-31,-0.3
2074-12-31,-0.4
2075-12-31,-0.48
2076-12-31,-0.59
2077-12-31,-1.16
2078-12-31,-0.12
2079-12-31,-0.66
2080-12-31,-1.24
2081-12-31,-0.6
2082-12-31,-1.37
2083-12-31,-1.34
2084-12-31,-1.08
2085-12-31,-0.57
2086-12-31,-1.18
2087-12-31,-1.48
2088-12-31,-1.38
2089-12-31,-1.13
2090-12-31,-0.55
2091-12-31,-1.15
2092-12-31,-1.39
2093-12-31,-0.86
2094-12-31,-1.04
2095-12-31,-1.23
2096-12-31,-0.73
2097-12-31,-1.05
2098-12-31,-1.23
2099-12-31,-1.22
2100-12-31,-1.23
