date,spei
1981-12-31,0.3649387854366718
1982-12-31,-0.0139656215991514
1983-12-31,-0.0035954447180027
1984-12-31,-2.9101310203514624e-05
1985-12-31,-0.6445751516104308
1986-12-31,-0.0729104094605316
1987-12-31,-0.0260116549871513
1988-12-31,-0.30570689291964
1989-12-31,-0.4234688114601727
1990-12-31,0.2349494207655913
1991-12-31,0.3253176641259105
1992-12-31,0.4794256902340539
1993-12-31,0.4264757548423334
1994-12-31,0.0400990940326705
1995-12-31,-0.2183416222526003
1996-12-31,-0.2283340125303541
1997-12-31,0.0428944402017606
1998-12-31,0.4316220138283981
1999-12-31,0.2327681181005539
2000-12-31,0.6332220495289363
2001-12-31,-0.1986387380429159
2002-12-31,-0.2098724225813673
2003-12-31,0.3764694712955341
2004-12-31,-0.2133984678131068
2005-12-31,-0.1564426882907849
2006-12-31,0.103994352375885
2007-12-31,-0.1977757957045035
2008-12-31,-0.1275591644095784
2009-12-31,-0.1969635555890865
2010-12-31,-0.0595847383749419
2011-12-31,-0.1852555046552034
2012-12-31,0.3000669636382102
2013-12-31,-0.2962085722526276
2014-12-31,-0.8377762399356663
