,historical,rcp45,rcp85
1950-12-31,3216.281099330368,,
1951-12-31,3274.739982910167,,
1952-12-31,3207.6477355085203,,
1953-12-31,3272.5945576695135,,
1954-12-31,3219.808759155284,,
1955-12-31,3188.1572395542794,,
1956-12-31,3241.343077479782,,
1957-12-31,3185.8643066406353,,
1958-12-31,3269.0007343401335,,
1959-12-31,3290.752845023029,,
1960-12-31,3214.812637329111,,
1961-12-31,3208.932857753219,,
1962-12-31,3306.0117510114505,,
1963-12-31,3201.156160888682,,
1964-12-31,3250.0101317487542,,
1965-12-31,3111.7239227295017,,
1966-12-31,3255.1964673723596,,
1967-12-31,3269.110390276238,,
1968-12-31,3144.8545668247866,,
1969-12-31,3164.3402048165563,,
1970-12-31,3074.610128522611,,
1971-12-31,3235.02821925573,,
1972-12-31,3298.962716413236,,
1973-12-31,3222.076509050652,,
1974-12-31,3275.9479715401885,,
1975-12-31,3272.205833391472,,
1976-12-31,3192.810112130312,,
1977-12-31,3254.5447542899096,,
1978-12-31,3232.656430140914,,
1979-12-31,3339.7026014927565,,
1980-12-31,3278.865028512147,,
1981-12-31,3302.311975359245,,
1982-12-31,3314.037660784051,,
1983-12-31,3148.722122453972,,
1984-12-31,3270.366275634776,,
1985-12-31,3340.3879280308415,,
1986-12-31,3369.200911516473,,
1987-12-31,3381.6925074986148,,
1988-12-31,3362.036006469737,,
1989-12-31,3463.1813868059535,,
1990-12-31,3427.161793823253,,
1991-12-31,3471.4002290562325,,
1992-12-31,3172.351980678024,,
1993-12-31,3296.156661638543,,
1994-12-31,3406.5503348214393,,
1995-12-31,3439.0284982735875,,
1996-12-31,3414.6751640101947,,
1997-12-31,3488.9644519915005,,
1998-12-31,3476.141524745407,,
1999-12-31,3481.01365373885,,
2000-12-31,3467.460416870127,,
2001-12-31,3480.8165786307295,,
2002-12-31,3404.779018816277,,
2003-12-31,3618.1919953264623,,
2004-12-31,3559.7115425327947,,
2005-12-31,3590.8945792062054,,
2006-12-31,,3623.9769745745075,3608.2406537737274
2007-12-31,,3684.106502249593,3652.4487056187318
2008-12-31,,3698.9035664585763,3708.8140713065113
2009-12-31,,3639.1219139753175,3553.00865574429
2010-12-31,,3606.0916727992576,3694.192584490106
2011-12-31,,3705.4336794608084,3712.813811383939
2012-12-31,,3726.758486240943,3706.5366888427843
2013-12-31,,3750.8439072963283,3694.142599748895
2014-12-31,,3681.299643554697,3664.2939482770757
2015-12-31,,3726.1545009940123,3626.9912041364505
2016-12-31,,3832.089324689604,3757.7511343819865
2017-12-31,,3787.612561209553,3764.548081141891
2018-12-31,,3767.8211752755415,3808.5060780552567
2019-12-31,,3794.545998447974,3783.519918648866
2020-12-31,,3895.3322308349734,3793.415320434582
2021-12-31,,3838.633294677745,3911.9371936907196
2022-12-31,,3892.541031058186,3875.6958421979743
2023-12-31,,3913.435155726853,3866.3855880301458
2024-12-31,,3828.9103901890458,3920.1374255371206
2025-12-31,,3882.4225490025224,3959.871644548699
2026-12-31,,3935.4145050920874,3939.6281735665566
2027-12-31,,3978.80864667621,4062.4948949323493
2028-12-31,,3959.83237653461,4100.6550526646315
2029-12-31,,4020.813712419794,3947.177187412818
2030-12-31,,4012.5752219064007,4043.794099208297
2031-12-31,,3920.395175606876,4041.978404192255
2032-12-31,,4011.4292016601685,4100.816609061115
2033-12-31,,4021.320742361897,4065.2361701311497
2034-12-31,,4114.576875959135,4133.582031685976
2035-12-31,,4262.202339390358,4148.504553048282
2036-12-31,,4150.364019426629,4220.024791259779
2037-12-31,,4019.67591849192,4216.322739170631
2038-12-31,,4084.8511192975834,4210.665603463321
2039-12-31,,4331.152411673422,4364.899117518845
2040-12-31,,4155.596466064466,4344.630133667005
2041-12-31,,4200.065962960391,4210.940447736479
2042-12-31,,4117.69824018207,4309.546157749732
2043-12-31,,4146.1936833844975,4387.836047712066
2044-12-31,,4113.337417428165,4333.584990408772
2045-12-31,,4187.816474260614,4398.4488685826
2046-12-31,,4335.10541547504,4395.38393877303
2047-12-31,,4250.691517508383,4435.676059483131
2048-12-31,,4199.422291521357,4417.170638253361
2049-12-31,,4336.627049473365,4616.2073832484775
2050-12-31,,4234.005517229363,4557.147846854085
2051-12-31,,4239.709440482014,4554.582015816836
2052-12-31,,4290.114084472669,4599.894292602552
2053-12-31,,4335.558425554559,4583.104641200486
2054-12-31,,4239.4293765694865,4595.543992745548
2055-12-31,,4362.535061994292,4728.275557774146
2056-12-31,,4452.516192975737,4747.061105346694
2057-12-31,,4345.313519984665,4765.2944385637675
2058-12-31,,4438.274551653193,4866.976142926908
2059-12-31,,4475.144923444487,4964.838379080648
2060-12-31,,4454.078473336367,4928.812650320882
2061-12-31,,4427.07974321639,4951.7502881731425
2062-12-31,,4323.753619907937,4992.767882428863
2063-12-31,,4416.649492274706,4889.968005894264
2064-12-31,,4357.408852364688,4868.130483485644
2065-12-31,,4460.271055908214,5003.070174560558
2066-12-31,,4480.110290963321,4938.529036516474
2067-12-31,,4452.926179896774,4999.424484514521
2068-12-31,,4368.935436837344,5081.514434640079
2069-12-31,,4473.758376639242,5109.647016078416
2070-12-31,,4395.4748000662785,5240.267583530983
2071-12-31,,4417.130661272333,5213.806115199511
2072-12-31,,4481.126154785168,5369.0700063651075
2073-12-31,,4449.780165666864,5318.01579136441
2074-12-31,,4460.768028913236,5350.672685198116
2075-12-31,,4538.162272338879,5377.234898768845
2076-12-31,,4546.158974260615,5350.987815028611
2077-12-31,,4525.593441859665,5378.608195539216
2078-12-31,,4498.937926112596,5371.375527866922
2079-12-31,,4521.133533586786,5480.91406380791
2080-12-31,,4553.343097098225,5488.255414079951
2081-12-31,,4449.954899466391,5455.757966831765
2082-12-31,,4607.727939365944,5439.117914428724
2083-12-31,,4628.565888584693,5604.342785993316
2084-12-31,,4579.352031685978,5560.280968802328
2085-12-31,,4524.809829101575,5657.642708740246
2086-12-31,,4501.765507986898,5663.066834978389
2087-12-31,,4618.014336635057,5685.315526559025
2088-12-31,,4577.504503871385,5724.379758823952
2089-12-31,,4564.339965035588,5770.919314139242
2090-12-31,,4618.487224905843,5880.684861014242
2091-12-31,,4538.243196411145,5906.414573887429
2092-12-31,,4627.650870884498,5940.669646780845
2093-12-31,,4672.849400286004,5857.937945295074
2094-12-31,,4514.84552926201,6080.385651419515
2095-12-31,,4519.631760079532,5955.314461582741
2096-12-31,,4459.738339508068,5959.495076642731
2097-12-31,,4541.122870422375,5942.161295601993
2098-12-31,,4544.785757995617,6013.323564365945
2099-12-31,,4579.843801391615,6024.215750470855
