date,spei
2015-12-31,-0.5437408969164788
2016-12-31,-1.0058840481281046
2017-12-31,-0.1050564069345389
2018-12-31,0.3360320487484366
2019-12-31,0.1306887003550849
2020-12-31,0.1416502109224562
2021-12-31,-0.3605662892007124
2022-12-31,-0.6926073925283256
2023-12-31,-0.6461137178099184
2024-12-31,-0.6119754502076806
2025-12-31,-0.6222686897676744
2026-12-31,-0.358121026800009
2027-12-31,-0.5354286661543878
2028-12-31,-0.5534607210920921
2029-12-31,-0.5827968519231327
2030-12-31,-0.2762471845446652
2031-12-31,-0.4934660448092642
2032-12-31,-0.7139806714419882
2033-12-31,-0.173867421084605
2034-12-31,0.0582370658989126
2035-12-31,-0.3253402733438105
2036-12-31,-0.0675321397836812
2037-12-31,-0.0758623844924357
2038-12-31,-0.5600217569396982
2039-12-31,-0.4789694685025094
2040-12-31,-0.3083674378127351
2041-12-31,-0.7393380772597223
2042-12-31,0.0276706211251316
2043-12-31,-0.2163469629442024
2044-12-31,-0.5715124061664691
2045-12-31,0.1848277027966482
2046-12-31,0.2460279098012494
2047-12-31,0.2474890543400422
2048-12-31,-0.3129375916791553
2049-12-31,-0.1697920410754222
2050-12-31,-0.3698585906710102
2051-12-31,-0.250823082912623
2052-12-31,-0.147031592221679
2053-12-31,-0.331957791282547
2054-12-31,-0.5202735938166041
2055-12-31,-0.534245234887361
2056-12-31,-1.032647316748441
2057-12-31,-1.0423438705857628
2058-12-31,-0.1243091646300917
2059-12-31,0.2205484352433153
2060-12-31,0.0969496892124943
2061-12-31,0.1361942170975137
2062-12-31,-0.2299393636093241
2063-12-31,0.0186936234713693
2064-12-31,-0.6131766063608032
2065-12-31,-0.2816719035835904
2066-12-31,-0.2270129602719261
2067-12-31,-0.2665420878689532
2068-12-31,-0.1613148706668486
2069-12-31,-0.4321478203963058
2070-12-31,-0.6053085397019934
2071-12-31,0.3184696515940115
2072-12-31,-0.4033835168396883
2073-12-31,-0.7225329227586539
2074-12-31,-0.2805392965338986
2075-12-31,0.2005717008934141
2076-12-31,-0.0725814223689773
2077-12-31,0.061115653229867
2078-12-31,0.066684972705181
2079-12-31,-0.2382408334057081
2080-12-31,-0.2777193631969082
2081-12-31,-0.1630165886433479
2082-12-31,-0.5686626884454119
2083-12-31,-0.606253505275388
2084-12-31,-0.6263054750526227
2085-12-31,-0.1742583975342986
2086-12-31,-0.7879482809000719
2087-12-31,-0.1522811632970369
2088-12-31,-0.0510470322470341
2089-12-31,-0.127699108288395
2090-12-31,-0.0003188617415475
2091-12-31,0.0424390102911683
2092-12-31,-0.8294653127090524
2093-12-31,-0.8209586917569913
2094-12-31,-0.3612272827741074
2095-12-31,-0.0365507416391658
2096-12-31,-0.0322892110428783
2097-12-31,-0.133087861566517
2098-12-31,-0.2683010314470334
2099-12-31,-0.1499657799083084
2100-12-31,-0.273763181650097
