,historical,rcp45,rcp85
1950-12-31,8120.595930262961,,
1951-12-31,8032.565281720829,,
1952-12-31,8124.588514491475,,
1953-12-31,8068.749495108453,,
1954-12-31,8110.747282409655,,
1955-12-31,8155.868791416698,,
1956-12-31,8210.193955862847,,
1957-12-31,8174.992107761913,,
1958-12-31,8222.774787554044,,
1959-12-31,8160.520198887401,,
1960-12-31,8213.578107169003,,
1961-12-31,7987.939407261425,,
1962-12-31,8064.439314270004,,
1963-12-31,8015.923420933303,,
1964-12-31,8379.777175990499,,
1965-12-31,8335.875449436719,,
1966-12-31,8368.476275721945,,
1967-12-31,8242.2119730922,,
1968-12-31,8421.454665483734,,
1969-12-31,8264.776853114523,,
1970-12-31,8210.206188659653,,
1971-12-31,8213.938876168375,,
1972-12-31,8289.79556143623,,
1973-12-31,8123.089314400795,,
1974-12-31,8249.405736912306,,
1975-12-31,8120.4494830758085,,
1976-12-31,8186.4552932739125,,
1977-12-31,8045.322950657421,,
1978-12-31,8067.122770080552,,
1979-12-31,7987.03122955321,,
1980-12-31,8073.78934395925,,
1981-12-31,8074.731812002987,,
1982-12-31,8165.648104640401,,
1983-12-31,8173.207879289885,,
1984-12-31,8133.094097290026,,
1985-12-31,8048.992914603082,,
1986-12-31,7899.368560398633,,
1987-12-31,8045.892065647657,,
1988-12-31,7914.358099321623,,
1989-12-31,7891.214974801185,,
1990-12-31,7987.327158421093,,
1991-12-31,7782.272650495241,,
1992-12-31,8130.309065159376,,
1993-12-31,8021.191804940347,,
1994-12-31,7964.853597499289,,
1995-12-31,8060.065579267214,,
1996-12-31,8000.99384342737,,
1997-12-31,7797.470079389287,,
1998-12-31,7736.976022687626,,
1999-12-31,7763.088184770842,,
2000-12-31,7737.942859104687,,
2001-12-31,7792.464778050002,,
2002-12-31,7639.517916259751,,
2003-12-31,7693.041933593737,,
2004-12-31,7647.526887730177,,
2005-12-31,7266.913791721877,,
2006-12-31,,7449.520936497267,7408.68313062394
2007-12-31,,7467.136715393053,7547.7455793544095
2008-12-31,,7616.820063738128,7584.534996468667
2009-12-31,,7327.360154942088,7526.912772216783
2010-12-31,,7400.762929556698,7642.194945809487
2011-12-31,,7324.4319140624875,7525.920983363547
2012-12-31,,7360.59883183069,7403.247229047488
2013-12-31,,7436.875123944951,7510.74145987373
2014-12-31,,7429.654178684767,7280.747257080065
2015-12-31,,7349.218940822043,7365.816400059279
2016-12-31,,7535.854540754033,7345.507955147867
