date,mean
2006-12-31,13.828531124664947
2007-12-31,13.791364417228547
2008-12-31,13.737417426247063
2009-12-31,14.1849090556265
2010-12-31,13.948933326039397
2011-12-31,14.041070106740278
2012-12-31,14.102067774371395
2013-12-31,13.98529231898241
2014-12-31,14.011374122335974
2015-12-31,14.088749739615208
2016-12-31,13.741518764808553
2017-12-31,14.021724104212556
2018-12-31,14.06007704762799
2019-12-31,14.157692456229894
2020-12-31,14.142111784165479
2021-12-31,14.025770328967173
2022-12-31,14.442977755970242
2023-12-31,14.401242545190724
2024-12-31,14.568305922782974
2025-12-31,14.522979123189591
2026-12-31,14.943921017880099
2027-12-31,14.385515979187074
2028-12-31,14.592745376892669
2029-12-31,14.76151421653317
2030-12-31,14.544626238699161
2031-12-31,14.530319084471087
2032-12-31,14.83090777668892
2033-12-31,14.87456229073663
2034-12-31,14.929198394596249
2035-12-31,14.839143183459997
2036-12-31,14.824095305086228
2037-12-31,14.897908194206645
2038-12-31,14.841245229463542
2039-12-31,14.799244223120029
2040-12-31,14.748308644032955
2041-12-31,14.879026373398538
2042-12-31,14.94504253987155
2043-12-31,15.098795859578871
2044-12-31,15.137061637185582
2045-12-31,15.25157536396544
2046-12-31,14.953497429914306
2047-12-31,15.435364645443496
2048-12-31,15.421463444690197
2049-12-31,15.383238101767645
2050-12-31,15.593623434665254
2051-12-31,15.421743752516281
2052-12-31,15.631091607178456
2053-12-31,15.758098791910033
2054-12-31,15.467524726205788
2055-12-31,15.499928334454523
2056-12-31,15.286231582883827
2057-12-31,15.55233531337275
2058-12-31,15.990788763734326
2059-12-31,15.647721537311973
2060-12-31,15.610333134425133
2061-12-31,15.842062304273455
2062-12-31,15.923285795984459
2063-12-31,15.696165021385022
2064-12-31,15.59263423747954
2065-12-31,15.895979045313032
2066-12-31,15.771142032670593
2067-12-31,15.751112452318548
2068-12-31,15.621672523055844
2069-12-31,15.897844873715776
2070-12-31,15.853289185764762
2071-12-31,16.17924950407445
2072-12-31,16.253994601684244
2073-12-31,16.033098847649903
2074-12-31,16.074190943768368
2075-12-31,15.96731545883151
2076-12-31,16.25679478998953
2077-12-31,15.984333509630599
2078-12-31,16.222793600999392
2079-12-31,16.227894288701965
2080-12-31,16.006278444955747
2081-12-31,16.056630189700314
2082-12-31,16.289731876102078
2083-12-31,16.187409996037715
2084-12-31,16.044025357812473
2085-12-31,15.882735375928808
2086-12-31,16.015823043753592
2087-12-31,15.833444777238027
2088-12-31,16.05242558126181
2089-12-31,16.09729796606814
2090-12-31,16.199590937047734
2091-12-31,16.19274563126837
2092-12-31,16.41534255000724
2093-12-31,16.058285751392564
2094-12-31,16.191067642241798
2095-12-31,16.19633213608079
2096-12-31,16.174067687988302
2097-12-31,16.269095350291654
2098-12-31,16.1767959511117
2099-12-31,17.34986164918422
