date,mean
1950-12-31,12.84893251382988
1951-12-31,12.945713436875737
1952-12-31,12.81183164995103
1953-12-31,12.793260142108021
1954-12-31,12.777303155449916
1955-12-31,12.817674686359744
1956-12-31,12.718314577768245
1957-12-31,12.673550086572002
1958-12-31,12.584924499551557
1959-12-31,12.66906067412118
1960-12-31,12.660666026964888
1961-12-31,12.892963753318934
1962-12-31,12.833360733460252
1963-12-31,12.897376300490789
1964-12-31,12.257373543986755
1965-12-31,12.331088095588482
1966-12-31,12.330575786473647
1967-12-31,12.57402686152053
1968-12-31,12.273496362476237
1969-12-31,12.396977039792556
1970-12-31,12.593512472512304
1971-12-31,12.580010130323021
1972-12-31,12.498114806191882
1973-12-31,12.749739595277614
1974-12-31,12.489693972991349
1975-12-31,12.654845048738965
1976-12-31,12.569086122177826
1977-12-31,12.859478715970036
1978-12-31,12.870490421660982
1979-12-31,13.00029890902746
1980-12-31,12.904713304545982
1981-12-31,12.813489764886071
1982-12-31,12.621194989527298
1983-12-31,12.472932791414426
1984-12-31,12.801232882362486
1985-12-31,12.866328831303788
1986-12-31,13.09515476413438
1987-12-31,12.826087544560067
1988-12-31,13.15873208364846
1989-12-31,13.12622209662174
1990-12-31,12.899959469152625
1991-12-31,13.267831924547988
1992-12-31,12.700558707529847
1993-12-31,12.822027603816325
1994-12-31,13.183361111695074
1995-12-31,12.929921933925026
1996-12-31,12.93493206372587
1997-12-31,13.16205453095062
1998-12-31,13.473667860933192
1999-12-31,13.22093098162052
2000-12-31,13.366986863798651
2001-12-31,13.331420356964513
2002-12-31,13.589345682421643
2003-12-31,13.520004947311513
2004-12-31,13.671578923904635
2005-12-31,13.523813373841907
