date,spei
2015-12-31,0.2920223743768674
2016-12-31,0.3856376628787789
2017-12-31,-0.1066050319685235
2018-12-31,0.1262455100389916
2019-12-31,-0.1769717646504199
2020-12-31,-0.0982200164314514
2021-12-31,0.1984929616098913
2022-12-31,0.4309766415944689
2023-12-31,0.6258738917024717
2024-12-31,0.3029624576912342
2025-12-31,-0.2365370143323283
2026-12-31,-0.6497821090916247
2027-12-31,-0.4702222736059074
2028-12-31,-0.0487797915558741
2029-12-31,-0.4195677649437988
2030-12-31,-0.9918582423195272
2031-12-31,-0.3701443155186734
2032-12-31,0.0982409157536454
2033-12-31,-0.536082862106502
2034-12-31,0.4587251826699725
2035-12-31,-0.042427240648809
2036-12-31,0.152565435099239
2037-12-31,-0.242422003671979
2038-12-31,-0.5690689445780311
2039-12-31,-0.3371743536318263
2040-12-31,-0.2091812001525453
2041-12-31,-0.0465146374210064
2042-12-31,0.0319248266888991
2043-12-31,-0.2523633223472917
2044-12-31,0.065720428941321
2045-12-31,-0.2771548008711695
2046-12-31,0.2659971873959923
2047-12-31,0.0244892978317798
2048-12-31,-0.4844794792449454
2049-12-31,0.1118933830814715
2050-12-31,0.1222402669696635
2051-12-31,0.0513338854703716
2052-12-31,0.0857486597067938
2053-12-31,0.5906624052015339
2054-12-31,-0.1621497517872014
2055-12-31,0.0697563649030552
2056-12-31,-0.1484546695116834
2057-12-31,0.1110146369343816
2058-12-31,0.0607875949966128
2059-12-31,0.4854561457318499
2060-12-31,-0.1001799576754133
2061-12-31,-0.481969481669823
2062-12-31,-0.2697012220811502
2063-12-31,-0.1124260087149118
2064-12-31,-0.1912229543352187
2065-12-31,-0.3299082803925142
2066-12-31,0.2978189225822156
2067-12-31,-0.0833787756929625
2068-12-31,0.0463013024197268
2069-12-31,-0.6304977166453334
2070-12-31,-0.005907862281
2071-12-31,-0.1429149992928702
2072-12-31,-0.0117651423470413
2073-12-31,-0.2441141929233858
2074-12-31,0.0196977791830684
2075-12-31,-0.1105692879916125
2076-12-31,0.0582093979107479
2077-12-31,0.3455901559770013
2078-12-31,0.1891166126730695
2079-12-31,-0.1473520863972931
2080-12-31,-0.8067525760829684
2081-12-31,-0.06620253120486
2082-12-31,-0.7696213236775372
2083-12-31,-0.6431644218418008
2084-12-31,0.1397581660910062
2085-12-31,0.1606542961354241
2086-12-31,0.0949454452856576
2087-12-31,-0.1190357133070868
2088-12-31,0.027744542001141
2089-12-31,0.1404670843785417
2090-12-31,0.0038775076201915
2091-12-31,-0.4042879207446539
2092-12-31,-0.6085770622877258
2093-12-31,-0.4362003122075744
2094-12-31,0.2442774165583863
2095-12-31,-0.5663405435337092
2096-12-31,0.3872337700852288
2097-12-31,0.2346243595066932
2098-12-31,-0.2569720463707686
2099-12-31,-0.6796865073735961
2100-12-31,-0.5397507677231823
