date,spei
1981-12-31,-0.3809487173201316
1982-12-31,0.2759696160330285
1983-12-31,0.2619464135229695
1984-12-31,0.6242050334847189
1985-12-31,0.5355975818880655
1986-12-31,-0.4403801903176196
1987-12-31,-0.2035589334870834
1988-12-31,-0.044485673914882
1989-12-31,-0.0719504471141213
1990-12-31,-0.2422761266116085
1991-12-31,-0.0819438895872655
1992-12-31,-0.0945294762617749
1993-12-31,0.1947795640786023
1994-12-31,0.5191301850774014
1995-12-31,-0.0646091606207855
1996-12-31,0.0310176416817804
1997-12-31,0.0198131689258583
1998-12-31,-0.2208469254102145
1999-12-31,-0.6037717799292192
2000-12-31,-0.2857454891823956
2001-12-31,0.0172487344553095
2002-12-31,-0.1271248509152292
2003-12-31,-0.404835486255991
2004-12-31,0.177761207988912
2005-12-31,0.0742944569696296
2006-12-31,-0.1496920917274759
2007-12-31,0.0377487458651374
2008-12-31,0.1373578351583391
2009-12-31,0.1574650043081639
2010-12-31,0.1592206100332568
2011-12-31,0.2295949307153482
2012-12-31,-0.1868518945720242
2013-12-31,0.334111975696022
2014-12-31,0.1486649253826911
