,historical,rcp45,rcp85
1950-12-31,38.53671896670546,,
1951-12-31,35.84087834294353,,
1952-12-31,39.393150340765715,,
1953-12-31,31.590317475742527,,
1954-12-31,37.14986752851733,,
1955-12-31,32.63706738528396,,
1956-12-31,40.13995989225805,,
1957-12-31,38.62681795975992,,
1958-12-31,39.55420100662325,,
1959-12-31,39.51389147633953,,
1960-12-31,38.64636485730963,,
1961-12-31,36.395092085669084,,
1962-12-31,43.93195321317762,,
1963-12-31,34.65299412741193,,
1964-12-31,40.71316250732967,,
1965-12-31,36.97242102186595,,
1966-12-31,28.80917946209333,,
1967-12-31,34.39727567269334,,
1968-12-31,43.048954588760225,,
1969-12-31,38.51338763987379,,
1970-12-31,36.93077523660447,,
1971-12-31,30.876607042072074,,
1972-12-31,32.50295322255364,,
1973-12-31,30.63947282332395,,
1974-12-31,42.24996930653496,,
1975-12-31,35.126652302486555,,
1976-12-31,39.57494944999261,,
1977-12-31,36.50906977376768,,
1978-12-31,38.58470165037683,,
1979-12-31,33.60476086049208,,
1980-12-31,37.5852322006332,,
1981-12-31,33.66909310487764,,
1982-12-31,44.70669749259417,,
1983-12-31,32.80859135889581,,
1984-12-31,28.72625570744276,,
1985-12-31,33.37402544649584,,
1986-12-31,41.556979356599705,,
1987-12-31,36.17860988846847,,
1988-12-31,39.964969402977395,,
1989-12-31,32.83101612302874,,
1990-12-31,42.33840060021196,,
1991-12-31,36.54421072320214,,
1992-12-31,40.560688863375354,,
1993-12-31,39.14051947982183,,
1994-12-31,35.85595529127334,,
1995-12-31,36.45872704551688,,
1996-12-31,51.575128574456485,,
1997-12-31,31.943828792178206,,
1998-12-31,45.64072328752705,,
1999-12-31,44.73920894919762,,
2000-12-31,37.61037419816213,,
2001-12-31,41.59824568113046,,
2002-12-31,33.53680015009429,,
2003-12-31,41.16659652707832,,
2004-12-31,47.60757907559829,,
2005-12-31,31.64630703228925,,
2006-12-31,,40.18624443228224,40.93645622820726
2007-12-31,,35.56417076449309,33.51944431196898
2008-12-31,,29.909026363332355,43.441222867529305
2009-12-31,,43.11727021288659,40.86348954588175
2010-12-31,,35.23729528034372,44.32482055854052
2011-12-31,,49.121652477021726,33.41345182353897
2012-12-31,,35.708866361528635,33.84171262316938
2013-12-31,,40.73891755126949,33.446884571042446
2014-12-31,,34.17595936251538,34.77297352759966
2015-12-31,,34.41978228012366,36.55126265782331
2016-12-31,,34.36949020251632,36.47848181426525
2017-12-31,,39.995808699833496,34.26938926401947
2018-12-31,,34.76192599960736,42.424398387915325
2019-12-31,,30.753338732756674,46.633093444896595
2020-12-31,,35.317463813615696,43.535093776881695
2021-12-31,,41.63678627062057,37.69679257779249
2022-12-31,,34.23839298609112,39.276995483253685
2023-12-31,,36.60072965680489,34.88534533285669
2024-12-31,,39.125319736610564,33.53469018558307
2025-12-31,,33.330001356080174,42.58634561805853
2026-12-31,,37.19609061123005,38.30250967293978
2027-12-31,,33.893014271078364,36.143062596342396
2028-12-31,,35.77500975557736,31.512855698487588
2029-12-31,,29.727013814928277,34.127868013456464
2030-12-31,,42.43467029051057,30.680937918701343
2031-12-31,,35.741347254120875,38.69282460904547
2032-12-31,,40.03972520253488,35.37820647803268
2033-12-31,,31.293020590341516,41.49887965592955
2034-12-31,,33.168155127870186,40.375488587389036
2035-12-31,,34.199919272214174,43.827766126820016
2036-12-31,,33.59550050393279,31.285462508510268
2037-12-31,,36.16614713599639,37.22461967595986
2038-12-31,,39.41824327422572,35.425699568752734
2039-12-31,,29.9287917890719,32.75082639551589
2040-12-31,,39.216132927685976,31.95066022287522
2041-12-31,,31.055669699396407,45.41025304102472
2042-12-31,,29.68576239821102,40.92398958413729
2043-12-31,,36.86358470336667,39.86769077101989
2044-12-31,,31.414432817005686,41.85050348751247
2045-12-31,,42.726693282436045,44.07166639742042
2046-12-31,,30.458396952599287,33.59373762505129
2047-12-31,,35.833059404311435,31.242401199415326
2048-12-31,,29.9859309236386,38.277132084060995
2049-12-31,,36.31490909361413,36.51228668833418
2050-12-31,,42.855795246682,34.76120130923976
2051-12-31,,58.44620273980711,34.95989535669131
2052-12-31,,34.97163783426264,40.20369887751128
2053-12-31,,38.77535510276045,33.235381403937936
2054-12-31,,35.21841360655214,38.61589636986277
2055-12-31,,38.63549658230373,40.895214510549394
2056-12-31,,37.01238204458995,41.1694788839668
2057-12-31,,35.15976129898003,44.25339120706277
2058-12-31,,34.06795937834041,31.737551651895046
2059-12-31,,34.47243982061212,39.67771567653732
2060-12-31,,38.62442732123392,37.661441661683575
2061-12-31,,43.86288821697235,38.141081971116364
2062-12-31,,38.25525564607233,47.03608325549534
2063-12-31,,44.15486001941775,43.27856012220894
2064-12-31,,38.630899048543405,32.29452884822552
2065-12-31,,34.60416535048613,44.562111848167014
2066-12-31,,37.30319971883936,55.79415624296026
2067-12-31,,38.11027222046895,30.14960922633431
2068-12-31,,29.447385442576238,35.55349928459951
2069-12-31,,32.622099042470964,31.604641601942213
2070-12-31,,35.24638168247683,38.698796078928616
2071-12-31,,34.77705832836883,28.64595791324973
2072-12-31,,37.903544971985475,36.30043157110257
2073-12-31,,41.18699305025594,36.54676843101957
2074-12-31,,48.371819872409105,31.365446669847838
2075-12-31,,33.578055997246075,32.38983432030572
2076-12-31,,35.85678081892963,37.691465938197716
2077-12-31,,31.28581203387252,35.136273110817584
2078-12-31,,33.53988771393363,30.27685055775302
