date,spei
1981-12-31,0.4414432772059327
1982-12-31,0.2793039643411543
1983-12-31,0.0985669244122466
1984-12-31,0.0291675431606919
1985-12-31,-0.0587997461888696
1986-12-31,-0.0544304963299341
1987-12-31,-0.1622813083672337
1988-12-31,0.1243524745136819
1989-12-31,0.3001285459904658
1990-12-31,0.6671578240460203
1991-12-31,0.2059831739837569
1992-12-31,0.4081790354314515
1993-12-31,0.3018309873689431
1994-12-31,-0.0211454713293896
1995-12-31,-0.4222646549509303
1996-12-31,-0.2826187228947896
1997-12-31,-0.0887195931176024
1998-12-31,0.0437960452778564
1999-12-31,-0.0302411242577989
2000-12-31,0.2242436221453899
2001-12-31,0.0204515063058788
2002-12-31,0.091817119974093
2003-12-31,-0.0509039910808025
2004-12-31,-0.2287028762422025
2005-12-31,-0.0001261364581072
2006-12-31,-0.0031512716384263
2007-12-31,-0.4233359789056516
2008-12-31,-0.3825784169986319
2009-12-31,-0.38174835339492
2010-12-31,-0.2303115001372735
2011-12-31,-0.2392646309078588
2012-12-31,0.4485240738223574
2013-12-31,-0.4930934613429423
2014-12-31,-0.5868754814442106
