,historical,rcp45,rcp85
1950-12-31,1974.45,,
1951-12-31,1928.39,,
1952-12-31,1915.32,,
1953-12-31,1950.36,,
1954-12-31,1893.75,,
1955-12-31,1927.02,,
1956-12-31,1911.48,,
1957-12-31,1868.45,,
1958-12-31,1904.21,,
1959-12-31,1902.43,,
1960-12-31,1899.97,,
1961-12-31,1911.11,,
1962-12-31,1925.93,,
1963-12-31,1906.71,,
1964-12-31,1873.96,,
1965-12-31,1802.83,,
1966-12-31,1900.6,,
1967-12-31,1933.09,,
1968-12-31,1825.65,,
1969-12-31,1887.85,,
1970-12-31,1852.87,,
1971-12-31,1926.17,,
1972-12-31,1972.81,,
1973-12-31,1900.0,,
1974-12-31,1895.31,,
1975-12-31,1879.92,,
1976-12-31,1875.01,,
1977-12-31,1929.18,,
1978-12-31,1960.68,,
1979-12-31,1967.29,,
1980-12-31,1941.41,,
1981-12-31,1919.78,,
1982-12-31,1915.22,,
1983-12-31,1833.42,,
1984-12-31,1921.46,,
1985-12-31,1920.91,,
1986-12-31,1941.27,,
1987-12-31,1943.7,,
1988-12-31,1974.65,,
1989-12-31,1993.16,,
1990-12-31,2008.64,,
1991-12-31,2054.68,,
1992-12-31,1839.97,,
1993-12-31,1957.62,,
1994-12-31,1990.39,,
1995-12-31,2043.87,,
1996-12-31,1958.8,,
1997-12-31,1982.67,,
1998-12-31,2109.38,,
1999-12-31,2065.94,,
2000-12-31,2138.23,,
2001-12-31,2083.15,,
2002-12-31,2086.41,,
2003-12-31,2140.92,,
2004-12-31,2155.48,,
2005-12-31,2138.4,,
2006-12-31,,2236.94,2190.97
2007-12-31,,2231.62,2214.56
2008-12-31,,2235.39,2232.94
2009-12-31,,2188.84,2204.79
2010-12-31,,2207.58,2245.49
2011-12-31,,2253.43,2240.81
2012-12-31,,2306.55,2345.22
2013-12-31,,2280.32,2260.02
2014-12-31,,2253.46,2291.38
2015-12-31,,2262.84,2205.16
2016-12-31,,2443.09,2304.06
2017-12-31,,2300.45,2372.8
2018-12-31,,2292.14,2348.74
2019-12-31,,2420.03,2345.67
2020-12-31,,2446.84,2434.9
2021-12-31,,2371.02,2366.3
2022-12-31,,2441.37,2398.66
2023-12-31,,2443.52,2414.53
2024-12-31,,2444.07,2496.78
2025-12-31,,2440.86,2360.98
2026-12-31,,2463.67,2426.62
2027-12-31,,2550.84,2478.33
2028-12-31,,2544.68,2615.79
2029-12-31,,2545.23,2513.47
2030-12-31,,2538.49,2605.45
2031-12-31,,2556.69,2566.46
2032-12-31,,2508.94,2581.19
2033-12-31,,2548.98,2555.41
2034-12-31,,2619.62,2632.3
2035-12-31,,2675.33,2605.33
2036-12-31,,2591.55,2648.81
2037-12-31,,2518.81,2664.49
2038-12-31,,2610.48,2633.89
2039-12-31,,2725.78,2762.01
2040-12-31,,2614.8,2705.3
2041-12-31,,2703.27,2693.4
2042-12-31,,2647.25,2768.56
2043-12-31,,2663.92,2785.95
2044-12-31,,2624.7,2779.18
2045-12-31,,2761.97,2804.08
2046-12-31,,2797.98,2904.8
2047-12-31,,2757.47,2937.58
2048-12-31,,2701.22,2935.23
2049-12-31,,2817.2,3006.03
2050-12-31,,2767.42,2980.44
2051-12-31,,2713.22,2949.98
2052-12-31,,2779.72,3024.49
2053-12-31,,2810.09,3073.83
2054-12-31,,2727.87,3075.59
2055-12-31,,2888.9,3137.48
2056-12-31,,2840.34,3130.54
2057-12-31,,2849.03,3224.08
2058-12-31,,2938.52,3249.13
2059-12-31,,2912.4,3240.53
2060-12-31,,2890.06,3309.46
2061-12-31,,2835.02,3282.5
2062-12-31,,2877.07,3388.11
2063-12-31,,2900.98,3319.7
2064-12-31,,2817.11,3450.75
2065-12-31,,2967.47,3483.25
2066-12-31,,2909.19,3362.94
2067-12-31,,2922.61,3469.55
2068-12-31,,2880.78,3557.27
2069-12-31,,2973.94,3572.2
2070-12-31,,2906.69,3635.51
2071-12-31,,2886.22,3612.58
2072-12-31,,3066.9,3641.5
2073-12-31,,2942.38,3678.13
2074-12-31,,2988.32,3765.75
2075-12-31,,3032.15,3722.14
2076-12-31,,2988.36,3672.36
2077-12-31,,2979.78,3788.4
2078-12-31,,2936.53,3757.69
2079-12-31,,3057.13,3816.96
2080-12-31,,2939.14,3819.75
2081-12-31,,2973.27,3839.83
2082-12-31,,3061.99,3861.65
2083-12-31,,3113.8,3873.68
2084-12-31,,3014.81,3885.34
2085-12-31,,2967.87,3896.08
2086-12-31,,3035.42,3916.09
2087-12-31,,3069.47,4014.28
2088-12-31,,2984.23,4089.37
2089-12-31,,2980.39,4020.89
2090-12-31,,3028.04,4217.38
2091-12-31,,3059.35,4154.41
2092-12-31,,3050.6,4256.42
2093-12-31,,3069.71,4232.95
2094-12-31,,3002.1,4464.3
2095-12-31,,2993.14,4275.96
2096-12-31,,2908.77,4357.73
2097-12-31,,2921.41,4297.79
2098-12-31,,2958.87,4306.74
2099-12-31,,2984.43,4363.41
