date,mean
2006-12-31,26.199148649152267
2007-12-31,26.541246921566703
2008-12-31,26.269280239544983
2009-12-31,26.18934326968161
2010-12-31,26.054202332219834
2011-12-31,26.28192218698403
2012-12-31,26.57223666307986
2013-12-31,26.227091614685282
2014-12-31,26.176357679870986
2015-12-31,26.44564611505858
2016-12-31,26.798913891862053
2017-12-31,26.476030267863536
2018-12-31,26.56620397001643
2019-12-31,26.88675899020382
2020-12-31,27.03713318554029
2021-12-31,26.70556418859953
2022-12-31,27.02447402665451
2023-12-31,26.910199675339175
2024-12-31,26.814430643002773
2025-12-31,26.935386742320024
2026-12-31,26.95041270196946
2027-12-31,27.028082856677848
2028-12-31,27.208684653947998
2029-12-31,27.295483868244986
2030-12-31,27.147729313023657
2031-12-31,27.195010788053473
2032-12-31,27.072065290559767
2033-12-31,27.2362357321862
2034-12-31,27.512683057691742
2035-12-31,27.691231334310555
2036-12-31,27.237214567336842
2037-12-31,26.91667155983088
2038-12-31,27.372817931452087
2039-12-31,27.6452723792388
2040-12-31,27.207742452509812
2041-12-31,27.447286133290294
2042-12-31,27.346267503115087
2043-12-31,27.37698312897507
2044-12-31,27.438042827748173
2045-12-31,27.69693422361054
2046-12-31,27.960675896870438
2047-12-31,27.842757268956674
2048-12-31,27.592880148965826
2049-12-31,27.92585190028363
2050-12-31,27.72663700031599
2051-12-31,27.57682753511295
2052-12-31,27.861161571922594
2053-12-31,28.010762249871345
2054-12-31,27.571570023289734
2055-12-31,27.99688825414452
2056-12-31,27.820152347434686
2057-12-31,28.055221388406895
2058-12-31,28.44166013315779
2059-12-31,28.244844659356165
2060-12-31,27.934951094528884
2061-12-31,27.98527433491191
2062-12-31,27.87851898929924
2063-12-31,28.12201630853007
2064-12-31,27.81941430327363
2065-12-31,28.33459789975362
2066-12-31,28.286710675681896
2067-12-31,28.10791061411323
2068-12-31,28.03808451525224
2069-12-31,28.242393379186566
2070-12-31,28.044271824706737
2071-12-31,28.08182720226631
2072-12-31,28.56347444143702
2073-12-31,28.236506906647527
2074-12-31,28.4273772655868
2075-12-31,28.500568662122138
2076-12-31,28.27338188383813
2077-12-31,28.264370510551736
2078-12-31,28.159146060433503
2079-12-31,28.31977442314016
2080-12-31,28.06001417054321
2081-12-31,28.26291630117241
2082-12-31,28.613084890386773
2083-12-31,28.793137717449213
2084-12-31,28.3647687528334
2085-12-31,28.384497074293943
2086-12-31,28.445627661180612
2087-12-31,28.639735781874307
2088-12-31,28.447592463258857
2089-12-31,28.310593533251563
2090-12-31,28.44909959806779
2091-12-31,28.456727658823613
2092-12-31,28.684239255938426
2093-12-31,28.672879858446237
2094-12-31,28.341182804791995
2095-12-31,28.33176048801372
2096-12-31,28.050218892748912
2097-12-31,28.21078314376206
2098-12-31,28.29350797888353
2099-12-31,29.027338373730775
