date,mean
1950-12-31,27.46
1951-12-31,27.59
1952-12-31,27.57
1953-12-31,27.77
1954-12-31,27.46
1955-12-31,27.47
1956-12-31,27.37
1957-12-31,27.44
1958-12-31,27.53
1959-12-31,27.48
1960-12-31,27.51
1961-12-31,27.38
1962-12-31,27.58
1963-12-31,27.48
1964-12-31,27.48
1965-12-31,27.18
1966-12-31,27.52
1967-12-31,27.6
1968-12-31,27.15
1969-12-31,27.27
1970-12-31,27.05
1971-12-31,27.39
1972-12-31,27.54
1973-12-31,27.45
1974-12-31,27.46
1975-12-31,27.57
1976-12-31,27.22
1977-12-31,27.48
1978-12-31,27.44
1979-12-31,27.75
1980-12-31,27.46
1981-12-31,27.65
1982-12-31,27.42
1983-12-31,27.13
1984-12-31,27.39
1985-12-31,27.76
1986-12-31,27.87
1987-12-31,27.78
1988-12-31,27.67
1989-12-31,27.83
1990-12-31,27.69
1991-12-31,28.0
1992-12-31,27.03
1993-12-31,27.49
1994-12-31,27.93
1995-12-31,27.94
1996-12-31,27.77
1997-12-31,28.07
1998-12-31,27.97
1999-12-31,27.95
2000-12-31,27.99
2001-12-31,27.89
2002-12-31,27.83
2003-12-31,28.43
2004-12-31,28.04
2005-12-31,28.57
