,historical,rcp45,rcp85
1950-12-31,3005.5,,
1951-12-31,3053.93,,
1952-12-31,2998.03,,
1953-12-31,3053.72,,
1954-12-31,2998.62,,
1955-12-31,2981.1,,
1956-12-31,3010.24,,
1957-12-31,2960.21,,
1958-12-31,3048.51,,
1959-12-31,3074.13,,
1960-12-31,2990.36,,
1961-12-31,2993.2,,
1962-12-31,3094.36,,
1963-12-31,2995.92,,
1964-12-31,3043.79,,
1965-12-31,2902.14,,
1966-12-31,3044.59,,
1967-12-31,3065.53,,
1968-12-31,2929.48,,
1969-12-31,2941.38,,
1970-12-31,2855.15,,
1971-12-31,3023.56,,
1972-12-31,3082.16,,
1973-12-31,3006.36,,
1974-12-31,3057.31,,
1975-12-31,3056.64,,
1976-12-31,2963.49,,
1977-12-31,3033.55,,
1978-12-31,3014.42,,
1979-12-31,3113.58,,
1980-12-31,3058.05,,
1981-12-31,3076.26,,
1982-12-31,3094.76,,
1983-12-31,2926.73,,
1984-12-31,3046.74,,
1985-12-31,3118.9,,
1986-12-31,3142.5,,
1987-12-31,3162.14,,
1988-12-31,3138.29,,
1989-12-31,3233.56,,
1990-12-31,3193.81,,
1991-12-31,3242.83,,
1992-12-31,2954.76,,
1993-12-31,3077.34,,
1994-12-31,3180.59,,
1995-12-31,3211.64,,
1996-12-31,3177.53,,
1997-12-31,3255.35,,
1998-12-31,3241.27,,
1999-12-31,3246.68,,
2000-12-31,3245.25,,
2001-12-31,3244.94,,
2002-12-31,3171.99,,
2003-12-31,3378.58,,
2004-12-31,3332.29,,
2005-12-31,3346.62,,
2006-12-31,,3391.83,3372.58
2007-12-31,,3451.59,3416.4
2008-12-31,,3465.43,3471.68
2009-12-31,,3401.96,3318.58
2010-12-31,,3371.9,3459.41
2011-12-31,,3488.25,3484.62
2012-12-31,,3493.91,3482.41
2013-12-31,,3522.32,3452.02
2014-12-31,,3452.93,3429.04
2015-12-31,,3491.63,3400.12
2016-12-31,,3591.91,3514.84
2017-12-31,,3563.14,3533.62
2018-12-31,,3534.92,3575.46
2019-12-31,,3557.87,3551.25
2020-12-31,,3659.61,3560.99
2021-12-31,,3606.73,3672.63
2022-12-31,,3662.77,3642.87
2023-12-31,,3678.86,3627.92
2024-12-31,,3598.88,3682.9
2025-12-31,,3647.02,3715.73
2026-12-31,,3706.18,3699.28
2027-12-31,,3744.93,3821.4
2028-12-31,,3727.42,3869.24
2029-12-31,,3789.06,3696.06
2030-12-31,,3775.47,3810.94
2031-12-31,,3678.45,3796.93
2032-12-31,,3760.73,3853.81
2033-12-31,,3780.25,3821.39
2034-12-31,,3893.9,3885.99
2035-12-31,,4029.46,3911.34
2036-12-31,,3900.59,3990.42
2037-12-31,,3764.87,3987.44
2038-12-31,,3838.07,3956.3
2039-12-31,,4082.15,4118.15
2040-12-31,,3911.2,4093.85
2041-12-31,,3960.44,3949.04
2042-12-31,,3879.36,4053.63
2043-12-31,,3914.53,4118.91
2044-12-31,,3871.98,4083.05
2045-12-31,,3953.01,4149.05
2046-12-31,,4098.21,4144.57
2047-12-31,,4008.17,4191.31
2048-12-31,,3958.14,4164.21
2049-12-31,,4087.69,4374.49
2050-12-31,,3994.29,4308.19
2051-12-31,,3996.96,4307.6
2052-12-31,,4057.13,4349.01
2053-12-31,,4095.44,4335.19
2054-12-31,,3988.49,4339.27
2055-12-31,,4124.25,4473.11
2056-12-31,,4214.11,4484.61
2057-12-31,,4107.3,4516.62
2058-12-31,,4199.95,4612.83
2059-12-31,,4219.95,4711.0
2060-12-31,,4202.73,4676.38
2061-12-31,,4158.43,4690.05
2062-12-31,,4092.24,4723.6
2063-12-31,,4161.72,4627.47
2064-12-31,,4115.27,4614.18
2065-12-31,,4216.57,4746.82
2066-12-31,,4223.62,4678.9
2067-12-31,,4204.04,4743.11
2068-12-31,,4125.5,4827.58
2069-12-31,,4227.64,4861.63
2070-12-31,,4151.33,4982.05
2071-12-31,,4167.43,4950.35
2072-12-31,,4258.11,5105.11
2073-12-31,,4200.45,5066.07
2074-12-31,,4215.53,5093.33
2075-12-31,,4296.85,5109.79
2076-12-31,,4300.96,5073.49
2077-12-31,,4284.04,5119.17
2078-12-31,,4244.35,5088.88
2079-12-31,,4275.43,5202.66
2080-12-31,,4296.91,5216.13
2081-12-31,,4198.7,5186.63
2082-12-31,,4364.84,5161.2
2083-12-31,,4386.46,5330.49
2084-12-31,,4325.84,5274.27
2085-12-31,,4272.79,5392.38
2086-12-31,,4257.23,5385.74
2087-12-31,,4368.93,5418.33
2088-12-31,,4320.3,5466.44
2089-12-31,,4306.85,5497.97
2090-12-31,,4370.03,5606.15
2091-12-31,,4297.62,5621.46
2092-12-31,,4378.32,5664.64
2093-12-31,,4420.7,5579.28
2094-12-31,,4268.73,5821.34
2095-12-31,,4267.29,5686.81
2096-12-31,,4211.2,5681.5
2097-12-31,,4276.88,5667.67
2098-12-31,,4297.5,5726.64
2099-12-31,,4330.23,5751.2
