date,mean
2006-12-31,2.0198165598384095
2007-12-31,1.8122189754808404
2008-12-31,1.938032703059858
2009-12-31,2.0947983425171675
2010-12-31,2.1105628446596296
2011-12-31,1.798904852898828
2012-12-31,1.9374593141385505
2013-12-31,1.9259370389806274
2014-12-31,2.070841008320658
2015-12-31,2.336656747102588
2016-12-31,1.6856478848517957
2017-12-31,1.8744060378717138
2018-12-31,1.9199406680136972
2019-12-31,1.8262877894703986
2020-12-31,1.7643699692021613
2021-12-31,1.9696014576886225
2022-12-31,1.71646650722894
2023-12-31,1.692342297477291
2024-12-31,2.1236868300856386
2025-12-31,1.9165446873636602
2026-12-31,2.043943812540441
2027-12-31,1.9420972357657793
2028-12-31,1.8165131828680172
2029-12-31,1.896281412510924
2030-12-31,1.9006846755991982
2031-12-31,2.205401353063044
2032-12-31,1.9372218694947492
2033-12-31,1.8606841786312716
2034-12-31,1.5702950747509479
2035-12-31,1.6337796833166855
2036-12-31,1.8759638725436394
2037-12-31,2.0229897141774402
2038-12-31,1.9528239593614192
2039-12-31,1.544308862696911
2040-12-31,2.133444263950594
2041-12-31,1.8638129636663594
2042-12-31,1.994351595881758
2043-12-31,1.957824533717663
2044-12-31,2.010436541399411
2045-12-31,1.9516563981928394
2046-12-31,1.6500929782608058
2047-12-31,1.814590431441233
2048-12-31,1.9991513036936353
2049-12-31,1.7968714282710463
2050-12-31,1.8066304848823826
2051-12-31,1.9261728533612135
2052-12-31,1.9886628847019792
2053-12-31,1.8709517752453806
2054-12-31,2.2645219108925505
2055-12-31,1.8758501236946485
2056-12-31,1.862888074199567
2057-12-31,1.8163836817677925
2058-12-31,1.8029576068901016
2059-12-31,1.8926410683285952
2060-12-31,1.8495717552969513
2061-12-31,2.1308507311101343
2062-12-31,1.8722001028355626
2063-12-31,1.9308479463197263
2064-12-31,1.9349953097394041
2065-12-31,1.7987558270594781
2066-12-31,1.6995931011578072
2067-12-31,2.138503105121129
2068-12-31,2.029752768817474
2069-12-31,2.060811687383787
2070-12-31,2.2714318646637577
2071-12-31,1.9240773787073342
2072-12-31,1.6422688777705998
2073-12-31,2.006570162822494
2074-12-31,1.8597922609459367
2075-12-31,1.77860954635367
2076-12-31,1.8974752174152925
2077-12-31,1.9019257260506328
2078-12-31,2.063068722720179
2079-12-31,2.013006077758216
2080-12-31,2.101433547009467
2081-12-31,2.1356664799706935
2082-12-31,1.8116333786100671
2083-12-31,1.687946882166286
2084-12-31,1.9500448020689056
2085-12-31,2.0643258745783126
2086-12-31,1.937432014622654
2087-12-31,1.8362464610053493
2088-12-31,1.854771609694195
2089-12-31,1.8556214886350515
2090-12-31,1.7312635106285788
2091-12-31,1.9828302966049134
2092-12-31,1.8247221476242004
2093-12-31,1.7860741287275588
2094-12-31,2.0237682325079054
2095-12-31,2.1382535913185894
2096-12-31,1.9820552523073727
2097-12-31,2.1166067565903846
2098-12-31,1.90978156920858
2099-12-31,2.032801868524137
