,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median
0,"Ambrosia Lake, NM, Disposal Site",AMB,NM,8872.530400881744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.157687681878,0.0,0.0,0.0,0.0,9926.956614377727,0.0023426945248841333,0.0,0.02283505394345433,0.0
1,"Amchitka, AK, Site",AMC,AK,7302.5261089639025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7889.308695541436,0.0,0.0,0.0,0.0,8147.099175954283,0.0,0.0,0.0,0.0
2,"Bluewater, NM, Disposal Site",BLU,NM,8872.530400881744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.157687681878,0.0,0.0,0.0,0.0,9926.956614377727,0.0023426945248841333,0.0,0.02283505394345433,0.0
3,"BONUS, PR, Decommissioned Reactor Site",BON,PR,14432.157410066835,0.029720543599081113,0.0,0.2196987769717301,0.0,0.0,0.0,0.0,0.0,0.0,14853.771641548728,0.013563315513410234,0.0,0.12028052920387838,0.0,15059.019842686683,0.4459141179714416,0.0,4.185294276646435,0.0
4,"Bronco, CO, Site",BRO,CO,8336.15913072535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.820694236105,0.0,0.0,0.0,0.0,9495.177578686042,0.05846213956814829,0.0,0.5337626139323113,0.0
5,"Burrell, PA, Disposal Site",BUR,PA,9308.052477117923,0.08011637696834016,0.0,0.5705277215866912,0.0,0.0,0.0,0.0,0.0,0.0,10030.853165116981,0.43063513473754805,0.0,3.30496765136724,0.0,10352.125258456608,3.772132448072372,0.0,25.381595226469784,0.0
6,"Burris Park, CA, Site",BRP,CA,11721.839142946912,0.0635538290940033,0.0,0.4534227934337959,0.0,0.0,0.0,0.0,0.0,0.0,12347.460495593174,1.2551384372199057,0.0,8.481825910295933,0.0,12629.852850741749,12.393317580482854,0.0,72.27366646903006,0.027927187965033455
7,"Canonsburg, PA, Disposal Site",CAN,PA,9428.191925824622,0.11461006015656594,0.0,0.7735539318266527,0.0,0.0,0.0,0.0,0.0,0.005177757626488548,10145.801730194837,0.6209222352208071,0.0,4.275137939453189,0.0,10467.181850194347,4.649813480977635,0.0,30.995349353608965,0.0
8,"Casper, WY, Calibration Model",CSC,WY,8588.567790934772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.273986676812,0.012305589864256672,0.0,0.11994684128534602,0.0,9688.331023159788,1.3962328840450648,0.0,10.933421078636693,0.0
9,"Central Nevada Test Area, NV",CNT,NV,9009.568954207241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.699586506265,0.0004713889142783507,0.0,0.0044970412481419655,0.0,10107.791949961553,0.5500819380787524,0.0,3.3896010335287365,0.0
10,"Colonie, NY, Site",CLN,NY,8894.45032569367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.005736709074,0.07258976060670777,0.0,0.585530133928594,0.0,10005.568501315447,2.45149404095547,0.0,17.74592139834477,0.0
11,"Durango, CO, Disposal Site",DUD,CO,8788.074663485582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.51841569586,0.0,0.0,0.0,0.0,9883.236832675108,0.04260701570106498,0.0,0.4153053211030766,0.0
12,"Durango, CO, Processing Site",DUP,CO,7784.351977124771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.160228739613,0.0,0.0,0.0,0.0,8884.112693484776,0.0,0.0,0.0,0.0
13,"Edgemont, SD, Disposal Site",EDG,SD,8998.446245222944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.436963043569,0.24294411421620224,0.0,2.2746344575428195,0.0,10056.341143352744,4.577191124650703,0.0,33.82457214355519,0.0
14,"Falls City, TX, Disposal Site",FCT,TX,12858.539888481615,0.6588366646436532,0.0,4.269682123093481,0.0,0.0,0.0,0.0,0.1949279785156401,0.775172562372147,13481.992384804002,9.402962898862372,0.0,48.778155314128604,1.6986694335938404,13788.981907180516,62.56249938434756,0.0,276.2889833868151,10.034552437918878
15,"Fernald Preserve, OH, Site",FER,OH,9809.89875812168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10521.634370763752,0.33781413339000843,0.0,2.2805955578032573,0.0,10841.974999422277,6.826888035333396,0.0,39.22025195893836,0.0
16,"Gasbuggy, NM, Site",GSB,NM,8610.064105939158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9343.013052667162,0.0,0.0,0.0,0.0,9671.43585353454,0.0,0.0,0.0,0.0
17,"George West, TX, Calibration Model",GWC,TX,13070.784700588312,0.6556316495931656,0.0,4.303607293991908,0.0,0.0,0.0,0.0,0.15958567301433324,0.7019781857445379,13683.14047231259,9.447699735683145,0.0,47.97778721400776,1.8372011602493512,13987.58752287791,65.98856890590011,0.0,288.98639747256686,10.89407226562541
18,"Gnome-Coach, NM, Site",GNO,NM,11566.197734630101,0.04616562101329476,0.0,0.31155218215217095,0.0,0.0,0.0,0.0,0.0,0.00341397966657519,12251.740352729512,4.450924940971699,0.0,27.141392357236274,0.05304271879650694,12578.802217730732,40.745115270102275,0.0,195.43392145066258,1.3295006161644833
19,"Grand Junction Regional Airport, CO, Calibration Model",GAC,CO,9393.34939697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10197.80446412625,0.0884149607109956,0.0,0.620108613513784,0.0,10552.481764786718,4.1663896094615565,0.0,24.493817603702063,0.0
20,"Grand Junction, CO, Calibration Model",GJC,CO,9393.34939697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10197.80446412625,0.0884149607109956,0.0,0.620108613513784,0.0,10552.481764786718,4.1663896094615565,0.0,24.493817603702063,0.0
21,"Grand Junction, CO, Disposal Site",GRJ,CO,9080.384614349165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.545218344276,0.00566500898577894,0.0,0.05445001511347143,0.0,10225.40250357013,1.1015490009196418,0.0,7.502329828171663,0.0
22,"Grand Junction, CO, Processing Site",GJT,CO,9393.34939697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10197.80446412625,0.0884149607109956,0.0,0.620108613513784,0.0,10552.481764786718,4.1663896094615565,0.0,24.493817603702063,0.0
23,"Grand Junction, CO, Site",GJO,CO,9393.34939697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10197.80446412625,0.0884149607109956,0.0,0.620108613513784,0.0,10552.481764786718,4.1663896094615565,0.0,24.493817603702063,0.0
24,"Grants, NM, Calibration Model",GNC,NM,8872.530400881744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.157687681878,0.0,0.0,0.0,0.0,9926.956614377727,0.0023426945248841333,0.0,0.02283505394345433,0.0
25,"Green River, UT, Disposal Site",GRN,UT,9819.054922195626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640.398548051335,1.0055555065113462,0.0,6.369990554083115,0.0,10997.254384567595,22.007921506479924,0.0,102.62058401925349,0.21574387323289623
26,"Gunnison, CO, Disposal Site",GUD,CO,6717.3456894935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.827800814975,0.0,0.0,0.0,0.0,7796.2628013908525,0.0,0.0,0.0,0.0
27,"Gunnison, CO, Processing Site",GUP,CO,6717.3456894935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.827800814975,0.0,0.0,0.0,0.0,7796.2628013908525,0.0,0.0,0.0,0.0
