date,mean
2006-12-31,5.483284119010694
2007-12-31,5.5121717160617685
2008-12-31,5.599670298187017
2009-12-31,5.654683534506506
2010-12-31,5.555523183963248
2011-12-31,5.5627886807615505
2012-12-31,5.574265673059451
2013-12-31,5.67473447119111
2014-12-31,5.5825911768884255
2015-12-31,5.71239618051311
2016-12-31,5.768349159592138
2017-12-31,5.705588793770152
2018-12-31,5.800788798770816
2019-12-31,5.744634822638945
2020-12-31,5.7411653866595636
2021-12-31,5.928113720639446
2022-12-31,5.887855608418208
2023-12-31,5.9540339580021024
2024-12-31,6.032393415750352
2025-12-31,6.211634431504325
2026-12-31,6.244400858521407
2027-12-31,6.266756805997251
2028-12-31,6.259129618978015
2029-12-31,6.189228055372964
2030-12-31,6.184764195670532
2031-12-31,6.115294836831909
2032-12-31,6.399820037611528
2033-12-31,6.25398074235315
2034-12-31,6.402744197161175
2035-12-31,6.435400119888518
2036-12-31,6.673065689011497
2037-12-31,6.579230886958296
2038-12-31,6.6811014572313
2039-12-31,6.611324215246373
2040-12-31,6.523274917463593
2041-12-31,6.622086277990992
2042-12-31,6.792797146851326
2043-12-31,6.725766988556469
2044-12-31,6.8971728302804225
2045-12-31,6.68903311314495
2046-12-31,6.9861927766545096
2047-12-31,7.062173479830472
2048-12-31,6.9631665013651265
2049-12-31,7.035760310920196
2050-12-31,7.1230845909840514
2051-12-31,7.076061701168077
2052-12-31,7.263307045016683
2053-12-31,7.1860252783490015
2054-12-31,7.199189546290231
2055-12-31,7.2672271350281035
2056-12-31,7.340809936682282
2057-12-31,7.304812918686066
2058-12-31,7.452042476009583
2059-12-31,7.66757636123132
2060-12-31,7.5872552383824114
2061-12-31,7.6375470683377396
2062-12-31,7.669285871153654
2063-12-31,7.733827188570229
2064-12-31,7.660264652916293
2065-12-31,7.944186829369774
2066-12-31,7.878551346293036
2067-12-31,8.032717387876888
2068-12-31,8.022766997917808
2069-12-31,7.984604735850379
2070-12-31,8.053460024480975
2071-12-31,8.084765569260155
2072-12-31,8.127954867876937
2073-12-31,8.183094814472259
2074-12-31,8.448708797885349
2075-12-31,8.554064252620753
2076-12-31,8.591834506993512
2077-12-31,8.580536454033425
2078-12-31,8.655774431421511
2079-12-31,8.670510527827915
2080-12-31,8.826364183388703
2081-12-31,8.925854958013568
2082-12-31,8.84332434647395
2083-12-31,8.848607833075999
2084-12-31,8.878302651533657
2085-12-31,9.020371675833509
2086-12-31,9.028400279304542
2087-12-31,9.150577373467335
2088-12-31,9.091605700597853
2089-12-31,9.371758909779153
2090-12-31,9.374712254872005
2091-12-31,9.414080129724216
2092-12-31,9.407773773725436
2093-12-31,9.55118503359046
2094-12-31,9.76300687447766
2095-12-31,9.501943493946992
2096-12-31,9.594050823274229
2097-12-31,9.518396227016087
2098-12-31,9.714747976961302
2099-12-31,9.737858602246373
