,historical,rcp45,rcp85
1950-12-31,9269.967298671163,,
1951-12-31,9273.28574262345,,
1952-12-31,9256.154981427859,,
1953-12-31,9213.116813441671,,
1954-12-31,9262.543683733245,,
1955-12-31,9272.227417864106,,
1956-12-31,9127.093747035422,,
1957-12-31,9130.874576241615,,
1958-12-31,9034.761087472085,,
1959-12-31,9077.403727504172,,
1960-12-31,9292.057596784303,,
1961-12-31,9274.23840506416,,
1962-12-31,9158.407589721664,,
1963-12-31,9176.177699497752,,
1964-12-31,9281.500932181207,,
1965-12-31,9325.818778773702,,
1966-12-31,9319.074209158747,,
1967-12-31,9401.010704694458,,
1968-12-31,9296.321879882797,,
1969-12-31,9278.510590471527,,
1970-12-31,9211.315206037232,,
1971-12-31,9223.942701939159,,
1972-12-31,9282.139940185532,,
1973-12-31,9178.557981654561,,
1974-12-31,9101.291655186229,,
1975-12-31,9241.307706560392,,
1976-12-31,9166.404734671441,,
1977-12-31,9153.600549316394,,
1978-12-31,9178.722053309835,,
1979-12-31,9212.21863664898,,
1980-12-31,9172.426165858662,,
1981-12-31,9209.683779471248,,
1982-12-31,9098.865794154563,,
1983-12-31,9192.204906790585,,
1984-12-31,9198.071297868986,,
1985-12-31,9117.49404732839,,
1986-12-31,9135.25511561801,,
1987-12-31,9131.158822631822,,
1988-12-31,9154.52359497069,,
1989-12-31,9009.219488525378,,
1990-12-31,8934.95044163294,,
1991-12-31,8871.349496023982,,
1992-12-31,9080.404631783606,,
1993-12-31,9149.452217755985,,
1994-12-31,9186.657118443065,,
1995-12-31,9061.120151628753,,
1996-12-31,9036.813454415445,,
1997-12-31,8965.983690098341,,
1998-12-31,8954.153202601825,,
1999-12-31,8815.662381853363,,
2000-12-31,8913.563030221107,,
2001-12-31,8839.673835100431,,
2002-12-31,8870.654196166977,,
2003-12-31,8821.926141357408,,
2004-12-31,8882.476343732546,,
2005-12-31,8546.617155587319,,
2006-12-31,,8781.053805541977,8684.329623413072
2007-12-31,,8696.920445905398,8669.239942278167
2008-12-31,,8616.995848388657,8631.802838221945
2009-12-31,,8645.745973859499,8570.833736310673
2010-12-31,,8641.208424159446,8642.326319667256
2011-12-31,,8662.432475934695,8630.597034563321
2012-12-31,,8694.322419171998,8653.878037458133
2013-12-31,,8586.820401436928,8565.557197788768
2014-12-31,,8632.070033046164,8628.460460553833
2015-12-31,,8639.385499354756,8535.497795758914
2016-12-31,,8530.6535658482,8521.482476021887
2017-12-31,,8551.716588919491,8534.917602539048
2018-12-31,,8469.608672659724,8472.838974870941
2019-12-31,,8561.582615007657,8510.674790300627
2020-12-31,,8572.73796831402,8544.894734933021
2021-12-31,,8519.221217128194,8399.300143432603
2022-12-31,,8410.761014229896,8416.644406127914
2023-12-31,,8389.15371616907,8371.899771554115
2024-12-31,,8445.65969813754,8343.209265223897
2025-12-31,,8316.285703386564,8203.732665579646
2026-12-31,,8239.488745553139,8171.22151794432
2027-12-31,,8323.900960431765,8165.325120326438
2028-12-31,,8287.469654715387,8189.722705601268
2029-12-31,,8172.310209437764,8210.925527082156
2030-12-31,,8258.00464259555,8222.765954589828
2031-12-31,,8165.23441903249,8269.461243111731
2032-12-31,,8197.03295732769,8104.072085658465
2033-12-31,,8157.384709821414,8172.881425258077
2034-12-31,,8235.04939923966,8074.802672031934
2035-12-31,,8170.637050519655,8056.391235351546
2036-12-31,,8162.5297242082725,7919.799190063461
2037-12-31,,8144.879338727664,7952.689246477382
2038-12-31,,8237.675556727805,7899.64856218609
2039-12-31,,8112.102561296722,7935.614080810531
2040-12-31,,8111.436129847918,8014.261318620939
2041-12-31,,8122.205907767144,7933.350567626939
2042-12-31,,8100.713474382659,7816.268396432048
2043-12-31,,8069.708102416977,7864.945953369125
2044-12-31,,8083.458410731708,7770.660511648981
2045-12-31,,8029.792580304815,7888.764510236453
2046-12-31,,7932.772026279981,7687.0389142717495
2047-12-31,,7963.409054129448,7641.343892996638
2048-12-31,,7970.011342163071,7716.103563668371
2049-12-31,,7941.684308297278,7661.547338431208
2050-12-31,,7913.143365914465,7595.768936593176
2051-12-31,,7822.433884538908,7634.177381678975
2052-12-31,,7940.492016252775,7534.840227486732
2053-12-31,,7877.770877511146,7559.156053815555
2054-12-31,,7802.8436344691545,7546.380115618009
2055-12-31,,7821.3672742571,7506.770720999566
2056-12-31,,7875.60371364047,7477.204121704087
2057-12-31,,7798.635545131121,7476.556955827971
2058-12-31,,7769.9317016601435,7380.525521850571
2059-12-31,,7762.114678083131,7237.464697265611
2060-12-31,,7713.711375732407,7310.152636805926
2061-12-31,,7652.166242326994,7254.835187203529
2062-12-31,,7633.453280639633,7234.416663469574
2063-12-31,,7669.609455217621,7190.980474417536
