date,spei
2015-12-31,-0.01
2016-12-31,0.03
2017-12-31,0.38
2018-12-31,0.71
2019-12-31,0.54
2020-12-31,0.72
2021-12-31,0.05
2022-12-31,0.31
2023-12-31,0.36
2024-12-31,0.31
2025-12-31,0.02
2026-12-31,0.68
2027-12-31,0.33
2028-12-31,-0.03
2029-12-31,0.39
2030-12-31,0.31
2031-12-31,0.31
2032-12-31,0.4
2033-12-31,0.73
2034-12-31,0.61
2035-12-31,0.26
2036-12-31,0.35
2037-12-31,0.79
2038-12-31,1.32
2039-12-31,0.49
2040-12-31,0.28
2041-12-31,0.99
2042-12-31,1.21
2043-12-31,0.83
2044-12-31,0.77
2045-12-31,1.03
2046-12-31,0.92
2047-12-31,1.3
2048-12-31,1.3
2049-12-31,0.98
2050-12-31,1.13
2051-12-31,1.64
2052-12-31,0.94
2053-12-31,0.94
2054-12-31,1.71
2055-12-31,2.12
2056-12-31,1.71
2057-12-31,0.81
2058-12-31,0.93
2059-12-31,0.79
2060-12-31,1.28
2061-12-31,0.91
2062-12-31,0.98
2063-12-31,1.41
2064-12-31,0.97
2065-12-31,0.35
2066-12-31,1.63
2067-12-31,1.2
2068-12-31,1.13
2069-12-31,1.21
2070-12-31,1.54
2071-12-31,1.62
2072-12-31,1.53
2073-12-31,2.01
2074-12-31,2.1
2075-12-31,1.49
2076-12-31,1.23
2077-12-31,1.33
2078-12-31,2.04
2079-12-31,1.41
2080-12-31,1.12
2081-12-31,1.3
2082-12-31,1.41
2083-12-31,1.31
2084-12-31,1.98
2085-12-31,2.48
2086-12-31,2.38
2087-12-31,1.41
2088-12-31,1.08
2089-12-31,2.13
2090-12-31,1.92
2091-12-31,2.28
2092-12-31,2.4
2093-12-31,1.98
2094-12-31,2.44
2095-12-31,2.3
2096-12-31,1.97
2097-12-31,2.21
2098-12-31,2.3
2099-12-31,1.69
2100-12-31,1.93
