,historical,rcp45,rcp85
1950-12-31,23.54613585131509,,
1951-12-31,19.665220326610974,,
1952-12-31,18.240699717508896,,
1953-12-31,20.367097608479007,,
1954-12-31,21.969912134643113,,
1955-12-31,19.906692719087005,,
1956-12-31,21.42235443129071,,
1957-12-31,17.639738454350404,,
1958-12-31,22.339292728741253,,
1959-12-31,22.391519319665218,,
1960-12-31,20.73621932151062,,
1961-12-31,19.414503293644106,,
1962-12-31,20.116685557046107,,
1963-12-31,18.857677839696407,,
1964-12-31,18.926559362028325,,
1965-12-31,20.14200213764395,,
1966-12-31,20.889884333259293,,
1967-12-31,20.929576356762222,,
1968-12-31,19.48852735305471,,
1969-12-31,19.554123827921494,,
1970-12-31,21.308539980756386,,
1971-12-31,20.22304041311145,,
1972-12-31,20.95850457969521,,
1973-12-31,19.85036926344037,,
1974-12-31,20.545493186052358,,
1975-12-31,20.26254091012691,,
1976-12-31,20.877452533958213,,
1977-12-31,18.737003160640597,,
1978-12-31,21.234194415488414,,
1979-12-31,21.092250776876295,,
1980-12-31,24.84166675380298,,
1981-12-31,18.79330781687583,,
1982-12-31,20.79686957544514,,
1983-12-31,18.76632976345718,,
1984-12-31,23.062869500634925,,
1985-12-31,22.060960438102484,,
1986-12-31,21.76575878901141,,
1987-12-31,19.6186747801091,,
1988-12-31,18.967817424397385,,
1989-12-31,21.886845737961785,,
1990-12-31,22.78883155834462,,
1991-12-31,18.722723750397563,,
1992-12-31,19.928501712690508,,
1993-12-31,19.724206533282995,,
1994-12-31,19.565242123124854,,
1995-12-31,21.21248486717897,,
1996-12-31,22.18230968075139,,
1997-12-31,22.46820514223405,,
1998-12-31,19.164652111274854,,
1999-12-31,19.75604453390198,,
2000-12-31,19.844819964574917,,
2001-12-31,18.58873190358281,,
2002-12-31,21.41586216831846,,
2003-12-31,20.400531882686273,,
2004-12-31,22.42692253286285,,
2005-12-31,21.379765681922436,,
2006-12-31,,22.234037638242757,25.784794906420366
2007-12-31,,21.708412980660796,22.550698755575077
2008-12-31,,23.563869084630692,22.487619665584393
2009-12-31,,20.0931039106633,21.04625436477363
2010-12-31,,19.80804334660726,24.59049745728927
2011-12-31,,20.87067112526191,21.24561918899417
2012-12-31,,21.337294638422982,22.234953181552036
2013-12-31,,23.000153406922305,23.73422342352569
2014-12-31,,19.25774314440787,22.248994366132788
2015-12-31,,20.980787809406007,21.62465567567519
2016-12-31,,22.325223764138563,22.56582216359675
2017-12-31,,19.437309254759125,22.107486287131906
2018-12-31,,21.102850471756287,21.03460220220898
2019-12-31,,22.871513525024056,20.77656273863145
2020-12-31,,21.48217589461378,23.26926021570606
2021-12-31,,21.364059432276658,23.475575014682754
2022-12-31,,20.905076233404024,22.63612334084298
2023-12-31,,20.510424081502215,22.16239475778171
2024-12-31,,21.278759078787907,23.820560199341603
2025-12-31,,21.634444960259966,21.760896925947495
2026-12-31,,22.18323151048805,22.68547389124121
2027-12-31,,22.089397481509618,24.7272653305637
2028-12-31,,22.35036031343043,23.91915928040232
2029-12-31,,20.456126711464353,21.889256852279818
2030-12-31,,20.890115973140514,21.101027826911636
2031-12-31,,21.86177666299045,24.64896877562361
2032-12-31,,23.312844495688164,22.820373917264597
2033-12-31,,22.221698758325406,24.756338380809343
2034-12-31,,23.3590163889208,24.890899358849442
2035-12-31,,23.908985386203444,23.351310905335204
2036-12-31,,23.055100793551123,26.009625449244464
2037-12-31,,23.73973117209971,23.522221922342265
2038-12-31,,22.325487734217727,24.33144767502589
2039-12-31,,22.026451424296415,22.838318614023073
2040-12-31,,20.886590844020247,21.067274621288693
2041-12-31,,22.499031447140233,25.465858042506234
2042-12-31,,22.641618875786662,22.830711917153426
2043-12-31,,22.855213597150787,22.52414883779628
