date,mean
1950-12-31,4.628532944173519
1951-12-31,4.624458311992949
1952-12-31,4.676982143301866
1953-12-31,4.7115883425957295
1954-12-31,4.63862736273343
1955-12-31,4.630830696837566
1956-12-31,4.870777860905047
1957-12-31,4.834160353728415
1958-12-31,4.981684603756444
1959-12-31,4.898511223939246
1960-12-31,4.6230975541912365
1961-12-31,4.598931072556132
1962-12-31,4.785987307554144
1963-12-31,4.747430348256352
1964-12-31,4.642299650312889
1965-12-31,4.542358267050689
1966-12-31,4.546560356403929
1967-12-31,4.428709117991451
1968-12-31,4.601189724964142
1969-12-31,4.600436630298813
1970-12-31,4.692415599487089
1971-12-31,4.677560518368062
1972-12-31,4.637603806618031
1973-12-31,4.754452588304716
1974-12-31,4.868750617119998
1975-12-31,4.658406105713391
1976-12-31,4.811633043490216
1977-12-31,4.780586755283526
1978-12-31,4.755230836314643
1979-12-31,4.704349206773914
1980-12-31,4.80394834726392
1981-12-31,4.709174981462535
1982-12-31,4.863627231346596
1983-12-31,4.725052144647211
1984-12-31,4.763890921011796
1985-12-31,4.851003349488363
1986-12-31,4.8190125865401505
1987-12-31,4.825218141957683
1988-12-31,4.81907637052913
1989-12-31,5.00753614969374
1990-12-31,5.112902330372455
1991-12-31,5.205791014032456
1992-12-31,4.9311554558600585
1993-12-31,4.795623759389802
1994-12-31,4.74600875864448
1995-12-31,4.925891336240748
1996-12-31,5.001701197350014
1997-12-31,5.059173436671888
1998-12-31,5.085131485572633
1999-12-31,5.2950304204315195
2000-12-31,5.182676852025519
2001-12-31,5.241233631589431
2002-12-31,5.200713267267279
2003-12-31,5.279041869082041
2004-12-31,5.230193904387363
2005-12-31,5.286517142876277
