,historical,rcp45,rcp85
1950-12-31,24.01771034513201,,
1951-12-31,22.74954390179898,,
1952-12-31,22.898844755919917,,
1953-12-31,23.4863046290619,,
1954-12-31,22.92722623928317,,
1955-12-31,24.990444337683066,,
1956-12-31,24.128125215481436,,
1957-12-31,27.641231333836913,,
1958-12-31,25.758136622607708,,
1959-12-31,23.1544862168708,,
1960-12-31,28.211376470114505,,
1961-12-31,20.672947178328677,,
1962-12-31,25.0133036436247,,
1963-12-31,23.920394952542015,,
1964-12-31,23.795888725934283,,
1965-12-31,21.54341261235199,,
1966-12-31,21.815116254479758,,
1967-12-31,21.25406096290265,,
1968-12-31,25.540901910114503,,
1969-12-31,24.25246194803289,,
1970-12-31,23.818319417270168,,
1971-12-31,21.816866605409555,,
1972-12-31,24.428628897294402,,
1973-12-31,26.458600535988808,,
1974-12-31,26.08851559260594,,
1975-12-31,25.344824558123946,,
1976-12-31,21.53861615806818,,
1977-12-31,26.904727332293987,,
1978-12-31,30.559573768238938,,
1979-12-31,23.98067149333656,,
1980-12-31,22.323167084583215,,
1981-12-31,22.424142614805273,,
1982-12-31,25.233865762129426,,
1983-12-31,23.608057580089994,,
1984-12-31,26.340197532304696,,
1985-12-31,22.95739468453186,,
1986-12-31,25.175274522708996,,
1987-12-31,21.150783702198947,,
1988-12-31,23.159440101257392,,
1989-12-31,24.53795576667679,,
1990-12-31,21.455849833520396,,
1991-12-31,23.656583111733198,,
1992-12-31,21.7262928972819,,
1993-12-31,29.355060036427208,,
1994-12-31,24.93878214819623,,
1995-12-31,21.252127257840975,,
1996-12-31,25.924970861524343,,
1997-12-31,23.963893856853247,,
1998-12-31,26.093455856399878,,
1999-12-31,26.207271683961153,,
2000-12-31,24.921447025345906,,
2001-12-31,25.673712776707752,,
2002-12-31,25.6166253405224,,
2003-12-31,23.43839750226055,,
2004-12-31,28.681935017396295,,
2005-12-31,27.021232852712274,,
2006-12-31,,22.133268183097243,22.708387679553457
2007-12-31,,25.500470333333528,23.850894187177932
2008-12-31,,23.421249924493686,25.0792037229985
2009-12-31,,27.902480407751032,25.29084318583565
2010-12-31,,25.140259960400208,21.45447777584195
2011-12-31,,24.010741750576667,24.957569735124707
2012-12-31,,25.76715327533228,27.302241125809296
2013-12-31,,23.041627363168768,26.60601755737194
2014-12-31,,26.39065194941525,26.312234784875596
2015-12-31,,23.01593916490674,22.292984420034504
2016-12-31,,25.91620303158249,26.61515245480197
2017-12-31,,27.995485406635062,23.82594988282238
2018-12-31,,25.848864976848876,30.099552111434086
2019-12-31,,25.12543458890702,24.90389283546912
2020-12-31,,27.89602023549378,26.214945376185433
2021-12-31,,26.48679420485028,23.828566832734005
2022-12-31,,24.359078858313815,27.064376064975345
2023-12-31,,28.770079769726312,26.404260358374035
2024-12-31,,26.127566370580876,26.045416295528412
2025-12-31,,25.590558370043123,26.71436568988221
2026-12-31,,26.627237482794694,29.10037153799619
2027-12-31,,26.42252195094313,29.05869485943445
2028-12-31,,27.06000999148403,34.469453438318205
2029-12-31,,26.87620551192335,30.296378236796176
2030-12-31,,21.719850626374996,31.862787583044597
2031-12-31,,26.341418835467525,25.029267756534473
2032-12-31,,25.72437916616244,25.926517053241177
2033-12-31,,27.27506849249559,26.24915850880955
2034-12-31,,28.806119498663715,25.362358721239225
2035-12-31,,24.0484914476318,26.079712828089082
2036-12-31,,29.579583681853755,26.334099039169296
2037-12-31,,23.550526651420764,26.392847618886403
2038-12-31,,24.974826127955957,27.670048556423612
2039-12-31,,25.758366765720503,23.571378910647972
2040-12-31,,23.97267988749913,29.09687778114208
2041-12-31,,23.91913637984544,26.610508341608302
2042-12-31,,26.876967307180166,25.277585769072175
2043-12-31,,24.95363856266652,27.045500737481884
2044-12-31,,25.45719157372202,25.81695911274957
2045-12-31,,23.471158649772406,25.473334939618194
2046-12-31,,25.37897608375975,24.70194593604122
2047-12-31,,27.42416051748608,26.105672270724817
2048-12-31,,25.98612786137632,28.99865905887314
2049-12-31,,28.06405254772731,26.52157245736037
2050-12-31,,28.007053690297262,29.2303494709943
2051-12-31,,23.350133607164025,25.439852828692114
2052-12-31,,25.810199796355196,31.16322292813233
2053-12-31,,27.275544464854256,26.365812688267656
2054-12-31,,28.904877895755426,31.212711660191417
2055-12-31,,25.42004100313144,29.70784985061203
2056-12-31,,28.03699486622853,27.749072001980885
2057-12-31,,26.174021871494396,29.28720667426075
2058-12-31,,28.47904416599444,24.868723058274814
2059-12-31,,25.56049918888935,30.241242556699685
2060-12-31,,29.281125483768328,33.81294135137328
2061-12-31,,27.814024088105985,32.02048884039478
2062-12-31,,32.76225098940943,27.296014030330948
2063-12-31,,27.30178928135761,26.85779484121927
2064-12-31,,28.762176114001445,26.926766828234708
2065-12-31,,23.716448999143072,26.915779350591556
2066-12-31,,26.948757769007766,33.029166349608985
2067-12-31,,26.376448664814234,30.065514699422888
2068-12-31,,28.38545614587409,27.23847460001707
2069-12-31,,22.00701642515404,26.011141106885457
2070-12-31,,26.78196289510067,29.732171918398567
2071-12-31,,24.7643282503954,29.46860794244068
2072-12-31,,26.123595563694835,27.96216171367892
2073-12-31,,26.744470612279006,27.715258027559944
2074-12-31,,28.55248945499105,29.34203270290579
2075-12-31,,25.781855612461055,29.03136832839144
2076-12-31,,29.832063967894232,27.547567038397705
2077-12-31,,29.352721904537507,32.26013056534742
2078-12-31,,29.30032555013895,28.494846508173005
2079-12-31,,27.763998555019498,31.73893035522529
2080-12-31,,25.808727155838692,27.77224799418556
2081-12-31,,25.53545951044985,29.22588275479419
2082-12-31,,26.22851448000542,28.498189360834658
2083-12-31,,34.59798687004617,28.30014621306743
2084-12-31,,29.739591938310436,28.950320084446243
2085-12-31,,25.531374889292888,29.881983948871493
2086-12-31,,28.629321451964124,37.09147176705301
2087-12-31,,28.43882162789149,28.578855928831867
2088-12-31,,28.13432343038065,35.35479232003646
2089-12-31,,26.11899270143892,31.9337473982679
2090-12-31,,27.9748259311808,31.560620332935027
2091-12-31,,25.69720347944115,30.455981347975985
2092-12-31,,30.605871928855777,28.267179768798606
2093-12-31,,22.96595614004348,30.109053776998604
2094-12-31,,29.829621002344147,30.826982403440134
2095-12-31,,29.792682314291596,28.602094036926115
2096-12-31,,29.855235619470477,32.23602528949933
2097-12-31,,28.418845867272466,31.18560554326645
2098-12-31,,29.6474443632178,30.22498340079827
2099-12-31,,25.235943824518472,28.577444116984093
