,historical,rcp45,rcp85
1950-12-31,124.71578273228427,,
1951-12-31,119.09263270787018,,
1952-12-31,118.16274614606763,,
1953-12-31,119.12702279227304,,
1954-12-31,115.5201974051356,,
1955-12-31,117.20839704241247,,
1956-12-31,122.62858032226747,,
1957-12-31,116.90837899344479,,
1958-12-31,98.34014971052056,,
1959-12-31,101.80742954799268,,
1960-12-31,114.51944414411459,,
1961-12-31,117.21419477190474,,
1962-12-31,116.87471705845613,,
1963-12-31,109.5415298897896,,
1964-12-31,99.74994620187101,,
1965-12-31,88.81948965890219,,
1966-12-31,88.75842947823816,,
1967-12-31,138.01423034668161,,
1968-12-31,102.48971261160884,,
1969-12-31,105.74757298060983,,
1970-12-31,95.88635157994025,,
1971-12-31,99.78407967703849,,
1972-12-31,126.06416643415369,,
1973-12-31,120.02637852260233,,
1974-12-31,129.9821343122229,,
1975-12-31,94.8756527274012,,
1976-12-31,112.91459760393579,,
1977-12-31,133.34838771275304,,
1978-12-31,148.3452604457331,,
1979-12-31,130.23100681850082,,
1980-12-31,137.221703578406,,
1981-12-31,161.0848210798013,,
1982-12-31,121.49078342982897,,
1983-12-31,107.29237409319364,,
1984-12-31,118.71504970005762,,
1985-12-31,133.71717468261912,,
1986-12-31,134.48386099679314,,
1987-12-31,142.39755519322182,,
1988-12-31,163.00110421317189,,
1989-12-31,153.1834827532109,,
1990-12-31,155.66999834333353,,
1991-12-31,176.4297302246116,,
1992-12-31,107.54476440429859,,
1993-12-31,142.69748596191593,,
1994-12-31,192.90095520019764,,
1995-12-31,164.36518362862935,,
1996-12-31,141.2152102225189,,
1997-12-31,170.07216709682137,,
1998-12-31,201.4143377685571,,
1999-12-31,178.7562255859399,,
2000-12-31,207.32913687569993,,
2001-12-31,190.435076555527,,
2002-12-31,207.21810110909848,,
2003-12-31,227.764796491353,,
2004-12-31,212.9190267508396,,
2005-12-31,226.36425101144226,,
2006-12-31,,243.10497671945026,235.01954964774254
2007-12-31,,211.71543535505276,244.5217479596846
2008-12-31,,246.91980163574493,246.50728184291563
2009-12-31,,239.0078431047738,253.11428240095137
2010-12-31,,230.23267604283205,237.051274239679
2011-12-31,,242.815521065851,248.8603040422739
2012-12-31,,276.37188799177176,297.80937717983005
2013-12-31,,260.144339425226,249.2802575683621
2014-12-31,,232.10506905692225,289.90467058454544
2015-12-31,,238.07799421038214,268.80536132812784
2016-12-31,,284.26613342285435,266.1504793875587
2017-12-31,,267.68141496931077,279.6465826416045
2018-12-31,,272.1603664725195,315.44330409459013
2019-12-31,,274.4910839843777,292.4076652308903
2020-12-31,,291.9015153285464,319.17842302595176
2021-12-31,,267.5745409284348,297.0241958182228
2022-12-31,,336.61565813337376,323.4388715471572
2023-12-31,,314.7333578927206,329.71153346470743
2024-12-31,,325.89907924107456,365.90724417550547
2025-12-31,,338.13311322893725,299.2669035121402
2026-12-31,,331.65555498395975,311.19242632185023
2027-12-31,,321.7453423200367,334.50249834333465
2028-12-31,,360.5105599539652,359.3252767508402
2029-12-31,,351.92827096121994,360.2449738420793
2030-12-31,,340.43724295480234,416.8352069091831
2031-12-31,,350.9491551862476,384.56529506138736
2032-12-31,,354.7534346226315,376.52340061733037
2033-12-31,,371.30322361537714,378.6253561837367
2034-12-31,,403.09834760393744,408.438115931923
2035-12-31,,427.5173164585692,422.50512564523245
2036-12-31,,408.4044757080112,436.5654089355503
2037-12-31,,387.79515354701783,477.93599975586284
2038-12-31,,412.69634992327354,444.4156367710695
2039-12-31,,442.00850027902146,448.38440516880934
2040-12-31,,400.51086390904345,476.5134476144009
2041-12-31,,446.01044398716857,464.2968314906565
2042-12-31,,414.66706647600796,506.6073986816442
2043-12-31,,408.78571219308384,478.8378430175818
2044-12-31,,360.7371062360524,481.6751251220738
2045-12-31,,467.22855686733055,533.8685718645405
2046-12-31,,473.81332144601373,538.1520145961255
2047-12-31,,491.5659878976039,563.4653586251433
2048-12-31,,445.0760430036307,548.8529326520685
2049-12-31,,497.76626682826816,605.2400490897082
2050-12-31,,490.32134913853616,577.6943323625877
2051-12-31,,457.0621997942279,581.3956606619737
2052-12-31,,492.1479651750873,604.2090396554169
2053-12-31,,498.0498049490829,641.6281675502273
2054-12-31,,453.15102076939536,675.0355607387039
2055-12-31,,476.16706159319574,653.8550832693959
2056-12-31,,463.8462044852156,700.005002877376
2057-12-31,,506.2875245884526,695.3672998046917
2058-12-31,,572.3082772391223,681.2693419538267
2059-12-31,,516.5614705113038,700.8954411969908
