,historical,rcp45,rcp85
1950-12-31,132.68775704520263,,
1951-12-31,107.76126482282504,,
1952-12-31,118.14612121582182,,
1953-12-31,114.47139317103941,,
1954-12-31,117.92637843540892,,
1955-12-31,100.66683820452151,,
1956-12-31,133.38004595075503,,
1957-12-31,111.76719805036407,,
1958-12-31,105.74870936802597,,
1959-12-31,114.23299839564876,,
1960-12-31,119.37388384137986,,
1961-12-31,111.30198774065427,,
1962-12-31,105.1668644496387,,
1963-12-31,90.05682285853933,,
1964-12-31,80.24199872698227,,
1965-12-31,88.88042742048117,,
1966-12-31,85.52110046386849,,
1967-12-31,85.1871652657658,,
1968-12-31,100.56428588867324,,
1969-12-31,96.92755780901368,,
1970-12-31,100.19366524832726,,
1971-12-31,98.82435346331052,,
1972-12-31,90.0175233677469,,
1973-12-31,118.8075492640919,,
1974-12-31,112.76931675502378,,
1975-12-31,101.22478271484516,,
1976-12-31,113.78554713658067,,
1977-12-31,120.00716683524149,,
1978-12-31,138.9791936383946,,
1979-12-31,114.47561968122363,,
1980-12-31,132.88833905901387,,
1981-12-31,149.5670020403198,,
1982-12-31,111.61478140694896,,
1983-12-31,89.63874938964972,,
1984-12-31,105.36879350934854,,
1985-12-31,135.2764222063354,,
1986-12-31,126.81769670759083,,
1987-12-31,119.96092058454393,,
1988-12-31,148.62919756208325,,
1989-12-31,152.09698198591147,,
1990-12-31,137.95393319266356,,
1991-12-31,135.8805986676914,,
1992-12-31,107.90812421526375,,
1993-12-31,109.18487880161976,,
1994-12-31,133.69301975795366,,
1995-12-31,149.69449192592256,,
1996-12-31,179.46849792480657,,
1997-12-31,158.66352931431547,,
1998-12-31,195.12488551548745,,
1999-12-31,155.76447073800392,,
2000-12-31,173.5172606549963,,
2001-12-31,189.0100092424685,,
2002-12-31,191.2548004150412,,
2003-12-31,178.00975838797623,,
2004-12-31,200.02618015834477,,
2005-12-31,209.3472909109954,,
2006-12-31,,213.2520174734954,230.06567007882478
2007-12-31,,193.46639700753553,234.23224600655917
2008-12-31,,217.21790091378557,225.85369995117412
2009-12-31,,216.33252912249105,201.02045479910927
2010-12-31,,200.74955505371312,223.01790693010827
2011-12-31,,207.15361092703898,234.40687002999675
2012-12-31,,254.08678240095097,260.9624689592657
2013-12-31,,214.46303475516413,221.36899911063279
2014-12-31,,251.28549795968425,244.334347446989
2015-12-31,,232.55282897949448,294.4635461425807
2016-12-31,,222.38425127302122,251.76599836077244
2017-12-31,,228.38539332798777,271.1492643519835
2018-12-31,,283.63297999791,265.1760079520115
2019-12-31,,235.49041050502456,250.07959647042654
2020-12-31,,224.84798845563853,294.7072171456498
2021-12-31,,222.2200428989979,260.5501983642602
2022-12-31,,271.6088596888977,254.88704729352926
2023-12-31,,270.56251325335074,347.66972752162667
2024-12-31,,251.69109845842874,315.10009800502496
2025-12-31,,297.63554234096256,329.90184622628647
2026-12-31,,337.00404793875833,320.40854073660995
2027-12-31,,291.48408368792127,345.5629370117214
2028-12-31,,275.57663835798235,329.5395461600195
2029-12-31,,346.55615661621385,338.47974365234666
2030-12-31,,317.37948224749164,367.3986271449527
2031-12-31,,291.95834228515895,361.70662118094594
2032-12-31,,316.72644356864106,336.2622742571178
2033-12-31,,321.6064455740819,375.1135193743053
2034-12-31,,319.61738019671037,339.27627049037676
2035-12-31,,350.9090943254772,415.84260872977427
2036-12-31,,359.19496241978527,368.1402154541045
2037-12-31,,357.8084197998075,371.4301338413813
2038-12-31,,337.5978336879213,434.65705854143744
2039-12-31,,352.0132647705106,421.3954681396514
2040-12-31,,360.8883198765376,410.4358822195901
2041-12-31,,352.8414854213198,408.59223039899865
2042-12-31,,369.9583795166045,456.82980137416615
2043-12-31,,386.3272651890377,442.7066289411306
2044-12-31,,384.65213675363003,413.6677423967664
2045-12-31,,383.53188284738025,472.9749693952321
2046-12-31,,377.2881745256726,507.1188154820068
2047-12-31,,426.0351946149585,495.37567757743074
2048-12-31,,424.22896754673855,508.20737766811146
2049-12-31,,381.17731767927194,530.4335634068117
2050-12-31,,425.66247767857453,564.620777326315
2051-12-31,,429.910447736471,560.9132987758128
2052-12-31,,419.09373186384227,611.3066578892337
2053-12-31,,460.64030055455123,631.6375806536032
2054-12-31,,415.6061776297464,633.3443504987481
2055-12-31,,456.98484967913265,620.3173551722973
2056-12-31,,459.83855486188924,630.9916044398753
2057-12-31,,482.68524998256464,610.6715004185306
2058-12-31,,517.5893287004777,602.372165004189
2059-12-31,,466.5893229457344,640.5934191022637
2060-12-31,,472.0220975167443,671.5189174107179
2061-12-31,,499.37853855678327,654.3563017926936
2062-12-31,,527.2962443324533,671.3038037109412
2063-12-31,,490.57556963239705,661.495475551064
2064-12-31,,441.8193905203715,682.0070118931401
2065-12-31,,466.7625146484408,772.8108584158801
2066-12-31,,488.44982439313935,773.896499372214
2067-12-31,,471.58519016811147,783.1157016427218
2068-12-31,,464.7498316301652,800.606359252934
2069-12-31,,502.69000113351336,798.4011325509249
2070-12-31,,497.9302348109686,776.6553737967397
2071-12-31,,593.7365693882568,791.8204763358021
2072-12-31,,542.5270293317557,835.2688339669409
2073-12-31,,540.4707019043002,829.1292290387877
2074-12-31,,551.2685940115828,833.6018058558918
2075-12-31,,540.1033849225761,864.374884730752
2076-12-31,,554.4410625348809,895.3181705147924
2077-12-31,,568.4237459019289,938.2510278320359
2078-12-31,,555.9469342041051,898.143807024279
2079-12-31,,537.2667803955114,935.1301871163549
2080-12-31,,547.9097691999198,958.3543885149318
2081-12-31,,542.890495431086,958.9983600725491
2082-12-31,,508.0403210449253,1038.1546865408807
2083-12-31,,541.3295117187535,1007.1791459437826
2084-12-31,,596.1427567836251,1020.0913498360815
2085-12-31,,530.1870342145683,1078.7844873046922
2086-12-31,,544.4759106445348,1103.0370009940061
2087-12-31,,492.7417853655168,1079.608407156813
2088-12-31,,568.5057324218786,1092.6416145542735
2089-12-31,,551.7712508719343,1185.0432796805294
2090-12-31,,528.9887485177211,1207.0498164585708
2091-12-31,,549.0971683175258,1140.2597337123373
2092-12-31,,595.5523527308908,1212.8213463483585
2093-12-31,,533.7044035993339,1210.914806954525
2094-12-31,,579.4595390101879,1190.0888031005907
2095-12-31,,572.1746590750594,1165.0733578055294
2096-12-31,,568.0966838378943,1218.3497416469077
2097-12-31,,598.1455429687537,1258.7628496442571
2098-12-31,,594.1969545593297,1236.2382289341567
2099-12-31,,577.4148120117221,1255.5034473528228
