date,mean
2006-12-31,16.698492547101804
2007-12-31,16.564108198729535
2008-12-31,16.696335767179693
2009-12-31,16.859467691420285
2010-12-31,16.921250168015913
2011-12-31,16.755255580834937
2012-12-31,16.889178475532088
2013-12-31,16.766727124517157
2014-12-31,16.752664672294188
2015-12-31,16.847133334384452
2016-12-31,16.500216099870375
2017-12-31,16.6492967579463
2018-12-31,16.91480010966423
2019-12-31,16.95720679873514
2020-12-31,16.914714350862948
2021-12-31,16.724930958209775
2022-12-31,17.15404272110575
2023-12-31,17.206900098070342
2024-12-31,17.37104444302778
2025-12-31,17.186167988338607
2026-12-31,17.677462555548782
2027-12-31,17.192342783311442
2028-12-31,17.233863653083247
2029-12-31,17.655649355137516
2030-12-31,17.318444680887684
2031-12-31,17.31544314071548
2032-12-31,17.483646960808176
2033-12-31,17.59683038023511
2034-12-31,17.75442231359316
2035-12-31,17.501699086566905
2036-12-31,17.494940362633027
2037-12-31,17.428627104737465
2038-12-31,17.51787585552738
2039-12-31,17.547456287202404
2040-12-31,17.537127992072662
2041-12-31,17.682360628828555
2042-12-31,17.789390760049763
2043-12-31,17.81776777990335
2044-12-31,17.89365625314469
2045-12-31,17.966598731710977
2046-12-31,17.70508549062553
2047-12-31,18.163030241426913
2048-12-31,18.06498222261739
2049-12-31,17.92511507097758
2050-12-31,18.27173421303589
2051-12-31,18.22342670239117
2052-12-31,18.339095929572917
2053-12-31,18.471855403454747
2054-12-31,18.242477856939033
2055-12-31,18.22922336207602
2056-12-31,18.065747266457247
2057-12-31,18.3551469239237
2058-12-31,18.765780323125636
2059-12-31,18.401145330878254
2060-12-31,18.241114559764224
2061-12-31,18.61059616496965
2062-12-31,18.691146538044553
2063-12-31,18.353576265995773
2064-12-31,18.38632476433412
2065-12-31,18.5879338472868
2066-12-31,18.438473879023487
2067-12-31,18.498295243892205
2068-12-31,18.404528908651407
2069-12-31,18.647485208231434
2070-12-31,18.564495491281672
2071-12-31,18.75291107436529
2072-12-31,18.93946247482997
2073-12-31,18.747374588480536
2074-12-31,18.735465538587302
2075-12-31,18.669878728360214
2076-12-31,18.90340210485051
2077-12-31,18.742019890214777
2078-12-31,18.87375000557401
2079-12-31,18.808452744057835
2080-12-31,18.69608064800883
2081-12-31,18.70320661909351
2082-12-31,18.869611001807908
2083-12-31,18.82657001691946
2084-12-31,18.674098839661827
2085-12-31,18.593987288602587
2086-12-31,18.7612195118844
2087-12-31,18.546701959558998
2088-12-31,18.765536884960046
2089-12-31,18.708998357744235
2090-12-31,18.84272996040242
2091-12-31,18.852913323867135
2092-12-31,19.018556588595054
2093-12-31,18.738777880286072
2094-12-31,18.92695115419752
2095-12-31,18.891643313851475
2096-12-31,18.85509656061894
2097-12-31,18.852514824018108
2098-12-31,18.87622388865852
2099-12-31,19.164414284066
