,historical,rcp45,rcp85
1950-12-31,913.86,,
1951-12-31,889.02,,
1952-12-31,874.86,,
1953-12-31,857.84,,
1954-12-31,873.15,,
1955-12-31,869.68,,
1956-12-31,913.01,,
1957-12-31,843.44,,
1958-12-31,825.7,,
1959-12-31,832.6,,
1960-12-31,884.73,,
1961-12-31,873.07,,
1962-12-31,869.75,,
1963-12-31,826.72,,
1964-12-31,797.78,,
1965-12-31,782.45,,
1966-12-31,784.39,,
1967-12-31,860.55,,
1968-12-31,846.6,,
1969-12-31,828.92,,
1970-12-31,827.8,,
1971-12-31,804.3,,
1972-12-31,868.92,,
1973-12-31,881.41,,
1974-12-31,879.41,,
1975-12-31,837.48,,
1976-12-31,859.51,,
1977-12-31,908.87,,
1978-12-31,947.65,,
1979-12-31,889.34,,
1980-12-31,916.31,,
1981-12-31,975.48,,
1982-12-31,889.17,,
1983-12-31,827.19,,
1984-12-31,893.81,,
1985-12-31,935.8,,
1986-12-31,930.09,,
1987-12-31,921.64,,
1988-12-31,979.47,,
1989-12-31,968.8,,
1990-12-31,952.32,,
1991-12-31,990.04,,
1992-12-31,857.66,,
1993-12-31,869.21,,
1994-12-31,1001.1,,
1995-12-31,953.31,,
1996-12-31,972.16,,
1997-12-31,988.86,,
1998-12-31,1069.12,,
1999-12-31,1019.77,,
2000-12-31,1054.94,,
2001-12-31,1042.05,,
2002-12-31,1092.21,,
2003-12-31,1082.15,,
2004-12-31,1102.2,,
2005-12-31,1069.15,,
2006-12-31,,1113.57,1142.6
2007-12-31,,1083.76,1156.95
2008-12-31,,1149.7,1176.57
2009-12-31,,1143.07,1103.95
2010-12-31,,1126.48,1126.7
2011-12-31,,1154.2,1148.65
2012-12-31,,1206.38,1250.54
2013-12-31,,1171.76,1170.79
2014-12-31,,1188.84,1234.8
2015-12-31,,1146.47,1224.23
2016-12-31,,1159.35,1174.43
2017-12-31,,1184.82,1237.87
2018-12-31,,1232.81,1296.85
2019-12-31,,1176.0,1248.85
2020-12-31,,1224.56,1302.53
2021-12-31,,1209.85,1235.63
2022-12-31,,1321.37,1293.38
2023-12-31,,1254.55,1331.94
2024-12-31,,1301.08,1359.15
2025-12-31,,1317.34,1276.97
2026-12-31,,1339.01,1309.22
2027-12-31,,1296.81,1334.05
2028-12-31,,1312.96,1348.14
2029-12-31,,1385.95,1400.08
2030-12-31,,1335.75,1480.81
2031-12-31,,1333.22,1399.34
2032-12-31,,1368.31,1375.64
2033-12-31,,1381.14,1408.13
2034-12-31,,1387.82,1434.73
2035-12-31,,1436.02,1515.69
2036-12-31,,1399.69,1465.95
2037-12-31,,1404.36,1529.51
2038-12-31,,1416.23,1507.63
2039-12-31,,1467.05,1512.77
2040-12-31,,1382.24,1561.2
2041-12-31,,1498.24,1555.33
2042-12-31,,1436.13,1581.06
2043-12-31,,1488.28,1574.28
2044-12-31,,1409.55,1515.95
2045-12-31,,1527.04,1640.13
2046-12-31,,1523.3,1649.97
2047-12-31,,1547.31,1657.6
2048-12-31,,1540.43,1677.36
2049-12-31,,1550.63,1768.41
2050-12-31,,1573.04,1755.97
2051-12-31,,1535.82,1719.82
2052-12-31,,1545.66,1780.57
2053-12-31,,1571.06,1848.26
2054-12-31,,1549.65,1858.57
2055-12-31,,1564.28,1853.84
2056-12-31,,1552.42,1907.06
2057-12-31,,1627.51,1888.84
2058-12-31,,1688.3,1843.68
2059-12-31,,1582.52,1890.27
2060-12-31,,1595.42,1906.08
2061-12-31,,1623.09,1948.72
2062-12-31,,1681.31,1953.64
2063-12-31,,1640.58,2016.73
2064-12-31,,1557.5,2041.85
2065-12-31,,1620.96,2050.65
2066-12-31,,1654.45,2066.61
2067-12-31,,1653.55,2133.97
2068-12-31,,1579.42,2166.12
2069-12-31,,1689.84,2191.15
2070-12-31,,1623.57,2143.0
2071-12-31,,1763.66,2134.06
2072-12-31,,1755.16,2144.27
2073-12-31,,1681.41,2225.47
2074-12-31,,1730.93,2283.9
2075-12-31,,1716.17,2272.53
2076-12-31,,1769.59,2260.27
2077-12-31,,1746.64,2377.76
2078-12-31,,1718.35,2348.33
2079-12-31,,1664.96,2344.3
2080-12-31,,1662.07,2375.35
2081-12-31,,1674.88,2409.07
2082-12-31,,1713.2,2497.38
2083-12-31,,1700.87,2455.89
2084-12-31,,1763.99,2468.25
2085-12-31,,1710.75,2452.95
2086-12-31,,1742.99,2536.49
2087-12-31,,1697.33,2525.03
2088-12-31,,1754.41,2570.95
2089-12-31,,1749.84,2575.59
2090-12-31,,1713.01,2647.02
2091-12-31,,1721.81,2620.24
2092-12-31,,1798.07,2711.28
2093-12-31,,1749.82,2668.08
2094-12-31,,1776.0,2717.94
2095-12-31,,1732.69,2629.58
2096-12-31,,1738.47,2751.95
2097-12-31,,1789.82,2738.15
2098-12-31,,1762.18,2741.13
2099-12-31,,1738.77,2837.11
