,historical,rcp45,rcp85
1950-12-31,19.27,,
1951-12-31,16.56,,
1952-12-31,17.32,,
1953-12-31,20.97,,
1954-12-31,20.24,,
1955-12-31,19.64,,
1956-12-31,22.81,,
1957-12-31,19.71,,
1958-12-31,18.25,,
1959-12-31,20.35,,
1960-12-31,21.08,,
1961-12-31,21.39,,
1962-12-31,20.96,,
1963-12-31,17.98,,
1964-12-31,22.73,,
1965-12-31,20.54,,
1966-12-31,18.86,,
1967-12-31,18.0,,
1968-12-31,21.56,,
1969-12-31,18.18,,
1970-12-31,23.2,,
1971-12-31,18.15,,
1972-12-31,18.92,,
1973-12-31,21.84,,
1974-12-31,17.62,,
1975-12-31,21.36,,
1976-12-31,18.77,,
1977-12-31,21.41,,
1978-12-31,19.62,,
1979-12-31,16.47,,
1980-12-31,20.28,,
1981-12-31,19.33,,
1982-12-31,22.66,,
1983-12-31,21.27,,
1984-12-31,18.92,,
1985-12-31,20.82,,
1986-12-31,18.94,,
1987-12-31,22.53,,
1988-12-31,20.03,,
1989-12-31,22.02,,
1990-12-31,20.38,,
1991-12-31,19.21,,
1992-12-31,18.96,,
1993-12-31,25.1,,
1994-12-31,17.18,,
1995-12-31,21.97,,
1996-12-31,22.07,,
1997-12-31,19.13,,
1998-12-31,22.82,,
1999-12-31,15.97,,
2000-12-31,21.86,,
2001-12-31,20.54,,
2002-12-31,18.77,,
2003-12-31,22.84,,
2004-12-31,18.66,,
2005-12-31,20.71,,
2006-12-31,,20.32,18.68
2007-12-31,,19.52,17.73
2008-12-31,,22.31,21.71
2009-12-31,,20.91,20.26
2010-12-31,,21.47,19.04
2011-12-31,,22.75,18.63
2012-12-31,,21.69,21.11
2013-12-31,,19.96,19.77
2014-12-31,,22.76,19.8
2015-12-31,,18.52,19.45
2016-12-31,,21.23,21.64
2017-12-31,,19.54,22.89
2018-12-31,,21.65,20.89
2019-12-31,,18.74,21.69
2020-12-31,,21.11,20.83
2021-12-31,,20.27,19.59
2022-12-31,,21.74,22.71
2023-12-31,,18.17,22.84
2024-12-31,,20.24,21.82
2025-12-31,,22.15,23.18
2026-12-31,,21.81,20.79
2027-12-31,,20.73,21.21
2028-12-31,,22.52,20.96
2029-12-31,,22.51,24.51
2030-12-31,,21.35,22.53
2031-12-31,,20.93,19.99
2032-12-31,,20.38,21.31
2033-12-31,,19.85,19.81
2034-12-31,,18.03,21.78
2035-12-31,,17.92,19.76
2036-12-31,,26.25,20.63
2037-12-31,,21.52,20.78
2038-12-31,,21.01,21.63
2039-12-31,,20.74,22.71
2040-12-31,,23.09,18.58
2041-12-31,,22.89,21.4
2042-12-31,,23.93,23.95
2043-12-31,,24.94,19.67
2044-12-31,,19.21,21.26
2045-12-31,,22.06,22.77
2046-12-31,,22.18,18.31
2047-12-31,,22.93,22.14
2048-12-31,,22.83,27.08
2049-12-31,,24.11,22.68
2050-12-31,,21.8,23.18
2051-12-31,,19.51,25.38
2052-12-31,,21.99,26.64
2053-12-31,,22.93,20.15
2054-12-31,,20.93,23.53
2055-12-31,,21.36,23.03
2056-12-31,,23.97,24.58
2057-12-31,,24.32,22.91
2058-12-31,,21.85,26.22
2059-12-31,,23.17,22.93
2060-12-31,,24.01,22.72
2061-12-31,,22.29,20.57
2062-12-31,,23.08,24.31
2063-12-31,,23.39,22.97
2064-12-31,,21.72,20.43
2065-12-31,,24.25,22.76
2066-12-31,,25.26,22.92
2067-12-31,,21.6,26.02
2068-12-31,,21.45,22.84
2069-12-31,,21.26,28.27
2070-12-31,,22.7,24.71
2071-12-31,,22.09,24.35
2072-12-31,,22.27,23.9
2073-12-31,,25.5,20.47
2074-12-31,,21.77,22.57
2075-12-31,,21.03,24.45
2076-12-31,,24.72,25.47
2077-12-31,,21.43,21.87
2078-12-31,,26.12,26.25
2079-12-31,,23.2,26.41
2080-12-31,,20.66,25.84
2081-12-31,,22.51,24.01
2082-12-31,,23.7,24.47
2083-12-31,,19.74,26.34
2084-12-31,,25.94,23.89
2085-12-31,,21.67,31.6
2086-12-31,,22.17,23.1
2087-12-31,,20.98,26.42
2088-12-31,,23.48,23.8
2089-12-31,,22.61,22.83
2090-12-31,,23.01,29.77
2091-12-31,,29.2,23.49
2092-12-31,,22.74,27.03
2093-12-31,,21.01,23.9
2094-12-31,,21.29,21.47
2095-12-31,,21.36,26.8
2096-12-31,,22.04,21.66
2097-12-31,,21.68,23.54
2098-12-31,,22.03,24.87
2099-12-31,,27.42,21.66
