date,spei
2015-12-31,-0.0035645972615474
2016-12-31,-0.143993226568205
2017-12-31,0.009357292686188
2018-12-31,0.2610720707908218
2019-12-31,0.6791318929166318
2020-12-31,0.4569356692135751
2021-12-31,-0.342309352829185
2022-12-31,-0.1174635629529387
2023-12-31,-0.4275002105069416
2024-12-31,-0.6197587338343398
2025-12-31,-0.4121367946428299
2026-12-31,-0.3805221115742901
2027-12-31,-0.3380457035449876
2028-12-31,-0.3773370532744265
2029-12-31,-0.2836640772344868
2030-12-31,-0.2460297430647504
2031-12-31,-0.2099219715127764
2032-12-31,-0.021006509990294
2033-12-31,-0.2185486643660021
2034-12-31,-0.3594436619032533
2035-12-31,-0.4385912802327235
2036-12-31,-0.0427865542208338
2037-12-31,-0.4193401989464764
2038-12-31,-0.0383482677440531
2039-12-31,-0.172715744342289
2040-12-31,-0.4275369579520249
2041-12-31,-0.5858691389501293
2042-12-31,-0.6311017266096193
2043-12-31,-0.111309104003798
2044-12-31,-0.2502414082015037
2045-12-31,-0.3441107407984482
2046-12-31,-0.1849992677157001
2047-12-31,-0.0895723179775111
2048-12-31,-0.1233878714427413
2049-12-31,0.2644326628149578
2050-12-31,0.2726578762433549
2051-12-31,-0.1328736531452974
2052-12-31,-0.1372423944442254
2053-12-31,-0.2136882847438165
2054-12-31,-0.1028566152400684
2055-12-31,-0.4101269087645769
2056-12-31,0.0635782197626794
2057-12-31,-0.1495575339848824
2058-12-31,-0.2857467972965009
2059-12-31,-0.3519447900575065
2060-12-31,-0.5835250682133116
2061-12-31,-0.4096081725748676
2062-12-31,-0.3075153085945395
2063-12-31,-0.3814774599947829
2064-12-31,-0.2142885342772163
2065-12-31,-0.2708037823205099
2066-12-31,-0.1406836774434068
2067-12-31,-0.3840713817555141
2068-12-31,-0.9793022590430586
2069-12-31,-0.6490703182322413
2070-12-31,0.083775044378233
2071-12-31,-0.4981306375411338
2072-12-31,-0.490901214659634
2073-12-31,-0.3107456632381151
2074-12-31,-0.294000988782207
2075-12-31,-0.1522564947855699
2076-12-31,0.0236776404251605
2077-12-31,-0.9372844257441332
2078-12-31,-0.7457301880528262
2079-12-31,-0.3292852929830675
2080-12-31,-0.1243719026639847
2081-12-31,-0.1280123514733624
2082-12-31,-0.392619002937883
2083-12-31,0.0757923770344338
2084-12-31,-0.3442259036912521
2085-12-31,-0.1718621672630581
2086-12-31,0.2410215153114593
2087-12-31,0.1286951758787907
2088-12-31,-0.1262923919382801
2089-12-31,0.0017525596933053
2090-12-31,0.1108228597308457
2091-12-31,-0.2750253273081326
2092-12-31,-0.4492315547800981
2093-12-31,-0.4459717715686404
2094-12-31,-0.0709366506859816
2095-12-31,-0.0893397327265848
2096-12-31,0.1916907558233639
2097-12-31,-0.5087134670758637
2098-12-31,-0.4118028934108266
2099-12-31,0.180517139914485
2100-12-31,0.5127839289742636
