date,spei
2015-12-31,-0.1867700554386194
2016-12-31,0.3357282996146467
2017-12-31,0.3101360489565282
2018-12-31,-0.3941643747333466
2019-12-31,-0.3977497979481149
2020-12-31,0.0368294629215299
2021-12-31,0.6053604166022759
2022-12-31,0.879828614533086
2023-12-31,0.2714363187036313
2024-12-31,0.1994982164774801
2025-12-31,0.3376809634432855
2026-12-31,0.1109450235607909
2027-12-31,0.0815654306976165
2028-12-31,0.3773541200801842
2029-12-31,0.2836552570663247
2030-12-31,0.0063753470504505
2031-12-31,0.1772828201710134
2032-12-31,0.1487377037861651
2033-12-31,-0.2838569268524145
2034-12-31,-0.3070585355256768
2035-12-31,-0.6540487000220591
2036-12-31,0.3430684424430921
2037-12-31,0.63772331860564
2038-12-31,0.1593456229700693
2039-12-31,0.2311536011953097
2040-12-31,0.1058895447175639
2041-12-31,-0.5650108361221813
2042-12-31,-0.4898869993158048
2043-12-31,0.0154319096642464
2044-12-31,0.4862782327183638
2045-12-31,0.1025297528873713
2046-12-31,0.2912938216958356
2047-12-31,-0.0339875082887771
2048-12-31,0.0681995256876014
2049-12-31,-0.3731091600890883
2050-12-31,-0.1402660811717223
2051-12-31,-0.1100477514521952
2052-12-31,0.3678319750181927
2053-12-31,0.409961728388659
2054-12-31,-0.1792518492180243
2055-12-31,0.3913962809064464
2056-12-31,0.4991917598659759
2057-12-31,1.1128851408851412
2058-12-31,0.170732260687927
2059-12-31,0.6452080994411588
2060-12-31,0.6861024539934009
2061-12-31,0.5862310093826093
2062-12-31,1.030059837880041
2063-12-31,0.1243736101764442
2064-12-31,0.039744926895867
2065-12-31,-0.0594534836896716
2066-12-31,0.386177012835347
2067-12-31,0.008038293010683
2068-12-31,0.2913623516760149
2069-12-31,0.2802354442337948
2070-12-31,0.0681733471890135
2071-12-31,-0.080297822912827
2072-12-31,0.5624503079859395
2073-12-31,0.8232011249327469
2074-12-31,0.8721960638807134
2075-12-31,0.363181817175393
2076-12-31,-0.1425732600809687
2077-12-31,0.597702694280721
2078-12-31,0.6829464049253863
2079-12-31,0.0334243470939087
2080-12-31,0.3050611711969236
2081-12-31,0.4319515690363833
2082-12-31,0.2224296083305861
2083-12-31,0.4264272601065553
2084-12-31,0.593675037684775
2085-12-31,0.0077445111376213
2086-12-31,0.7678732186830227
2087-12-31,-0.023960036427868
2088-12-31,0.5858505037624302
2089-12-31,0.1936762788960001
2090-12-31,0.5294617200134221
2091-12-31,0.2176304386654618
2092-12-31,-0.5986171824874681
2093-12-31,0.1592419751077264
2094-12-31,0.4557649890507713
2095-12-31,0.8448620277876866
2096-12-31,0.521992530933824
2097-12-31,0.8611014471614544
2098-12-31,0.448196853396911
2099-12-31,0.6103354965438331
2100-12-31,0.6129731327608128
