date,mean
1950-12-31,17.38
1951-12-31,17.39
1952-12-31,17.36
1953-12-31,17.24
1954-12-31,17.09
1955-12-31,17.03
1956-12-31,17.2
1957-12-31,17.36
1958-12-31,17.18
1959-12-31,16.88
1960-12-31,17.44
1961-12-31,17.16
1962-12-31,17.16
1963-12-31,16.93
1964-12-31,16.76
1965-12-31,16.79
1966-12-31,17.07
1967-12-31,17.37
1968-12-31,16.92
1969-12-31,16.94
1970-12-31,17.11
1971-12-31,17.06
1972-12-31,17.2
1973-12-31,17.29
1974-12-31,17.12
1975-12-31,17.09
1976-12-31,16.89
1977-12-31,17.12
1978-12-31,17.31
1979-12-31,17.46
1980-12-31,17.26
1981-12-31,17.71
1982-12-31,17.23
1983-12-31,16.9
1984-12-31,17.17
1985-12-31,17.17
1986-12-31,17.65
1987-12-31,17.37
1988-12-31,17.1
1989-12-31,17.63
1990-12-31,17.29
1991-12-31,17.86
1992-12-31,16.75
1993-12-31,17.33
1994-12-31,17.71
1995-12-31,17.54
1996-12-31,17.61
1997-12-31,17.72
1998-12-31,17.77
1999-12-31,17.85
2000-12-31,17.96
2001-12-31,17.62
2002-12-31,17.87
2003-12-31,17.93
2004-12-31,17.82
2005-12-31,18.06
