,historical,rcp45,rcp85
1950-12-31,44.11,,
1951-12-31,41.5,,
1952-12-31,45.84,,
1953-12-31,51.42,,
1954-12-31,44.83,,
1955-12-31,53.08,,
1956-12-31,44.44,,
1957-12-31,43.15,,
1958-12-31,51.01,,
1959-12-31,50.68,,
1960-12-31,47.81,,
1961-12-31,43.04,,
1962-12-31,42.01,,
1963-12-31,43.07,,
1964-12-31,43.32,,
1965-12-31,43.91,,
1966-12-31,43.73,,
1967-12-31,44.02,,
1968-12-31,42.82,,
1969-12-31,43.69,,
1970-12-31,43.49,,
1971-12-31,49.53,,
1972-12-31,44.65,,
1973-12-31,41.51,,
1974-12-31,47.76,,
1975-12-31,45.22,,
1976-12-31,48.4,,
1977-12-31,44.47,,
1978-12-31,43.14,,
1979-12-31,47.82,,
1980-12-31,47.16,,
1981-12-31,44.05,,
1982-12-31,44.34,,
1983-12-31,42.78,,
1984-12-31,42.6,,
1985-12-31,45.21,,
1986-12-31,41.81,,
1987-12-31,46.43,,
1988-12-31,43.57,,
1989-12-31,45.42,,
1990-12-31,42.83,,
1991-12-31,49.55,,
1992-12-31,45.64,,
1993-12-31,43.62,,
1994-12-31,40.08,,
1995-12-31,41.88,,
1996-12-31,49.02,,
1997-12-31,42.34,,
1998-12-31,50.72,,
1999-12-31,46.2,,
2000-12-31,46.59,,
2001-12-31,45.18,,
2002-12-31,47.11,,
2003-12-31,47.04,,
2004-12-31,44.4,,
2005-12-31,45.95,,
2006-12-31,,52.04,50.94
2007-12-31,,48.28,55.12
2008-12-31,,51.99,52.78
2009-12-31,,46.85,51.8
2010-12-31,,52.75,50.39
2011-12-31,,47.17,49.93
2012-12-31,,52.1,53.8
2013-12-31,,50.66,47.22
2014-12-31,,47.17,52.04
2015-12-31,,52.98,45.78
2016-12-31,,46.71,54.39
2017-12-31,,47.3,50.17
2018-12-31,,46.97,62.43
2019-12-31,,49.19,51.24
2020-12-31,,48.81,60.03
2021-12-31,,48.54,54.26
2022-12-31,,51.21,55.3
2023-12-31,,44.19,52.05
2024-12-31,,51.6,56.84
2025-12-31,,51.14,55.51
2026-12-31,,51.45,50.91
2027-12-31,,47.14,52.78
2028-12-31,,51.89,50.4
2029-12-31,,46.2,54.04
2030-12-31,,50.96,53.13
2031-12-31,,46.8,57.0
2032-12-31,,49.82,60.84
2033-12-31,,47.58,52.4
2034-12-31,,52.03,54.27
2035-12-31,,45.63,46.91
2036-12-31,,60.4,56.54
2037-12-31,,51.18,66.76
2038-12-31,,47.42,49.5
2039-12-31,,42.11,55.21
2040-12-31,,45.8,51.47
2041-12-31,,48.53,60.85
2042-12-31,,51.88,50.12
2043-12-31,,48.1,55.12
2044-12-31,,44.77,55.61
2045-12-31,,51.17,56.44
2046-12-31,,45.24,54.34
2047-12-31,,57.29,58.01
2048-12-31,,43.61,53.22
2049-12-31,,49.62,54.68
2050-12-31,,53.59,64.32
2051-12-31,,46.02,51.96
2052-12-31,,47.24,49.31
2053-12-31,,46.58,56.0
2054-12-31,,44.89,52.78
2055-12-31,,47.48,54.94
2056-12-31,,51.83,57.87
2057-12-31,,47.25,52.48
2058-12-31,,49.05,59.33
2059-12-31,,45.53,59.1
2060-12-31,,52.18,55.97
2061-12-31,,50.38,59.79
2062-12-31,,48.51,59.94
2063-12-31,,49.24,54.9
2064-12-31,,52.44,62.56
2065-12-31,,51.51,54.08
2066-12-31,,51.81,56.31
2067-12-31,,54.77,51.98
2068-12-31,,55.21,56.04
2069-12-31,,52.77,57.61
2070-12-31,,53.22,53.41
2071-12-31,,49.72,61.07
2072-12-31,,47.09,58.74
2073-12-31,,48.01,52.77
2074-12-31,,53.28,59.52
2075-12-31,,47.26,60.93
2076-12-31,,47.59,64.73
2077-12-31,,47.25,59.01
2078-12-31,,49.73,58.18
2079-12-31,,52.8,53.61
2080-12-31,,53.03,66.21
2081-12-31,,49.1,62.7
2082-12-31,,55.44,48.65
2083-12-31,,48.14,57.75
2084-12-31,,53.3,62.16
2085-12-31,,45.02,60.07
2086-12-31,,51.79,56.74
2087-12-31,,51.95,62.82
2088-12-31,,51.9,56.65
2089-12-31,,53.96,59.45
2090-12-31,,51.29,59.15
2091-12-31,,48.3,58.31
2092-12-31,,48.09,70.46
2093-12-31,,56.9,57.23
2094-12-31,,51.47,62.02
2095-12-31,,53.53,73.95
2096-12-31,,54.15,57.81
2097-12-31,,50.87,63.79
2098-12-31,,48.73,63.31
2099-12-31,,50.0,67.66
