,historical,rcp45,rcp85
1950-12-31,5227.776152997687,,
1951-12-31,5267.417979300353,,
1952-12-31,5347.893797258639,,
1953-12-31,5362.672041538774,,
1954-12-31,5354.134833548399,,
1955-12-31,5474.510177219925,,
1956-12-31,5381.665957249223,,
1957-12-31,5251.850083836137,,
1958-12-31,5296.087365766243,,
1959-12-31,5478.200305698929,,
1960-12-31,5226.911109401148,,
1961-12-31,5348.647168143127,,
1962-12-31,5408.771429399753,,
1963-12-31,5489.364106881266,,
1964-12-31,5602.780133928562,,
1965-12-31,5538.767895551399,,
1966-12-31,5354.9382697405035,,
1967-12-31,5340.2406014142625,,
1968-12-31,5514.280647844576,,
1969-12-31,5400.855386962881,,
1970-12-31,5417.007643694185,,
1971-12-31,5437.765337785984,,
1972-12-31,5336.720057024264,,
1973-12-31,5276.145959254664,,
1974-12-31,5390.791215079162,,
1975-12-31,5358.408009469159,,
1976-12-31,5451.954512677864,,
1977-12-31,5393.431852416981,,
1978-12-31,5252.330034092483,,
1979-12-31,5206.394442618224,,
1980-12-31,5366.143985944466,,
1981-12-31,5155.747187979553,,
1982-12-31,5294.860851484016,,
1983-12-31,5427.825082092274,,
1984-12-31,5343.911701703742,,
1985-12-31,5364.234851597366,,
1986-12-31,5145.786598423539,,
1987-12-31,5239.909198782774,,
1988-12-31,5393.979187447673,,
1989-12-31,5168.441703404008,,
1990-12-31,5314.235456237783,,
1991-12-31,4963.967730756478,,
1992-12-31,5541.4698140171495,,
1993-12-31,5275.439747052865,,
1994-12-31,5206.588995404914,,
1995-12-31,5203.499232134129,,
1996-12-31,5180.733950849251,,
1997-12-31,5125.334216177794,,
1998-12-31,5111.642661132802,,
1999-12-31,5017.431961015965,,
2000-12-31,5073.286320103228,,
2001-12-31,5179.827703595834,,
2002-12-31,5021.634044233039,,
2003-12-31,5067.60305040631,,
2004-12-31,5155.1508914620445,,
2005-12-31,4662.595886404845,,
2006-12-31,,4958.243456638872,4979.194905177516
2007-12-31,,4721.5633277239,4920.009836294981
2008-12-31,,5049.857213919494,4850.120237165168
2009-12-31,,4917.94939479282,5001.799438738131
2010-12-31,,4989.940769958487,4914.37999725341
2011-12-31,,4954.65290863036,4906.174339468811
2012-12-31,,4985.217946166982,4767.5459881591705
2013-12-31,,4937.575157732272,4793.262796848831
2014-12-31,,4721.681828874852,4754.862497602182
2015-12-31,,4837.228720964694,4974.18640978131
2016-12-31,,4823.991582685189,4895.316733354832
2017-12-31,,4765.005944344646,4868.609612993504
2018-12-31,,4889.6793673269985,4826.821506216857
2019-12-31,,4828.961818019313,4684.844908534449
2020-12-31,,4837.955033918099,4776.857693350646
2021-12-31,,4783.042020699628,4872.382992597298
2022-12-31,,4793.26496673583,4850.334799499503
2023-12-31,,4742.892111380433,4779.928746599461
2024-12-31,,4723.725610656729,4768.581612941188
2025-12-31,,4618.731720929818,4617.61839970179
2026-12-31,,4597.902336382175,4698.857740260522
2027-12-31,,4644.312991594578,4783.550477512896
