,historical,rcp45,rcp85
1950-12-31,6790.679790257032,,
1951-12-31,6720.360757533469,,
1952-12-31,6757.2505583408765,,
1953-12-31,6681.870115487221,,
1954-12-31,6808.905160217273,,
1955-12-31,6860.074400809139,,
1956-12-31,6737.3595519147475,,
1957-12-31,6840.519593549443,,
1958-12-31,6762.976709769099,,
1959-12-31,6799.793025599874,,
1960-12-31,6834.034559762124,,
1961-12-31,6795.016168169281,,
1962-12-31,6750.985125906796,,
1963-12-31,6692.558772277819,,
1964-12-31,7021.777563694532,,
1965-12-31,7057.385397556836,,
1966-12-31,6954.658073861245,,
1967-12-31,6755.899511849527,,
1968-12-31,6981.425962175629,,
1969-12-31,6975.103594185952,,
1970-12-31,6984.058131539468,,
1971-12-31,6856.181082763658,,
1972-12-31,6821.460304609013,,
1973-12-31,6759.174666181279,,
1974-12-31,6942.570976388103,,
1975-12-31,6805.031449148982,,
1976-12-31,6849.148118111733,,
1977-12-31,6727.184485386427,,
1978-12-31,6757.755678231365,,
1979-12-31,6576.436529323019,,
1980-12-31,6645.8649632917,,
1981-12-31,6585.473555472225,,
1982-12-31,6804.837297581253,,
1983-12-31,6944.419029148634,,
1984-12-31,6816.755954023075,,
1985-12-31,6715.957119707367,,
1986-12-31,6615.397696794772,,
1987-12-31,6696.753316301606,,
1988-12-31,6656.328353489454,,
1989-12-31,6580.580292750754,,
1990-12-31,6648.171564679813,,
1991-12-31,6446.511785539886,,
1992-12-31,6885.446367405469,,
1993-12-31,6728.366341770704,,
1994-12-31,6567.862997131335,,
1995-12-31,6740.416166381823,,
1996-12-31,6587.8095251900695,,
1997-12-31,6461.683714991965,,
1998-12-31,6332.524039960575,,
1999-12-31,6499.301298348551,,
2000-12-31,6385.893483145565,,
2001-12-31,6567.368646414609,,
2002-12-31,6341.748390023354,,
2003-12-31,6409.0377756609105,,
2004-12-31,6306.642624642496,,
2005-12-31,5931.617040623243,,
2006-12-31,,6214.761286228713,6270.548546840111
2007-12-31,,6071.471215994687,6238.55959838866
2008-12-31,,6283.81302590505,6223.448526262544
2009-12-31,,6212.370983973899,6322.988992701928
2010-12-31,,6221.153037240153,6373.326137041353
2011-12-31,,6216.172177385591,6194.609165780193
2012-12-31,,6104.434760480598,6041.143626926953
2013-12-31,,6248.4032005527915,6276.090949619825
2014-12-31,,6190.232582397449,6195.966647208065
2015-12-31,,6091.612184491827,6270.494043012334
2016-12-31,,6198.503974304187,6168.164940229133
2017-12-31,,6145.989701145707,6010.351435546863
2018-12-31,,6179.865100141241,5947.155086015962
2019-12-31,,6080.141409388939,6053.517857273634
2020-12-31,,6041.295519452765,6013.494494628894
2021-12-31,,6107.351848885661,5972.154941929396
2022-12-31,,5966.440887974319,5967.019397016241
2023-12-31,,5927.176957746221,5950.37698460169
2024-12-31,,6006.400286167677,5903.12314060755
2025-12-31,,5821.512089320579,5976.755567408958
2026-12-31,,5770.920086931488,5858.923612758081
2027-12-31,,5958.0949176461245,5981.9471938214865
2028-12-31,,5806.57427921839,5724.694819815487
2029-12-31,,5741.011811523425,5738.750312020427
2030-12-31,,5789.260749642496,5673.424413539332
2031-12-31,,5787.43885153633,5861.255572248174
2032-12-31,,5767.893594447533,5927.798181675491
2033-12-31,,5681.411083940767,5655.605973859503
2034-12-31,,5812.104475620804,5754.472061636778
2035-12-31,,5645.745848693837,5599.648404410215
2036-12-31,,5640.1017267717525,5705.577308088019
2037-12-31,,5834.461181640613,5555.34493661062
2038-12-31,,5735.951284528449,5562.458538207999
2039-12-31,,5654.101733703601,5583.531939784448
2040-12-31,,5838.643646981364,5558.270809544144
2041-12-31,,5653.269903913214,5552.950449175141
2042-12-31,,5704.436199384406,5512.05122907365
2043-12-31,,5663.304044233038,5421.015323878685
2044-12-31,,5623.88097603933,5551.6150692748915
2045-12-31,,5575.396348310186,5449.08206285748
2046-12-31,,5540.427929164331,5323.229073617107
2047-12-31,,5518.20944366454,5366.866414620525
2048-12-31,,5573.579321071068,5375.899713221947
2049-12-31,,5478.388010035914,5281.822856445302
2050-12-31,,5457.102207162029,5119.2116499110525
2051-12-31,,5518.786038251593,5305.518673226481
2052-12-31,,5423.375494820719,5255.33520438057
2053-12-31,,5384.637100524892,5113.314549080974
2054-12-31,,5389.153619646335,5073.926185607899
2055-12-31,,5464.371948547352,5095.526519121432
2056-12-31,,5548.730502668097,5093.747909502291
2057-12-31,,5456.737606244757,4932.040586853017
2058-12-31,,5307.445949619828,4961.39627066475
2059-12-31,,5317.5704476928595,4977.0600937761465
2060-12-31,,5510.523904157355,5009.4199047415495
2061-12-31,,5350.066463797421,4944.2964276558905
2062-12-31,,5403.735979352667,4858.212938668377
2063-12-31,,5455.4967034912015,4918.809413800911
2064-12-31,,5407.12062700543,4888.9650010463065
2065-12-31,,5307.285740443628,4848.032299063537
2066-12-31,,5364.335512913285,4769.325823407843
2067-12-31,,5418.192012547074,4887.333812081463
2068-12-31,,5464.918638349248,4609.603776245106
2069-12-31,,5300.017401428212,4610.962504926399
2070-12-31,,5378.625255562908,4589.996226763034
2071-12-31,,5393.933112356993,4644.9961240931825
2072-12-31,,5225.6151840645825,4647.186317138663
2073-12-31,,5279.959152352459,4588.389817461277
2074-12-31,,5227.165790492456,4625.509794442304
2075-12-31,,5267.658615897031,4527.820676967067
2076-12-31,,5162.292618103017,4588.98362601143
2077-12-31,,5230.183565630221,4583.824680524544
2078-12-31,,5206.458356541213,4452.862390529079
2079-12-31,,5219.234720284588,4407.907633710579
2080-12-31,,5409.157980695441,4484.697217799585
2081-12-31,,5282.009346793028,4346.084754071907
2082-12-31,,5147.887195565349,4289.184560285287
2083-12-31,,5128.909977678561,4395.167950701022
2084-12-31,,5271.757865295399,4434.215867004384
2085-12-31,,5237.417966134197,4314.500881914402
2086-12-31,,5248.405752519869,4237.139462498246
2087-12-31,,5205.291058741967,4260.350444641103
