date,spei
2015-12-31,-0.05
2016-12-31,-0.04
2017-12-31,-0.04
2018-12-31,-0.25
2019-12-31,-0.23
2020-12-31,-0.03
2021-12-31,-0.03
2022-12-31,0.03
2023-12-31,-0.29
2024-12-31,-0.34
2025-12-31,-0.35
2026-12-31,-0.42
2027-12-31,-0.37
2028-12-31,-0.45
2029-12-31,-0.67
2030-12-31,-0.64
2031-12-31,-0.23
2032-12-31,-0.3
2033-12-31,-0.9
2034-12-31,-0.74
2035-12-31,-0.35
2036-12-31,-0.3
2037-12-31,-0.34
2038-12-31,-0.48
2039-12-31,-0.16
2040-12-31,-0.14
2041-12-31,-0.8
2042-12-31,-0.47
2043-12-31,-0.39
2044-12-31,-0.16
2045-12-31,-0.1
2046-12-31,-0.21
2047-12-31,-0.57
2048-12-31,-0.2
2049-12-31,-0.88
2050-12-31,-1.32
2051-12-31,-0.39
2052-12-31,-0.5
2053-12-31,-0.52
2054-12-31,-0.74
2055-12-31,-1.41
2056-12-31,-0.68
2057-12-31,-0.63
2058-12-31,-0.41
2059-12-31,-0.45
2060-12-31,-0.6
2061-12-31,-0.82
2062-12-31,-0.48
2063-12-31,-0.43
2064-12-31,-0.61
2065-12-31,-0.94
2066-12-31,-0.69
2067-12-31,-1.36
2068-12-31,-0.89
2069-12-31,-0.68
2070-12-31,-0.41
2071-12-31,-0.54
2072-12-31,-0.32
2073-12-31,-0.07
2074-12-31,-0.41
2075-12-31,-0.46
2076-12-31,-0.53
2077-12-31,-1.0
2078-12-31,-0.51
2079-12-31,-1.1
2080-12-31,-1.45
2081-12-31,-0.81
2082-12-31,-1.32
2083-12-31,-1.33
2084-12-31,-1.02
2085-12-31,-0.93
2086-12-31,-1.27
2087-12-31,-1.59
2088-12-31,-1.46
2089-12-31,-1.02
2090-12-31,-0.82
2091-12-31,-1.12
2092-12-31,-0.93
2093-12-31,-0.54
2094-12-31,-1.17
2095-12-31,-1.23
2096-12-31,-0.57
2097-12-31,-1.0
2098-12-31,-1.22
2099-12-31,-0.96
2100-12-31,-0.85
