,historical,rcp45,rcp85
1950-12-31,29.33,,
1951-12-31,29.14,,
1952-12-31,29.84,,
1953-12-31,29.4,,
1954-12-31,30.09,,
1955-12-31,27.73,,
1956-12-31,28.76,,
1957-12-31,32.08,,
1958-12-31,31.49,,
1959-12-31,30.62,,
1960-12-31,30.22,,
1961-12-31,30.76,,
1962-12-31,31.87,,
1963-12-31,28.56,,
1964-12-31,27.98,,
1965-12-31,27.56,,
1966-12-31,24.46,,
1967-12-31,37.03,,
1968-12-31,31.14,,
1969-12-31,32.58,,
1970-12-31,24.98,,
1971-12-31,30.59,,
1972-12-31,27.39,,
1973-12-31,34.51,,
1974-12-31,28.37,,
1975-12-31,27.92,,
1976-12-31,30.12,,
1977-12-31,27.29,,
1978-12-31,27.11,,
1979-12-31,33.18,,
1980-12-31,29.17,,
1981-12-31,34.45,,
1982-12-31,27.63,,
1983-12-31,30.92,,
1984-12-31,29.32,,
1985-12-31,28.12,,
1986-12-31,27.66,,
1987-12-31,30.64,,
1988-12-31,30.01,,
1989-12-31,28.44,,
1990-12-31,30.37,,
1991-12-31,32.52,,
1992-12-31,29.92,,
1993-12-31,33.44,,
1994-12-31,28.07,,
1995-12-31,30.17,,
1996-12-31,32.42,,
1997-12-31,29.16,,
1998-12-31,30.89,,
1999-12-31,33.55,,
2000-12-31,28.49,,
2001-12-31,30.53,,
2002-12-31,28.02,,
2003-12-31,30.2,,
2004-12-31,32.7,,
2005-12-31,27.65,,
2006-12-31,,30.23,28.66
2007-12-31,,30.62,31.82
2008-12-31,,30.79,28.92
2009-12-31,,28.28,25.23
2010-12-31,,31.28,28.9
2011-12-31,,32.86,30.88
2012-12-31,,29.49,26.24
2013-12-31,,33.99,29.75
2014-12-31,,34.78,23.37
2015-12-31,,27.49,30.21
2016-12-31,,27.64,32.23
2017-12-31,,30.09,28.7
2018-12-31,,27.95,34.28
2019-12-31,,29.77,28.31
2020-12-31,,29.01,34.85
2021-12-31,,27.96,29.39
2022-12-31,,28.93,30.99
2023-12-31,,31.89,33.68
2024-12-31,,29.25,29.28
2025-12-31,,34.45,33.75
2026-12-31,,35.42,32.32
2027-12-31,,30.33,30.81
2028-12-31,,30.12,26.4
2029-12-31,,31.4,26.66
2030-12-31,,38.39,29.95
2031-12-31,,36.11,28.51
2032-12-31,,29.99,30.08
2033-12-31,,33.99,34.08
2034-12-31,,28.03,27.58
2035-12-31,,30.15,39.61
2036-12-31,,31.23,31.9
2037-12-31,,30.96,29.82
2038-12-31,,26.46,28.64
2039-12-31,,31.9,27.15
2040-12-31,,32.65,30.31
2041-12-31,,34.36,31.39
2042-12-31,,31.03,35.3
2043-12-31,,36.31,33.06
2044-12-31,,31.93,24.45
2045-12-31,,29.35,28.8
2046-12-31,,33.78,30.85
2047-12-31,,33.8,31.04
2048-12-31,,37.45,30.59
2049-12-31,,30.73,29.44
2050-12-31,,29.57,28.04
2051-12-31,,31.72,34.34
2052-12-31,,33.64,29.94
2053-12-31,,36.5,31.34
2054-12-31,,33.41,28.93
2055-12-31,,30.57,33.54
2056-12-31,,29.62,30.93
2057-12-31,,30.6,32.54
2058-12-31,,28.86,28.04
2059-12-31,,30.77,34.69
2060-12-31,,32.41,38.31
2061-12-31,,31.66,29.17
2062-12-31,,29.7,31.79
2063-12-31,,33.83,30.32
2064-12-31,,31.42,27.66
2065-12-31,,30.5,27.35
2066-12-31,,34.56,30.66
2067-12-31,,27.8,37.76
2068-12-31,,27.21,27.97
2069-12-31,,29.58,33.47
2070-12-31,,37.3,34.95
2071-12-31,,28.91,32.86
2072-12-31,,28.63,34.23
2073-12-31,,32.18,34.41
2074-12-31,,33.15,31.95
2075-12-31,,30.97,31.49
2076-12-31,,31.69,31.76
2077-12-31,,31.02,34.54
2078-12-31,,37.2,36.66
2079-12-31,,30.77,34.53
2080-12-31,,30.23,36.53
2081-12-31,,33.0,32.3
2082-12-31,,33.47,32.13
2083-12-31,,32.78,32.03
2084-12-31,,36.27,32.72
2085-12-31,,32.7,35.69
2086-12-31,,26.69,32.41
2087-12-31,,36.84,33.64
2088-12-31,,31.49,33.74
2089-12-31,,34.92,36.11
2090-12-31,,31.45,32.59
2091-12-31,,30.77,37.81
2092-12-31,,29.38,31.56
2093-12-31,,32.24,37.68
2094-12-31,,36.32,28.27
2095-12-31,,32.53,31.05
2096-12-31,,30.68,32.71
2097-12-31,,32.88,35.41
2098-12-31,,33.71,33.29
2099-12-31,,30.83,32.9
