date,spei
2015-12-31,-0.5504388670130095
2016-12-31,-0.5159205346455901
2017-12-31,0.0822586936472854
2018-12-31,0.218777979194825
2019-12-31,0.456917159179048
2020-12-31,0.351361438890233
2021-12-31,-0.1729095470596101
2022-12-31,-0.2755410920851983
2023-12-31,-0.4269897180628879
2024-12-31,-0.2896075877102431
2025-12-31,-0.4438750742948728
2026-12-31,-0.2039904234258531
2027-12-31,-0.3107416721982197
2028-12-31,-0.0523913307843587
2029-12-31,-0.2951119575555545
2030-12-31,-0.517857458275798
2031-12-31,-0.7480360472980172
2032-12-31,-0.3930394973706496
2033-12-31,-0.5142366352508279
2034-12-31,-0.2309844015339907
2035-12-31,0.2873819781626292
2036-12-31,0.2735199937160112
2037-12-31,-0.3875486559857928
2038-12-31,-0.7377680580065125
2039-12-31,-0.3733999499493853
2040-12-31,-0.2746286549633991
2041-12-31,-0.616421473467939
2042-12-31,-0.7325525874386944
2043-12-31,-0.0064595097761305
2044-12-31,-0.3982702031748731
2045-12-31,-0.4629502213158624
2046-12-31,-0.1879673680738465
2047-12-31,-0.2029291185672751
2048-12-31,-0.1572693001442657
2049-12-31,0.0185102414055334
2050-12-31,-0.173393585749573
2051-12-31,-0.2583431788390599
2052-12-31,-0.4346235002968195
2053-12-31,-0.2884986717361836
2054-12-31,-0.358956788512368
2055-12-31,-0.5511774094121455
2056-12-31,-0.1608806555739474
2057-12-31,-0.1213919221891959
2058-12-31,-0.2977139327847048
2059-12-31,-0.4072190083734317
2060-12-31,-0.4661769822944443
2061-12-31,-0.6277965521145008
2062-12-31,-0.4093089002126404
2063-12-31,-0.2699389590185735
2064-12-31,-0.3663252427850436
2065-12-31,-0.4764047628967621
2066-12-31,-0.2540729633529605
2067-12-31,-0.3866718353861633
2068-12-31,-1.0055144135735636
2069-12-31,-0.3650943984169618
2070-12-31,0.0384420053931868
2071-12-31,-0.3447180794638375
2072-12-31,-0.4845746479001661
2073-12-31,-0.5696926632188818
2074-12-31,-0.6147604933226533
2075-12-31,-0.5791248878045214
2076-12-31,-0.3934812398771843
2077-12-31,-0.7712350808073872
2078-12-31,-0.5246637800754682
2079-12-31,-0.5629116611207048
2080-12-31,-0.3765246007040747
2081-12-31,-0.3131139350409923
2082-12-31,-0.3816273832144157
2083-12-31,-0.4787641373748269
2084-12-31,-0.5829594200194106
2085-12-31,-0.633988726667824
2086-12-31,-0.1087210375872503
2087-12-31,-0.0741185096114331
2088-12-31,-0.4101987600617454
2089-12-31,-0.2167172363066571
2090-12-31,0.1734173616499136
2091-12-31,-0.3688646611272962
2092-12-31,-0.5902436589271702
2093-12-31,-0.7411927872627596
2094-12-31,-0.2013533150872473
2095-12-31,0.2054866134618128
2096-12-31,0.2255650456000021
2097-12-31,-0.1694324129898429
2098-12-31,-0.5375852544072595
2099-12-31,-0.6108508004039117
2100-12-31,-0.3072719402103925
