date,mean
2006-12-31,1.05
2007-12-31,0.99
2008-12-31,1.03
2009-12-31,0.95
2010-12-31,1.01
2011-12-31,0.94
2012-12-31,0.93
2013-12-31,1.07
2014-12-31,0.89
2015-12-31,1.1
2016-12-31,1.13
2017-12-31,1.02
2018-12-31,1.03
2019-12-31,1.07
2020-12-31,1.06
2021-12-31,1.02
2022-12-31,1.04
2023-12-31,1.14
2024-12-31,0.98
2025-12-31,1.14
2026-12-31,0.98
2027-12-31,1.16
2028-12-31,0.96
2029-12-31,0.97
2030-12-31,1.04
2031-12-31,1.03
2032-12-31,1.07
2033-12-31,1.05
2034-12-31,0.95
2035-12-31,1.2
2036-12-31,1.06
2037-12-31,0.99
2038-12-31,1.02
2039-12-31,0.98
2040-12-31,0.99
2041-12-31,1.07
2042-12-31,1.01
2043-12-31,1.03
2044-12-31,1.01
2045-12-31,1.01
2046-12-31,1.08
2047-12-31,1.01
2048-12-31,1.06
2049-12-31,1.0
2050-12-31,1.09
2051-12-31,1.02
2052-12-31,1.03
2053-12-31,1.1
2054-12-31,1.0
2055-12-31,1.1
2056-12-31,1.02
2057-12-31,1.01
2058-12-31,1.01
2059-12-31,1.07
2060-12-31,1.14
2061-12-31,1.02
2062-12-31,1.02
2063-12-31,0.94
2064-12-31,0.95
2065-12-31,0.95
2066-12-31,1.07
2067-12-31,1.09
2068-12-31,0.93
2069-12-31,1.03
2070-12-31,1.07
2071-12-31,1.0
2072-12-31,1.17
2073-12-31,1.01
2074-12-31,0.96
2075-12-31,1.0
2076-12-31,1.06
2077-12-31,1.0
2078-12-31,1.07
2079-12-31,1.13
2080-12-31,1.09
2081-12-31,1.09
2082-12-31,0.94
2083-12-31,1.16
2084-12-31,1.01
2085-12-31,1.12
2086-12-31,1.15
2087-12-31,1.16
2088-12-31,1.03
2089-12-31,1.09
2090-12-31,1.13
2091-12-31,1.14
2092-12-31,1.03
2093-12-31,1.09
2094-12-31,0.96
2095-12-31,1.03
2096-12-31,0.99
2097-12-31,1.1
2098-12-31,1.08
2099-12-31,1.0
