date,spei
2015-12-31,-0.0703498416970416
2016-12-31,0.2176219479870063
2017-12-31,-0.070899213320352
2018-12-31,-0.1569272231730971
2019-12-31,-0.0961663792796446
2020-12-31,-0.2087512938388321
2021-12-31,-0.0216624877505187
2022-12-31,0.1671247249337431
2023-12-31,-0.252139240775379
2024-12-31,-0.4100120332765497
2025-12-31,-0.538918762422258
2026-12-31,-0.4102029474900411
2027-12-31,-0.4289515856311559
2028-12-31,-0.3271130325911631
2029-12-31,-0.5600480794651224
2030-12-31,-0.531940173940008
2031-12-31,-0.1611889148506773
2032-12-31,-0.054065076173429
2033-12-31,-0.7830116349448025
2034-12-31,-0.4922397118823471
2035-12-31,-0.215480706283878
2036-12-31,-0.1732992207848187
2037-12-31,-0.4838043581562201
2038-12-31,-0.8304929356595819
2039-12-31,-0.5663577517927482
2040-12-31,-0.1644063070197541
2041-12-31,-0.5874516722789481
2042-12-31,-0.3722254515236811
2043-12-31,-0.557933828717374
2044-12-31,-0.1869561232607869
2045-12-31,-0.2075086937877781
2046-12-31,-0.2663792928694829
2047-12-31,-0.4755709634361043
2048-12-31,-0.2788595857152478
2049-12-31,-0.4588861002632545
2050-12-31,-1.275953990560748
2051-12-31,-0.7501537300217316
2052-12-31,-0.4463860360934851
2053-12-31,-0.3637273497404891
2054-12-31,-0.5534837593702132
2055-12-31,-1.2342646857821278
2056-12-31,-0.3246268722071919
2057-12-31,-0.0616277862148719
2058-12-31,0.0343344252523992
2059-12-31,-0.3755765816369141
2060-12-31,-0.9143560999800678
2061-12-31,-0.8458069122444392
2062-12-31,-0.360928075837729
2063-12-31,-0.0516954721548978
2064-12-31,-0.4883570658549798
2065-12-31,-0.8013066668312412
2066-12-31,-0.719542264809814
2067-12-31,-1.401285385650972
2068-12-31,-1.039439687795831
2069-12-31,-0.4696763630693227
2070-12-31,-0.1954787592438572
2071-12-31,-0.6796490333100105
2072-12-31,0.0258181413828428
2073-12-31,-0.1262358776764787
2074-12-31,-0.2894178008239417
2075-12-31,-0.1259674834214831
2076-12-31,-0.2916384674214807
2077-12-31,-0.7107747600847354
2078-12-31,-0.1466143305317601
2079-12-31,-0.7773447789503227
2080-12-31,-1.3290072832699429
2081-12-31,-0.6033273201221243
2082-12-31,-1.4911062316006405
2083-12-31,-1.221886802400485
2084-12-31,-0.8304747875179057
2085-12-31,-0.6895398940516329
2086-12-31,-1.005719455022167
2087-12-31,-1.5307886526796808
2088-12-31,-1.281330548047822
2089-12-31,-0.8955855483729217
2090-12-31,-0.4475450364082566
2091-12-31,-0.7697341470032424
2092-12-31,-1.113221860622749
2093-12-31,-0.4549546238315044
2094-12-31,-0.7511392960590417
2095-12-31,-0.9636041050778366
2096-12-31,-0.5095137316625924
2097-12-31,-0.9657931335428702
2098-12-31,-0.985758324239413
2099-12-31,-0.7882761916112692
2100-12-31,-0.7683661512565918
