date,mean
2006-12-31,18.890045978225164
2007-12-31,19.161197223899748
2008-12-31,18.86265920837071
2009-12-31,19.01759004536909
2010-12-31,18.904649286338596
2011-12-31,19.03203137342402
2012-12-31,19.245321030310308
2013-12-31,19.067398113093986
2014-12-31,18.959384631053055
2015-12-31,19.18196958179812
2016-12-31,19.0223534303378
2017-12-31,19.07643617753182
2018-12-31,19.061466686350826
2019-12-31,19.448017109910126
2020-12-31,19.400353825231928
2021-12-31,19.04759687509558
2022-12-31,19.557720859674426
2023-12-31,19.526309855063623
2024-12-31,19.57576224143204
2025-12-31,19.692507629991766
2026-12-31,19.90775366656859
2027-12-31,19.481879454411818
2028-12-31,19.821366237111327
2029-12-31,19.923112070739332
2030-12-31,19.689746531706135
2031-12-31,19.893953510242145
2032-12-31,19.93380247657574
2033-12-31,20.11592574844313
2034-12-31,19.962315839455187
2035-12-31,20.19561744087754
2036-12-31,20.086571959893366
2037-12-31,19.892090237910523
2038-12-31,20.107266038271334
2039-12-31,20.177710088342938
2040-12-31,19.77055021708379
2041-12-31,20.278432672131107
2042-12-31,20.101946945837433
2043-12-31,20.090763828105914
2044-12-31,20.073900315788265
2045-12-31,20.487321672234305
2046-12-31,20.50665016846183
2047-12-31,20.51997027711317
2048-12-31,20.359215169048504
2049-12-31,20.628596216887356
2050-12-31,20.61043770448571
2051-12-31,20.447346427902573
2052-12-31,20.815490201721296
2053-12-31,20.768002436787828
2054-12-31,20.688409081426098
2055-12-31,20.563584789417984
2056-12-31,20.429768109129295
2057-12-31,20.701899340008126
2058-12-31,21.201633687775217
2059-12-31,20.732699367973613
2060-12-31,20.50334495367747
2061-12-31,20.748379960529824
2062-12-31,20.758366255688674
2063-12-31,20.75822148332393
2064-12-31,20.59504453851135
2065-12-31,20.976294283733154
2066-12-31,20.953416615067496
2067-12-31,20.958750311347004
2068-12-31,20.84142944431233
2069-12-31,21.125596946124094
2070-12-31,20.821188041950805
2071-12-31,20.955343024744703
2072-12-31,21.46809300966883
2073-12-31,21.044493876418045
2074-12-31,21.14016757474878
2075-12-31,21.17636615233103
2076-12-31,21.55234650396726
2077-12-31,21.10460151328968
2078-12-31,21.032687997040394
2079-12-31,21.147266596466306
2080-12-31,20.95548410011153
2081-12-31,21.213887225982827
2082-12-31,21.310609084674933
2083-12-31,21.510425724395358
2084-12-31,21.20665132799034
2085-12-31,21.065963962104554
2086-12-31,21.300921121237742
2087-12-31,21.379372725017095
2088-12-31,21.22704293863744
2089-12-31,21.23402129868163
2090-12-31,21.11552047580191
2091-12-31,21.28555831361737
2092-12-31,21.580218625769735
2093-12-31,21.459879927563673
2094-12-31,21.27535684663958
2095-12-31,21.27272881932768
2096-12-31,21.1847264691129
2097-12-31,21.283538141119994
2098-12-31,21.140240537042512
2099-12-31,21.58265897030469
