,historical,rcp45,rcp85
1950-12-31,491.53326886858633,,
1951-12-31,491.56947169712987,,
1952-12-31,472.31005118234185,,
1953-12-31,478.87897155762073,,
1954-12-31,454.49484122140444,,
1955-12-31,461.0724491664378,,
1956-12-31,487.2746265520406,,
1957-12-31,466.5361068289656,,
1958-12-31,422.00463221959063,,
1959-12-31,433.28709612165534,,
1960-12-31,469.4642500523195,,
1961-12-31,463.42437639509296,,
1962-12-31,483.6222086007291,,
1963-12-31,446.77864807129265,,
1964-12-31,424.8163737269844,,
1965-12-31,407.8502986363037,,
1966-12-31,412.29019025530465,,
1967-12-31,497.59166373117,,
1968-12-31,445.103362077989,,
1969-12-31,434.67952261788855,,
1970-12-31,433.0167258998362,,
1971-12-31,442.8677009800537,,
1972-12-31,494.4328385707347,,
1973-12-31,477.9752309744736,,
1974-12-31,479.4433839634522,,
1975-12-31,426.032913905556,,
1976-12-31,446.3169109235526,,
1977-12-31,496.09308750697903,,
1978-12-31,531.7037729317839,,
1979-12-31,487.9613224574534,,
1980-12-31,526.4970471191446,,
1981-12-31,549.4835385567839,,
1982-12-31,494.970285644535,,
1983-12-31,444.1774385288819,,
1984-12-31,474.95294738769917,,
1985-12-31,505.9166428920238,,
1986-12-31,487.4528881835974,,
1987-12-31,511.80260541643776,,
1988-12-31,572.4158912876716,,
1989-12-31,545.0620176478833,,
1990-12-31,540.6512233189212,,
1991-12-31,570.0764045061424,,
1992-12-31,448.84843610491436,,
1993-12-31,498.48434892927287,,
1994-12-31,611.3715140206515,,
1995-12-31,552.2374639020686,,
1996-12-31,537.80972333636,,
1997-12-31,560.2362731061702,,
1998-12-31,622.7162148611926,,
1999-12-31,602.9415882219628,,
2000-12-31,632.3921609933078,,
2001-12-31,611.764863106868,,
2002-12-31,634.7272301374205,,
2003-12-31,663.0956252615836,,
2004-12-31,643.8152744838212,,
2005-12-31,655.9052486746692,,
2006-12-31,,683.4404564557798,670.5438305664105
2007-12-31,,652.1652543422197,688.565256783626
2008-12-31,,684.2399001639272,697.3134228515668
2009-12-31,,678.81881469727,692.4945015171637
2010-12-31,,683.0992038399877,682.5930070277666
2011-12-31,,696.2182291085422,711.6535010637599
2012-12-31,,739.0896134730791,791.7281005859421
2013-12-31,,711.6447222028504,710.8707722691173
2014-12-31,,685.7852709960981,760.2341054861931
2015-12-31,,695.0980675397644,732.0710623604954
2016-12-31,,742.5209456089608,721.7476676722979
2017-12-31,,715.197848772326,752.5595710972423
2018-12-31,,736.9303866141227,804.2342864990281
2019-12-31,,730.5661058698424,779.525221732008
2020-12-31,,770.9658967808359,810.9380622209867
2021-12-31,,748.4755575997535,773.958267735077
2022-12-31,,844.2256707763719,821.8328821672758
2023-12-31,,804.6782204764277,826.4690882219636
2024-12-31,,816.0776783970471,874.6198100934757
2025-12-31,,830.7666938127838,770.7702477155457
2026-12-31,,845.432580566411,800.4277204241118
2027-12-31,,845.8795500837101,841.1887358747256
2028-12-31,,863.2396665736652,870.6520710972422
2029-12-31,,871.6049169049994,865.8756516810873
2030-12-31,,842.1634222412156,950.3861395263722
2031-12-31,,862.0307110595752,899.0401313127837
2032-12-31,,864.4515533447312,883.1626327078732
2033-12-31,,882.7033750697592,909.4123025076779
2034-12-31,,915.8669629778227,933.9107178606355
2035-12-31,,967.2165386962939,962.7832121930855
2036-12-31,,946.506827392583,957.8466803850494
2037-12-31,,911.7864635358585,1031.0542602539115
2038-12-31,,933.287566615518,991.7774428885374
2039-12-31,,990.7365173339892,981.7487967354961
2040-12-31,,926.4156601388162,1032.2638688441737
2041-12-31,,995.0559424700107,1021.2540194266237
2042-12-31,,946.9582637241956,1050.1330283900718
2043-12-31,,937.4225976562548,1040.034402814598
2044-12-31,,875.3767582484702,1047.9886760602728
2045-12-31,,1015.6828574916346,1099.053552507678
2046-12-31,,1032.0958639090452,1121.9031068638446
2047-12-31,,1050.4528476388166,1146.4455046735543
2048-12-31,,984.0654639543858,1120.1065275355797
2049-12-31,,1059.2547329276,1213.8359463065067
2050-12-31,,1044.324989013677,1212.659935128354
2051-12-31,,1013.2731391252842,1171.0925206647653
2052-12-31,,1038.5446717180578,1207.4309708077622
2053-12-31,,1051.2151326206802,1245.8173195975219
2054-12-31,,1016.7423424421088,1302.0116924176953
2055-12-31,,1033.990440412254,1277.3308064488058
2056-12-31,,1036.2295681326782,1353.6309155273495
2057-12-31,,1063.1639761788556,1338.6740196882033
2058-12-31,,1167.9533850969642,1312.2376005336275
2059-12-31,,1096.6032661656022,1335.4702947126175
2060-12-31,,1043.3965691266792,1316.4784275599943
2061-12-31,,1048.1869644601056,1360.3402549525726
2062-12-31,,1080.4910536411883,1404.4444362095483
2063-12-31,,1105.189780622215,1471.8877062116408
2064-12-31,,1023.3761129324829,1481.8970968192025
2065-12-31,,1081.8210347202894,1503.1605295235827
2066-12-31,,1135.2099417550278,1442.3996569824283
2067-12-31,,1128.6632829066734,1537.5717479596879
2068-12-31,,1095.575185110915,1627.1867938232483
2069-12-31,,1144.5727486746707,1613.9353586251455
2070-12-31,,1075.9888242013167,1546.5090887451236
2071-12-31,,1159.1664671107753,1580.1922547258714
2072-12-31,,1211.5241269356923,1549.0361984688957
2073-12-31,,1131.8952858189227,1667.5794254847995
2074-12-31,,1157.1228699602455,1695.7419917515408
2075-12-31,,1162.7788066755077,1689.639795009074
2076-12-31,,1223.5485077776284,1633.2671328299443
2077-12-31,,1186.032366420206,1755.7646353585446
2078-12-31,,1121.7351344517356,1741.1691817801407
2079-12-31,,1130.7894176374216,1763.7134511893198
2080-12-31,,1102.9961192975777,1774.378431832456
2081-12-31,,1113.4373093087383,1781.1141496930868
2082-12-31,,1147.6379982212663,1851.2236273193423
2083-12-31,,1178.853814871657,1828.8900225830141
2084-12-31,,1208.0651684570369,1859.2281269182547
2085-12-31,,1154.9930213274326,1802.065407627657
2086-12-31,,1196.2894301060321,1849.617059151792
2087-12-31,,1197.5328731863892,1873.8880433872826
2088-12-31,,1213.3540506417467,1917.3561654227187
2089-12-31,,1204.73564976284,1908.1566778564516
2090-12-31,,1162.141150076735,2021.3177974156035
2091-12-31,,1165.8795690046095,1936.408411865241
2092-12-31,,1234.6980732945087,2031.1124916294707
2093-12-31,,1239.850096261166,2034.1387099783828
2094-12-31,,1218.1786259242524,2144.899906703411
2095-12-31,,1179.1748537772096,1995.5765188162734
2096-12-31,,1138.7090683593804,2132.745535801486
2097-12-31,,1164.7998939514214,2068.438016880587
2098-12-31,,1173.5577189331107,2109.552463902071
2099-12-31,,1179.8229101257377,2220.5770002964628
