date,spei
1981-12-31,0.1413102957411061
1982-12-31,0.0293202522798028
1983-12-31,-0.1418831915122144
1984-12-31,0.619689043298608
1985-12-31,0.5702898164862495
1986-12-31,-0.0419012141793777
1987-12-31,-0.0470512856020353
1988-12-31,-0.0389408275276438
1989-12-31,0.2022390179765324
1990-12-31,0.4615355414436576
1991-12-31,0.3055362896573317
1992-12-31,0.2549043011697672
1993-12-31,0.1612926182306688
1994-12-31,0.1119666324508281
1995-12-31,-0.3102111720395812
1996-12-31,0.0306879127484818
1997-12-31,0.1560841134534752
1998-12-31,-0.2235559730082504
1999-12-31,-0.3793028301668608
2000-12-31,-0.020035846099933
2001-12-31,-0.0954651430713284
2002-12-31,-0.0690501529355989
2003-12-31,-0.2965013521611787
2004-12-31,-0.5312010665033668
2005-12-31,-0.0790153709709899
2006-12-31,0.0513728499104419
2007-12-31,-0.0888279223140075
2008-12-31,-0.1736194652837679
2009-12-31,-0.3844199624033794
2010-12-31,-0.3135543114353425
2011-12-31,0.1071914008910433
2012-12-31,0.3069152878794225
2013-12-31,-0.215195381326808
2014-12-31,-0.3123709371043674
