,historical,rcp45,rcp85
1950-12-31,21.418342583014496,,
1951-12-31,23.41035554584648,,
1952-12-31,25.390708173758217,,
1953-12-31,24.261150688731245,,
1954-12-31,27.412559005564876,,
1955-12-31,24.48813334506537,,
1956-12-31,21.059899624171003,,
1957-12-31,23.248696234077215,,
1958-12-31,24.852931313216686,,
1959-12-31,22.205066188637698,,
1960-12-31,25.0711124922548,,
1961-12-31,20.481035213119217,,
1962-12-31,28.26342913654766,,
1963-12-31,25.75501687824726,,
1964-12-31,25.90244335920683,,
1965-12-31,24.55574375178133,,
1966-12-31,22.169603134638496,,
1967-12-31,26.995221292600036,,
1968-12-31,28.200950879337533,,
1969-12-31,26.194790970267995,,
1970-12-31,24.468262307345867,,
1971-12-31,24.282852154491202,,
1972-12-31,27.7025960552107,,
1973-12-31,26.392156770452857,,
1974-12-31,27.560890432713286,,
1975-12-31,26.97825470407094,,
1976-12-31,24.186925224161573,,
1977-12-31,29.539622150228492,,
1978-12-31,27.22615745317723,,
1979-12-31,26.707396317007287,,
1980-12-31,22.257513672645604,,
1981-12-31,25.80128414556384,,
1982-12-31,22.71862761117518,,
1983-12-31,24.115010440748716,,
1984-12-31,26.734297137175286,,
1985-12-31,24.36851038531001,,
1986-12-31,22.376424799274123,,
1987-12-31,24.538299065482402,,
1988-12-31,25.103359170524136,,
1989-12-31,26.07324050207223,,
1990-12-31,24.1863656123834,,
1991-12-31,27.499290898309223,,
1992-12-31,25.781178713909217,,
1993-12-31,26.210377717922842,,
1994-12-31,22.221248470512883,,
1995-12-31,22.30235326236912,,
1996-12-31,25.3848368900695,,
1997-12-31,26.21169134176203,,
1998-12-31,29.40956183509635,,
1999-12-31,26.48295696957835,,
2000-12-31,25.18133403999465,,
2001-12-31,26.624616581414426,,
2002-12-31,24.191483482718468,,
2003-12-31,25.57612676838679,,
2004-12-31,25.71598259466035,,
2005-12-31,31.540038449955837,,
2006-12-31,,22.701301558741502,24.77537580832307
2007-12-31,,25.83018848007279,20.780860050581396
2008-12-31,,25.616151433704154,26.750751322002284
2009-12-31,,26.04044109715947,26.282108428754977
2010-12-31,,28.45263709979398,23.61092125730855
2011-12-31,,24.467158231085964,24.54117657284119
2012-12-31,,24.629897431337408,26.09729572598423
2013-12-31,,23.30923348199576,25.90714587630438
2014-12-31,,25.98325017440532,23.681163282266684
2015-12-31,,24.480510243613804,24.38474463498486
2016-12-31,,21.686975425109267,29.473696715597594
2017-12-31,,27.372558408283762,26.68825791749571
2018-12-31,,25.249389166544592,30.802639500637138
2019-12-31,,21.39205516848181,20.906620239838958
2020-12-31,,24.181419301645033,31.806282479582087
2021-12-31,,23.623254958407156,25.0264563165339
2022-12-31,,27.746763146881545,32.305369433015585
2023-12-31,,27.42100640732263,28.998742398938962
2024-12-31,,24.309908279350825,23.989004661728227
2025-12-31,,24.173389887437224,24.289833950544043
2026-12-31,,25.381195641654944,25.901502700123405
2027-12-31,,25.67245782619076,26.571461664778845
2028-12-31,,24.113036712099397,31.674315401219896
2029-12-31,,26.945285266265273,25.056963660089032
2030-12-31,,24.527788128969924,23.774493618735246
2031-12-31,,26.06022149058325,24.68602578322004
2032-12-31,,27.868743906063692,27.004921908623405
2033-12-31,,27.682893643421785,24.081288457715086
2034-12-31,,23.905752186796494,24.3382032494992
2035-12-31,,24.205188792464988,26.735041510047658
2036-12-31,,28.004587913996406,24.91364820328142
2037-12-31,,25.098831984879716,29.824564140290022
2038-12-31,,22.002418113074132,23.478205854605353
2039-12-31,,22.924169658550195,23.208402300120465
2040-12-31,,28.269168734550476,27.436987942616856
2041-12-31,,22.228124025943025,24.576931706230557
2042-12-31,,27.792978027303302,25.68598298488983
2043-12-31,,25.157766822459443,26.55011481339378
2044-12-31,,27.3512885506664,24.26782914969538
2045-12-31,,22.18425212694066,24.073438745524204
