,historical,rcp45,rcp85
1950-12-31,6385.44,,
1951-12-31,6284.52,,
1952-12-31,6375.56,,
1953-12-31,6332.53,,
1954-12-31,6434.28,,
1955-12-31,6459.68,,
1956-12-31,6411.92,,
1957-12-31,6384.82,,
1958-12-31,6390.9,,
1959-12-31,6411.86,,
1960-12-31,6425.27,,
1961-12-31,6283.46,,
1962-12-31,6339.91,,
1963-12-31,6306.1,,
1964-12-31,6718.12,,
1965-12-31,6623.49,,
1966-12-31,6557.69,,
1967-12-31,6358.79,,
1968-12-31,6600.67,,
1969-12-31,6492.19,,
1970-12-31,6556.32,,
1971-12-31,6392.12,,
1972-12-31,6395.65,,
1973-12-31,6373.09,,
1974-12-31,6555.25,,
1975-12-31,6415.2,,
1976-12-31,6413.9,,
1977-12-31,6344.74,,
1978-12-31,6367.84,,
1979-12-31,6237.74,,
1980-12-31,6325.87,,
1981-12-31,6250.39,,
1982-12-31,6410.53,,
1983-12-31,6504.98,,
1984-12-31,6385.03,,
1985-12-31,6410.06,,
1986-12-31,6254.76,,
1987-12-31,6342.85,,
1988-12-31,6436.27,,
1989-12-31,6246.31,,
1990-12-31,6403.08,,
1991-12-31,6130.9,,
1992-12-31,6560.69,,
1993-12-31,6283.43,,
1994-12-31,6218.77,,
1995-12-31,6291.15,,
1996-12-31,6252.25,,
1997-12-31,6181.61,,
1998-12-31,6124.47,,
1999-12-31,6083.29,,
2000-12-31,6089.44,,
2001-12-31,6305.3,,
2002-12-31,6071.38,,
2003-12-31,6095.78,,
2004-12-31,6130.01,,
2005-12-31,5688.0,,
2006-12-31,,5871.36,5950.4
2007-12-31,,5912.42,5896.41
2008-12-31,,6083.17,5959.93
2009-12-31,,5900.3,6002.32
2010-12-31,,5967.38,6113.72
2011-12-31,,5888.5,5896.26
2012-12-31,,5902.83,5775.58
2013-12-31,,5992.49,5923.04
2014-12-31,,5864.86,5807.57
2015-12-31,,5816.34,5963.96
2016-12-31,,5956.85,5843.54
2017-12-31,,5901.55,5798.09
2018-12-31,,5812.62,5756.0
2019-12-31,,5684.44,5720.02
2020-12-31,,5792.54,5739.32
2021-12-31,,5864.16,5811.08
2022-12-31,,5796.42,5717.37
2023-12-31,,5630.82,5649.38
2024-12-31,,5621.13,5680.79
2025-12-31,,5597.89,5738.91
2026-12-31,,5495.31,5615.13
2027-12-31,,5689.07,5733.22
2028-12-31,,5667.1,5574.43
2029-12-31,,5668.75,5543.0
2030-12-31,,5598.23,5424.63
2031-12-31,,5742.08,5565.42
2032-12-31,,5527.6,5667.55
2033-12-31,,5447.74,5416.05
2034-12-31,,5547.46,5471.24
2035-12-31,,5531.14,5399.47
2036-12-31,,5581.89,5471.43
2037-12-31,,5548.11,5350.04
2038-12-31,,5403.46,5408.26
2039-12-31,,5506.44,5319.65
2040-12-31,,5569.22,5404.91
2041-12-31,,5464.08,5281.4
2042-12-31,,5536.98,5277.19
2043-12-31,,5504.06,5245.15
2044-12-31,,5447.26,5319.64
2045-12-31,,5290.25,5273.04
2046-12-31,,5380.85,5266.72
2047-12-31,,5292.79,5214.98
2048-12-31,,5378.7,5168.53
2049-12-31,,5281.34,5075.06
2050-12-31,,5269.73,5021.33
2051-12-31,,5367.58,5079.58
2052-12-31,,5147.95,5057.22
2053-12-31,,5307.27,5017.31
2054-12-31,,5169.42,4984.83
2055-12-31,,5261.64,4979.53
2056-12-31,,5385.39,5034.45
2057-12-31,,5184.66,4869.22
2058-12-31,,5097.74,4873.61
2059-12-31,,5243.21,4801.06
2060-12-31,,5306.71,4863.93
2061-12-31,,5212.18,4810.1
2062-12-31,,5104.62,4859.8
2063-12-31,,5256.81,4789.42
2064-12-31,,5230.15,4854.78
2065-12-31,,5079.24,4797.12
2066-12-31,,5119.24,4713.52
2067-12-31,,5193.03,4776.18
2068-12-31,,5266.45,4532.66
2069-12-31,,5187.67,4509.13
2070-12-31,,5122.93,4555.26
2071-12-31,,5109.37,4544.57
2072-12-31,,5009.28,4520.06
2073-12-31,,5174.22,4458.77
2074-12-31,,5138.25,4488.68
2075-12-31,,5110.96,4415.37
2076-12-31,,5066.78,4444.29
2077-12-31,,5067.59,4436.07
2078-12-31,,5049.8,4335.7
2079-12-31,,5093.82,4318.17
2080-12-31,,5142.82,4433.78
2081-12-31,,4959.09,4272.47
2082-12-31,,4938.52,4180.21
2083-12-31,,4915.46,4285.7
2084-12-31,,5118.45,4330.18
2085-12-31,,5007.78,4256.8
2086-12-31,,5085.16,4201.72
2087-12-31,,5164.92,4161.81
2088-12-31,,5074.64,4213.38
2089-12-31,,5140.44,4138.05
2090-12-31,,5087.61,4192.47
2091-12-31,,5046.85,4097.11
2092-12-31,,4977.73,4137.13
2093-12-31,,4999.37,4032.7
2094-12-31,,5092.5,4046.64
2095-12-31,,4991.87,4129.8
2096-12-31,,5108.98,4101.21
2097-12-31,,5040.72,4025.01
2098-12-31,,5107.8,3972.4
2099-12-31,,4341.73,3517.84
