,historical,rcp45,rcp85
1950-12-31,605.8564828055283,,
1951-12-31,617.8382122802773,,
1952-12-31,608.1388189697304,,
1953-12-31,623.653766217917,,
1954-12-31,593.8954714529892,,
1955-12-31,568.22707615444,,
1956-12-31,605.4343283517059,,
1957-12-31,598.1164319719622,,
1958-12-31,534.4303656005894,,
1959-12-31,549.6524271937815,,
1960-12-31,598.7442138671912,,
1961-12-31,579.4020318603551,,
1962-12-31,562.2942686244457,,
1963-12-31,563.7291067068952,,
1964-12-31,526.3928776332344,,
1965-12-31,509.4529942103828,,
1966-12-31,476.4788736397912,,
1967-12-31,610.4869473702604,,
1968-12-31,551.1686567906008,,
1969-12-31,496.02015032087394,,
1970-12-31,582.5017783900706,,
1971-12-31,558.5541843087367,,
1972-12-31,564.4584356689489,,
1973-12-31,574.6950552804167,,
1974-12-31,629.243879656114,,
1975-12-31,537.8082039097413,,
1976-12-31,542.0678925432512,,
1977-12-31,601.5649095807794,,
1978-12-31,604.3198942347973,,
1979-12-31,578.7698508998362,,
1980-12-31,635.6037615966834,,
1981-12-31,657.9006951032404,,
1982-12-31,561.7525576346299,,
1983-12-31,520.8382634626151,,
1984-12-31,595.8641038295239,,
1985-12-31,623.4342914690328,,
1986-12-31,605.7870321219347,,
1987-12-31,594.2594462367504,,
1988-12-31,629.1735665457626,,
1989-12-31,655.2273899623365,,
1990-12-31,649.4968230329279,,
1991-12-31,674.605441807342,,
1992-12-31,523.6546237618618,,
1993-12-31,551.0833787318676,,
1994-12-31,691.0783101109134,,
1995-12-31,606.0981015450652,,
1996-12-31,655.0585447474928,,
1997-12-31,624.684567347939,,
1998-12-31,718.870876900813,,
1999-12-31,693.0049462890664,,
2000-12-31,707.3276520647362,,
2001-12-31,715.5103520856624,,
2002-12-31,730.6420222691166,,
2003-12-31,755.5558986990833,,
2004-12-31,770.1169751848536,,
2005-12-31,728.2676732526546,,
2006-12-31,,780.0787760707352,801.926499459407
2007-12-31,,757.3261247907408,779.7201286969907
2008-12-31,,769.6073496791336,832.2379051862487
2009-12-31,,784.2599993024593,758.0301413399873
2010-12-31,,799.6688796561148,798.0885367257297
2011-12-31,,827.5948399135086,789.3024603271525
2012-12-31,,835.0468186732744,873.7944344656852
2013-12-31,,819.1156733049706,835.3800728062264
2014-12-31,,861.3961793736095,786.109259730752
2015-12-31,,821.4693869454564,827.0680017961816
2016-12-31,,792.3660195486927,857.4546243722141
2017-12-31,,868.2366111537432,863.3147745186986
2018-12-31,,879.7575713239444,943.0465710449264
2019-12-31,,859.3529425920801,908.539438650953
2020-12-31,,897.4035367257299,964.1591139439219
2021-12-31,,891.9516897147088,892.1001621791338
2022-12-31,,914.8952890450657,924.6554667445637
2023-12-31,,858.468489379887,993.1611795479959
2024-12-31,,868.5887935965445,1033.8427523367793
2025-12-31,,926.8152228655182,917.412131260468
2026-12-31,,947.3429531424432,891.5058756801104
2027-12-31,,917.9158939034644,966.3450820486931
2028-12-31,,940.040425066271,1001.3523196847141
2029-12-31,,936.921462227962,956.9155503627278
2030-12-31,,933.3969444056962,1011.7701303536599
2031-12-31,,879.7411306326771,1045.7838862827894
2032-12-31,,965.1403878348259,972.4831542968797
2033-12-31,,1020.1761433628674,996.4301540701778
2034-12-31,,1026.1009503173873,1000.6401220703173
2035-12-31,,1042.5776429094633,1065.2882156808082
2036-12-31,,982.1673896135648,1068.592438616076
2037-12-31,,1019.254360613146,1108.3114778355236
2038-12-31,,1107.9728329031855,1106.1659216308642
2039-12-31,,994.4059892926942,1077.7821761649045
2040-12-31,,1020.0601172746976,1127.1930230712937
2041-12-31,,1055.1871143450105,1118.4872201102166
2042-12-31,,1067.6231638881186,1130.631432495122
2043-12-31,,1090.86009922573,1134.8465206473263
2044-12-31,,1021.5005432128952,1127.836894705641
2045-12-31,,1154.11212140765,1223.0000674874495
2046-12-31,,1141.716572527209,1246.8269339425274
2047-12-31,,1137.0766622488886,1251.654854997912
2048-12-31,,1115.4958150809198,1306.4278738839337
2049-12-31,,1152.3993949672204,1345.2620007324272
2050-12-31,,1172.7750347900437,1276.6271778215735
2051-12-31,,1134.2473327636767,1289.6631179373658
2052-12-31,,1146.6374669538275,1314.7028124128121
2053-12-31,,1180.8243255615284,1398.9104743303626
2054-12-31,,1100.7531573486376,1390.703549107148
2055-12-31,,1124.5932666887602,1338.6776965332083
2056-12-31,,1101.4404633440342,1416.1844133649606
2057-12-31,,1222.7878969029066,1371.6305657959037
2058-12-31,,1235.8656699044418,1401.9264187186154
2059-12-31,,1183.2397198486376,1404.4406672886494
2060-12-31,,1184.9498300606915,1390.1726788330132
2061-12-31,,1148.6854882812547,1489.238207833432
2062-12-31,,1258.738149937226,1421.8166843959316
2063-12-31,,1242.4422138323152,1469.2111646379797
2064-12-31,,1104.7565277099661,1539.7234463065065
2065-12-31,,1213.3380788748655,1562.2785645403235
2066-12-31,,1178.634607195178,1513.3712574986105
2067-12-31,,1169.8516658238052,1589.0541337367522
2068-12-31,,1159.7626320103284,1680.0221236746709
2069-12-31,,1216.488826991495,1688.7709300014005
2070-12-31,,1201.5733864048602,1595.6021840122821
2071-12-31,,1302.1874103655184,1598.4707536097994
2072-12-31,,1295.9516542271258,1610.4428131103573
2073-12-31,,1220.8530126953178,1682.287762974336
2074-12-31,,1268.1724788992797,1758.8617551967134
2075-12-31,,1259.1701693289672,1719.6562364850781
2076-12-31,,1277.778798740937,1757.4384572928354
2077-12-31,,1307.077471662254,1786.853606916161
2078-12-31,,1252.0790409633144,1758.983836844314
2079-12-31,,1212.629069126679,1756.4028477260106
2080-12-31,,1248.182112949921,1833.0767454310885
2081-12-31,,1210.7183902413556,1855.0335041155195
2082-12-31,,1287.4494579206246,1896.315094081339
2083-12-31,,1274.7191486467684,1938.8862862723274
2084-12-31,,1293.4319016810873,1855.9583073207368
2085-12-31,,1254.4156349400164,1985.0488657924163
2086-12-31,,1257.8762533133424,1981.6334528459881
2087-12-31,,1265.1587770298602,1990.933639264794
2088-12-31,,1235.7982534354123,2026.3533850097717
2089-12-31,,1259.7566279820082,1977.2633992222434
2090-12-31,,1230.9806760079573,2153.2227239990293
2091-12-31,,1247.4331760079572,2119.365672171463
2092-12-31,,1347.1491854422482,2132.717210606173
2093-12-31,,1318.6514630998934,2211.205835571295
2094-12-31,,1322.59512695313,2163.3027973284097
2095-12-31,,1267.3648478480802,2062.4497092982765
2096-12-31,,1287.1256246337941,2154.147764631005
2097-12-31,,1271.191656921392,2193.267460675927
2098-12-31,,1308.8295216064503,2182.9238312639577
2099-12-31,,1262.5536818847706,2175.252572719035
