date,mean
2006-12-31,18.75
2007-12-31,18.87
2008-12-31,18.78
2009-12-31,18.47
2010-12-31,18.35
2011-12-31,18.81
2012-12-31,19.23
2013-12-31,18.74
2014-12-31,18.92
2015-12-31,18.71
2016-12-31,19.02
2017-12-31,19.02
2018-12-31,19.24
2019-12-31,19.36
2020-12-31,19.46
2021-12-31,19.24
2022-12-31,19.25
2023-12-31,19.48
2024-12-31,19.6
2025-12-31,19.21
2026-12-31,19.18
2027-12-31,19.26
2028-12-31,19.51
2029-12-31,19.53
2030-12-31,19.82
2031-12-31,19.79
2032-12-31,19.46
2033-12-31,19.8
2034-12-31,19.78
2035-12-31,20.02
2036-12-31,19.84
2037-12-31,20.19
2038-12-31,20.08
2039-12-31,20.08
2040-12-31,20.08
2041-12-31,20.27
2042-12-31,20.25
2043-12-31,20.39
2044-12-31,20.24
2045-12-31,20.41
2046-12-31,20.61
2047-12-31,20.66
2048-12-31,20.68
2049-12-31,20.97
2050-12-31,21.01
2051-12-31,20.84
2052-12-31,20.86
2053-12-31,21.11
2054-12-31,21.19
2055-12-31,21.08
2056-12-31,21.17
2057-12-31,21.33
2058-12-31,21.36
2059-12-31,21.45
2060-12-31,21.3
2061-12-31,21.58
2062-12-31,21.38
2063-12-31,21.59
2064-12-31,21.83
2065-12-31,21.77
2066-12-31,21.73
2067-12-31,21.81
2068-12-31,22.43
2069-12-31,22.44
2070-12-31,22.16
2071-12-31,22.29
2072-12-31,22.26
2073-12-31,22.44
2074-12-31,22.4
2075-12-31,22.57
2076-12-31,22.6
2077-12-31,22.67
2078-12-31,22.72
2079-12-31,22.77
2080-12-31,22.74
2081-12-31,23.02
2082-12-31,23.19
2083-12-31,23.12
2084-12-31,23.04
2085-12-31,23.23
2086-12-31,23.19
2087-12-31,23.26
2088-12-31,23.39
2089-12-31,23.48
2090-12-31,23.63
2091-12-31,23.63
2092-12-31,23.66
2093-12-31,24.15
2094-12-31,23.99
2095-12-31,23.48
2096-12-31,23.75
2097-12-31,23.98
2098-12-31,24.09
2099-12-31,24.07
