date,spei
1981-12-31,-0.3367152627764088
1982-12-31,0.178883559211228
1983-12-31,0.29228465203322
1984-12-31,0.8069417417570345
1985-12-31,0.3193821285593042
1986-12-31,-0.1257810696375078
1987-12-31,-0.080440170313866
1988-12-31,-0.3054941403015456
1989-12-31,0.2705208224722202
1990-12-31,0.2810067982468156
1991-12-31,-0.005534518962712
1992-12-31,0.0162610550444145
1993-12-31,0.4145804589183195
1994-12-31,0.7349762520084359
1995-12-31,-0.1250284994077648
1996-12-31,-0.1651557242893212
1997-12-31,-0.1227988368897339
1998-12-31,-0.1723666685955774
1999-12-31,-0.803467762139597
2000-12-31,-0.184436178392378
2001-12-31,-0.1694738120994968
2002-12-31,-0.3048420756966938
2003-12-31,-0.2982412483937522
2004-12-31,0.1033539119165044
2005-12-31,-0.0849850685795995
2006-12-31,-0.0303516946793416
2007-12-31,0.0646490631057942
2008-12-31,0.2338432535667471
2009-12-31,0.0954464218671586
2010-12-31,-0.0373539633857913
2011-12-31,0.0352660098975793
2012-12-31,-0.2178395390732851
2013-12-31,-0.0380321098219352
2014-12-31,0.0643301880695489
