,historical,rcp45,rcp85
1950-12-31,6425.754428536539,,
1951-12-31,6288.325920540934,,
1952-12-31,6347.661058175211,,
1953-12-31,6271.536378130219,,
1954-12-31,6368.643565586623,,
1955-12-31,6385.395804835714,,
1956-12-31,6474.214240373871,,
1957-12-31,6449.683245282842,,
1958-12-31,6446.225915745314,,
1959-12-31,6382.777810930512,,
1960-12-31,6473.305798514217,,
1961-12-31,6218.353293457018,,
1962-12-31,6322.970040195997,,
1963-12-31,6279.430903451091,,
1964-12-31,6572.954847935256,,
1965-12-31,6596.538295811232,,
1966-12-31,6622.1333637346415,,
1967-12-31,6510.878960876453,,
1968-12-31,6609.8374495587905,,
1969-12-31,6480.431504124221,,
1970-12-31,6452.846224670397,,
1971-12-31,6480.272201450881,,
1972-12-31,6524.57856323241,,
1973-12-31,6403.146351667121,,
1974-12-31,6534.578731427861,,
1975-12-31,6403.952402605318,,
1976-12-31,6483.10807495116,,
1977-12-31,6284.879065377359,,
1978-12-31,6335.417267935605,,
1979-12-31,6204.004979727596,,
1980-12-31,6298.121075657425,,
1981-12-31,6319.66829232351,,
1982-12-31,6409.088214852458,,
1983-12-31,6447.827010628824,,
1984-12-31,6419.141153477249,,
1985-12-31,6322.829857134126,,
1986-12-31,6137.283281903935,,
1987-12-31,6334.889701450879,,
1988-12-31,6163.970585675909,,
1989-12-31,6168.931899806419,,
1990-12-31,6242.139333190907,,
1991-12-31,6060.726806814999,,
1992-12-31,6395.349193899958,,
1993-12-31,6279.6929577200635,,
1994-12-31,6237.366591055723,,
1995-12-31,6343.179857482898,,
1996-12-31,6231.929006434837,,
1997-12-31,6118.674450901564,,
1998-12-31,6028.631611022937,,
1999-12-31,6063.651091831741,,
2000-12-31,6021.570399649474,,
2001-12-31,6057.2431116158505,,
2002-12-31,5966.798356802791,,
2003-12-31,6006.298286002011,,
2004-12-31,5967.552179216647,,
2005-12-31,5614.733150983526,,
2006-12-31,,5754.586362784238,5718.005850306908
2007-12-31,,5756.233924560536,5873.717097211554
2008-12-31,,5910.640094517286,5932.596098807187
2009-12-31,,5663.172427411749,5854.086095450252
2010-12-31,,5723.638467102039,5962.238872767844
2011-12-31,,5703.559177333275,5846.18945901052
2012-12-31,,5651.905618591297,5708.274521615153
2013-12-31,,5749.9582401384505,5813.281742597295
2014-12-31,,5803.570857151564,5646.660321873244
2015-12-31,,5693.177443804049,5765.042800510941
2016-12-31,,5810.642202845971,5703.979597385941
2017-12-31,,5777.083697030192,5494.675197274333
2018-12-31,,5753.504840785424,5542.682727835507
2019-12-31,,5616.1931475393985,5625.979793439582
2020-12-31,,5663.00186907086,5644.773516017357
2021-12-31,,5746.733105294353,5540.426192626941
2022-12-31,,5509.967539498454,5534.031952645426
2023-12-31,,5487.794594988131,5422.7391112409205
2024-12-31,,5447.284529375337,5502.921195809489
2025-12-31,,5468.139781886499,5481.1923950195205
2026-12-31,,5246.296408168237,5374.014113725923
2027-12-31,,5531.859361703044,5415.277135489316
2028-12-31,,5438.893864746082,5224.282113691046
2029-12-31,,5391.095002223413,5264.05140459332
2030-12-31,,5466.996105433862,5206.618939426956
2031-12-31,,5444.348145795539,5451.874557189929
2032-12-31,,5380.478651384614,5593.669331795817
2033-12-31,,5281.004520132873,5288.546443568627
2034-12-31,,5315.858414132243,5229.358247375478
2035-12-31,,5356.96134613036,5099.705947919562
2036-12-31,,5374.581120300281,5306.164221670957
2037-12-31,,5330.439445321209,5116.891080932607
2038-12-31,,5320.652448861247,5231.657672031936
2039-12-31,,5377.557470877501,5120.517460806699
2040-12-31,,5374.3494775826475,5216.853979797353
2041-12-31,,5307.643887590671,5069.372878548747
2042-12-31,,5298.827202192024,5054.180616978226
2043-12-31,,5249.9565529087495,5039.200921151286
2044-12-31,,5108.532173200324,5107.964955400727
2045-12-31,,5137.4593807547335,4999.484887695302
2046-12-31,,5311.380899527403,4934.786045924586
2047-12-31,,5072.585972246431,4986.109835771822
2048-12-31,,5107.73999293735,4952.558317653101
2049-12-31,,5012.140617239806,4819.628207397451
2050-12-31,,4972.253398742665,4812.460580139151
2051-12-31,,5098.162698146264,4790.8629283795935
2052-12-31,,4901.03253413608,4730.447970450255
2053-12-31,,4935.744172973623,4721.606027875618
2054-12-31,,5017.431512930723,4714.039317103785
2055-12-31,,4952.855501185816,4685.406344517289
2056-12-31,,5149.210064043307,4709.821907915378
2057-12-31,,5045.224804207928,4522.255437927236
2058-12-31,,4832.572165440139,4612.12856855119
2059-12-31,,4907.983631896963,4575.1062510027095
2060-12-31,,4984.1235287475465,4479.783337053561
2061-12-31,,4854.082450648707,4501.899498814164
2062-12-31,,4839.447955845414,4542.797369123176
2063-12-31,,4974.275595223552,4543.506691807328
2064-12-31,,4952.154269452764,4523.54895891461
2065-12-31,,4838.558552856435,4481.040140773218
2066-12-31,,4862.711394740503,4379.596279602041
2067-12-31,,4932.355606427864,4348.640899353018
2068-12-31,,4992.566013532354,4194.8394737025565
2069-12-31,,4883.705423714763,4163.048195975157
2070-12-31,,4885.293204476483,4169.808622741689
2071-12-31,,4877.417087794702,4226.293869062142
2072-12-31,,4711.22380719865,4178.542056012824
2073-12-31,,4802.660575169145,4217.348174307677
2074-12-31,,4770.39966570172,4235.054598214275
2075-12-31,,4842.368149850019,4078.478607177725
2076-12-31,,4729.127514386849,4116.390484706324
2077-12-31,,4833.308775896335,4065.775907941536
2078-12-31,,4676.692165091368,4002.7509268188373
2079-12-31,,4709.998497183654,4057.600347202836
2080-12-31,,4801.577911376941,4182.288799351274
2081-12-31,,4691.21667502266,3988.6745287213907
2082-12-31,,4664.996118600018,3861.2482270158957
2083-12-31,,4751.276020464205,4034.477080601274
2084-12-31,,4857.436973222994,4004.4404526192707
2085-12-31,,4839.766560668934,3930.650507899683
2086-12-31,,4799.890586460648,3801.9520870535625
2087-12-31,,4931.63485709053,3851.825190691258
2088-12-31,,4825.51530909946,3864.17328037806
2089-12-31,,4830.921071341367,3845.4734176635643
2090-12-31,,4756.8331857735675,3844.2906730433774
2091-12-31,,4711.920347813187,3785.190748421797
2092-12-31,,4670.536120518264,3826.2402288382305
2093-12-31,,4760.200562046585,3702.8817929513016
2094-12-31,,4739.199848894381,3683.4413374546502
2095-12-31,,4735.512539585648,3736.169954572397
2096-12-31,,4765.584846588123,3729.6742784772514
2097-12-31,,4763.554322296132,3606.285195443281
2098-12-31,,4793.402259063711,3643.6103700474237
2099-12-31,,4143.341145767203,3276.299450814374
