,historical,rcp45,rcp85
1950-12-31,376.06,,
1951-12-31,333.14,,
1952-12-31,330.57,,
1953-12-31,332.75,,
1954-12-31,324.25,,
1955-12-31,311.02,,
1956-12-31,358.6,,
1957-12-31,323.08,,
1958-12-31,313.02,,
1959-12-31,304.96,,
1960-12-31,345.67,,
1961-12-31,332.05,,
1962-12-31,320.07,,
1963-12-31,293.75,,
1964-12-31,282.93,,
1965-12-31,290.98,,
1966-12-31,284.47,,
1967-12-31,306.02,,
1968-12-31,311.44,,
1969-12-31,316.56,,
1970-12-31,304.3,,
1971-12-31,284.36,,
1972-12-31,311.32,,
1973-12-31,333.69,,
1974-12-31,334.96,,
1975-12-31,302.23,,
1976-12-31,320.31,,
1977-12-31,354.16,,
1978-12-31,393.65,,
1979-12-31,343.1,,
1980-12-31,353.28,,
1981-12-31,409.2,,
1982-12-31,341.26,,
1983-12-31,305.87,,
1984-12-31,321.1,,
1985-12-31,377.46,,
1986-12-31,369.39,,
1987-12-31,364.17,,
1988-12-31,399.3,,
1989-12-31,416.41,,
1990-12-31,386.66,,
1991-12-31,400.54,,
1992-12-31,311.79,,
1993-12-31,328.75,,
1994-12-31,394.52,,
1995-12-31,392.19,,
1996-12-31,421.51,,
1997-12-31,406.76,,
1998-12-31,458.71,,
1999-12-31,422.48,,
2000-12-31,441.21,,
2001-12-31,456.75,,
2002-12-31,480.02,,
2003-12-31,467.39,,
2004-12-31,508.37,,
2005-12-31,486.99,,
2006-12-31,,490.79,534.89
2007-12-31,,470.47,528.9
2008-12-31,,506.08,532.3
2009-12-31,,520.74,496.86
2010-12-31,,493.97,516.29
2011-12-31,,518.93,529.88
2012-12-31,,569.46,588.1
2013-12-31,,524.32,524.74
2014-12-31,,562.4,560.53
2015-12-31,,522.78,590.03
2016-12-31,,513.18,547.1
2017-12-31,,547.26,576.75
2018-12-31,,586.6,621.21
2019-12-31,,528.99,574.36
2020-12-31,,563.32,627.4
2021-12-31,,548.16,570.08
2022-12-31,,622.1,600.2
2023-12-31,,592.74,681.46
2024-12-31,,594.51,676.34
2025-12-31,,628.36,635.39
2026-12-31,,674.31,644.36
2027-12-31,,627.36,679.92
2028-12-31,,625.35,690.2
2029-12-31,,706.6,723.26
2030-12-31,,656.39,757.49
2031-12-31,,623.53,710.16
2032-12-31,,676.06,692.65
2033-12-31,,688.27,723.95
2034-12-31,,672.52,731.33
2035-12-31,,742.02,795.96
2036-12-31,,710.83,754.48
2037-12-31,,716.77,778.13
2038-12-31,,710.87,800.2
2039-12-31,,729.08,780.29
2040-12-31,,698.36,803.63
2041-12-31,,753.66,804.52
2042-12-31,,734.05,865.09
2043-12-31,,779.75,845.47
2044-12-31,,735.24,801.49
2045-12-31,,781.97,907.66
2046-12-31,,773.71,914.33
2047-12-31,,827.37,895.92
2048-12-31,,823.98,942.19
2049-12-31,,774.73,982.12
2050-12-31,,838.18,961.1
2051-12-31,,818.58,962.27
2052-12-31,,800.98,1024.07
2053-12-31,,850.32,1089.2
2054-12-31,,809.84,1083.94
2055-12-31,,837.21,1060.99
2056-12-31,,797.39,1103.53
2057-12-31,,880.18,1084.88
2058-12-31,,931.69,1054.05
2059-12-31,,875.08,1091.34
2060-12-31,,865.83,1125.64
2061-12-31,,877.51,1118.93
2062-12-31,,925.59,1122.18
2063-12-31,,907.52,1181.05
2064-12-31,,830.51,1193.81
2065-12-31,,894.59,1236.66
2066-12-31,,889.92,1263.33
2067-12-31,,887.86,1282.36
2068-12-31,,857.36,1307.01
2069-12-31,,915.76,1313.24
2070-12-31,,895.86,1284.25
2071-12-31,,1019.72,1323.31
2072-12-31,,970.44,1312.31
2073-12-31,,928.29,1323.14
2074-12-31,,972.9,1406.77
2075-12-31,,949.21,1421.34
2076-12-31,,984.52,1439.11
2077-12-31,,985.5,1492.73
2078-12-31,,967.71,1447.41
2079-12-31,,919.1,1465.81
2080-12-31,,940.5,1486.14
2081-12-31,,917.38,1488.32
2082-12-31,,936.31,1607.28
2083-12-31,,946.75,1553.1
2084-12-31,,1009.33,1579.31
2085-12-31,,952.71,1617.77
2086-12-31,,959.99,1662.52
2087-12-31,,916.97,1636.17
2088-12-31,,979.92,1641.29
2089-12-31,,983.95,1697.81
2090-12-31,,955.41,1747.54
2091-12-31,,958.06,1723.56
2092-12-31,,1042.94,1802.02
2093-12-31,,967.45,1763.43
2094-12-31,,997.81,1777.43
2095-12-31,,980.46,1723.52
2096-12-31,,996.36,1819.12
2097-12-31,,1024.52,1840.65
2098-12-31,,1015.23,1806.6
2099-12-31,,976.37,1849.1
