date,mean
2006-12-31,18.02
2007-12-31,17.79
2008-12-31,17.71
2009-12-31,17.69
2010-12-31,17.55
2011-12-31,17.9
2012-12-31,18.15
2013-12-31,17.84
2014-12-31,18.16
2015-12-31,18.11
2016-12-31,17.97
2017-12-31,18.41
2018-12-31,18.43
2019-12-31,18.31
2020-12-31,18.42
2021-12-31,18.38
2022-12-31,18.43
2023-12-31,18.66
2024-12-31,18.62
2025-12-31,18.49
2026-12-31,18.61
2027-12-31,18.57
2028-12-31,18.95
2029-12-31,18.91
2030-12-31,19.13
2031-12-31,18.7
2032-12-31,18.51
2033-12-31,18.96
2034-12-31,19.04
2035-12-31,19.41
2036-12-31,19.0
2037-12-31,19.44
2038-12-31,19.19
2039-12-31,19.31
2040-12-31,19.24
2041-12-31,19.46
2042-12-31,19.55
2043-12-31,19.56
2044-12-31,19.33
2045-12-31,19.71
2046-12-31,19.85
2047-12-31,19.78
2048-12-31,19.81
2049-12-31,20.13
2050-12-31,20.1
2051-12-31,20.08
2052-12-31,20.23
2053-12-31,20.53
2054-12-31,20.46
2055-12-31,20.44
2056-12-31,20.52
2057-12-31,20.76
2058-12-31,20.58
2059-12-31,20.71
2060-12-31,20.84
2061-12-31,20.79
2062-12-31,20.81
2063-12-31,20.93
2064-12-31,21.07
2065-12-31,21.02
2066-12-31,21.13
2067-12-31,21.39
2068-12-31,21.68
2069-12-31,21.71
2070-12-31,21.65
2071-12-31,21.61
2072-12-31,21.58
2073-12-31,21.63
2074-12-31,21.69
2075-12-31,22.0
2076-12-31,21.9
2077-12-31,22.26
2078-12-31,22.1
2079-12-31,22.02
2080-12-31,21.92
2081-12-31,22.26
2082-12-31,22.62
2083-12-31,22.27
2084-12-31,22.41
2085-12-31,22.47
2086-12-31,22.72
2087-12-31,22.57
2088-12-31,22.7
2089-12-31,22.8
2090-12-31,22.86
2091-12-31,22.88
2092-12-31,22.9
2093-12-31,23.16
2094-12-31,23.16
2095-12-31,22.93
2096-12-31,23.22
2097-12-31,23.36
2098-12-31,23.29
2099-12-31,24.33
